ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771355018999,2026-02-17 19:03:38.999000,ETHUSDT,2000.4,79.839,2000.5,4.951,0.09999999999990905,2000.45,0.8832173605377994,2000.494160868027
1771355020001,2026-02-17 19:03:40.001000,ETHUSDT,2000.4,94.192,2000.5,3.946,0.09999999999990905,2000.45,0.9195826285434796,2000.4959791314272
1771355021007,2026-02-17 19:03:41.007000,ETHUSDT,2000.4,45.591,2000.5,11.195,0.09999999999990905,2000.45,0.6057126756594935,2000.480285633783
1771355022009,2026-02-17 19:03:42.009000,ETHUSDT,2000.4,45.641,2000.5,11.198,0.09999999999990905,2000.45,0.6059747708439628,2000.4802987385424
1771355023012,2026-02-17 19:03:43.012000,ETHUSDT,2000.1,31.379,2000.2,20.668,0.10000000000013642,2000.15,0.20579476242626862,2000.1602897381215
1771355024015,2026-02-17 19:03:44.015000,ETHUSDT,1999.7,7.618,1999.8,20.753,0.09999999999990905,1999.75,-0.4629727538683867,1999.7268513623064
1771355025016,2026-02-17 19:03:45.016000,ETHUSDT,1999.3,0.2,1999.4,121.464,0.10000000000013642,1999.35,-0.9967122567069963,1999.3001643871646
1771355026017,2026-02-17 19:03:46.017000,ETHUSDT,1999.7,2.553,1999.8,181.956,0.09999999999990905,1999.75,-0.9723265531762678,1999.7013836723415
1771355027023,2026-02-17 19:03:47.023000,ETHUSDT,1999.2,8.158,1999.3,20.498,0.09999999999990905,1999.25,-0.43062534896705756,1999.2284687325518
1771355028026,2026-02-17 19:03:48.026000,ETHUSDT,1999.2,53.559,1999.3,4.487,0.09999999999990905,1999.25,0.84539847706991,1999.2922699238536
1771355029029,2026-02-17 19:03:49.029000,ETHUSDT,1999.2,25.145,1999.3,5.362,0.09999999999990905,1999.25,0.6484741206936114,1999.2824237060345
1771355030035,2026-02-17 19:03:50.035000,ETHUSDT,1999.2,19.095,1999.3,20.117,0.09999999999990905,1999.25,-0.026063449964296694,1999.2486968275018
1771355031040,2026-02-17 19:03:51.040000,ETHUSDT,1999.2,54.498,1999.3,1.669,0.09999999999990905,1999.25,0.940570085637474,1999.297028504282
1771355032045,2026-02-17 19:03:52.045000,ETHUSDT,1999.6,102.883,1999.7,26.761,0.10000000000013642,1999.65,0.5871617660670759,1999.679358088303
1771355033051,2026-02-17 19:03:53.051000,ETHUSDT,1999.6,55.487,1999.7,58.208,0.10000000000013642,1999.65,-0.023932450855358604,1999.6488033774572
1771355034053,2026-02-17 19:03:54.053000,ETHUSDT,1999.6,30.219,1999.7,44.952,0.10000000000013642,1999.65,-0.19599313565071635,1999.6402003432177
1771355035058,2026-02-17 19:03:55.058000,ETHUSDT,1999.6,39.464,1999.7,19.749,0.10000000000013642,1999.65,0.3329505345110027,1999.6666475267257
1771355036064,2026-02-17 19:03:56.064000,ETHUSDT,1999.6,38.97,1999.7,44.952,0.10000000000013642,1999.65,-0.07128047472653178,1999.6464359762635
1771355037067,2026-02-17 19:03:57.067000,ETHUSDT,1999.6,45.112,1999.7,35.343,0.10000000000013642,1999.65,0.12142191287054871,1999.6560710956433
1771355038071,2026-02-17 19:03:58.071000,ETHUSDT,1999.6,27.284,1999.7,59.916,0.10000000000013642,1999.65,-0.37422018348623853,1999.6312889908259
1771355039077,2026-02-17 19:03:59.077000,ETHUSDT,1999.6,29.446,1999.7,85.322,0.10000000000013642,1999.65,-0.4868604489056183,1999.6256569775546
1771355040078,2026-02-17 19:04:00.078000,ETHUSDT,1999.6,74.698,1999.7,0.003,0.10000000000013642,1999.65,0.9999196797900965,1999.6999959839895
1771355041081,2026-02-17 19:04:01.081000,ETHUSDT,1999.9,111.94,2000.0,28.159,0.09999999999990905,1999.95,0.5980128337818258,1999.9799006416893
1771355042086,2026-02-17 19:04:02.086000,ETHUSDT,2000.2,11.253,2000.3,197.915,0.09999999999990905,2000.25,-0.8924022795073815,2000.2053798860245
1771355043090,2026-02-17 19:04:03.090000,ETHUSDT,2000.2,123.947,2000.3,0.574,0.09999999999990905,2000.25,0.9907806715333157,2000.2995390335768
1771355044094,2026-02-17 19:04:04.094000,ETHUSDT,2001.0,79.727,2001.1,0.409,0.09999999999990905,2001.05,0.9897923529999,2001.0994896176499
1771355045099,2026-02-17 19:04:05.099000,ETHUSDT,2001.1,27.29,2001.2,215.01,0.10000000000013642,2001.15,-0.7747420553033431,2001.1112628972348
1771355046118,2026-02-17 19:04:06.118000,ETHUSDT,2000.5,28.762,2000.6,203.768,0.09999999999990905,2000.55,-0.7526168666408636,2000.512369156668
1771355047123,2026-02-17 19:04:07.123000,ETHUSDT,2000.5,56.831,2000.6,0.978,0.09999999999990905,2000.55,0.9661644380632773,2000.598308221903
1771355048128,2026-02-17 19:04:08.128000,ETHUSDT,2000.7,107.313,2000.8,35.83,0.09999999999990905,2000.75,0.49938173714397494,2000.7749690868573
1771355049133,2026-02-17 19:04:09.133000,ETHUSDT,2000.7,70.017,2000.8,45.07,0.09999999999990905,2000.75,0.2167664462537037,2000.7608383223126
1771355050138,2026-02-17 19:04:10.138000,ETHUSDT,2000.7,115.049,2000.8,2.358,0.09999999999990905,2000.75,0.9598320372720536,2000.7979916018633
1771355051141,2026-02-17 19:04:11.141000,ETHUSDT,2000.9,21.258,2001.0,19.961,0.09999999999990905,2000.95,0.03146607147189405,2000.9515733035737
1771355052146,2026-02-17 19:04:12.146000,ETHUSDT,2000.9,23.212,2001.0,45.065,0.09999999999990905,2000.95,-0.3200638575215665,2000.9339968071235
1771355053152,2026-02-17 19:04:13.152000,ETHUSDT,2000.7,0.012,2000.8,14.742,0.09999999999990905,2000.75,-0.9983733224888165,2000.7000813338757
1771355054154,2026-02-17 19:04:14.154000,ETHUSDT,2000.4,52.39,2000.5,2.197,0.09999999999990905,2000.45,0.9195046439628483,2000.4959752321984
1771355055160,2026-02-17 19:04:15.160000,ETHUSDT,2000.5,83.656,2000.6,1.469,0.09999999999990905,2000.55,0.9654860499265787,2000.5982743024963
1771355056163,2026-02-17 19:04:16.163000,ETHUSDT,2000.5,82.206,2000.6,0.602,0.09999999999990905,2000.55,0.9854603419959423,2000.5992730170997
1771355057169,2026-02-17 19:04:17.169000,ETHUSDT,2000.6,112.442,2000.7,26.651,0.10000000000013642,2000.65,0.6167887672276823,2000.6808394383615
1771355058175,2026-02-17 19:04:18.175000,ETHUSDT,2000.6,115.539,2000.7,0.406,0.10000000000013642,2000.65,0.9929966794600887,2000.699649833973
1771355059177,2026-02-17 19:04:19.177000,ETHUSDT,2000.6,111.833,2000.7,26.854,0.10000000000013642,2000.65,0.6127394781053739,2000.680636973905
1771355060180,2026-02-17 19:04:20.180000,ETHUSDT,2000.6,111.65,2000.7,26.854,0.10000000000013642,2000.65,0.6122278056951423,2000.6806113902846
1771355061185,2026-02-17 19:04:21.185000,ETHUSDT,2000.6,29.443,2000.7,96.734,0.10000000000013642,2000.65,-0.5333063870594482,2000.623334680647
1771355062188,2026-02-17 19:04:22.188000,ETHUSDT,2000.6,29.443,2000.7,96.734,0.10000000000013642,2000.65,-0.5333063870594482,2000.623334680647
1771355063192,2026-02-17 19:04:23.192000,ETHUSDT,2000.6,38.793,2000.7,114.276,0.10000000000013642,2000.65,-0.4931305489681125,2000.6253434725513
1771355064195,2026-02-17 19:04:24.195000,ETHUSDT,2000.6,76.839,2000.7,51.597,0.10000000000013642,2000.65,0.1965336821451929,2000.659826684107
1771355065201,2026-02-17 19:04:25.201000,ETHUSDT,2000.3,52.527,2000.4,20.412,0.10000000000013642,2000.35,0.44029942828939256,2000.3720149714147
1771355066206,2026-02-17 19:04:26.206000,ETHUSDT,2000.3,92.974,2000.4,20.412,0.10000000000013642,2000.35,0.6399555500679097,2000.3819977775036
1771355067208,2026-02-17 19:04:27.208000,ETHUSDT,2000.3,44.053,2000.4,20.212,0.10000000000013642,2000.35,0.3709795378510853,2000.3685489768923
1771355068213,2026-02-17 19:04:28.213000,ETHUSDT,2000.3,35.388,2000.4,45.207,0.10000000000013642,2000.35,-0.1218313791178113,2000.343908431044
1771355069218,2026-02-17 19:04:29.218000,ETHUSDT,2000.3,35.306,2000.4,45.207,0.10000000000013642,2000.35,-0.12297392967595298,2000.3438513035157
1771355070222,2026-02-17 19:04:30.222000,ETHUSDT,2000.3,35.306,2000.4,45.207,0.10000000000013642,2000.35,-0.12297392967595298,2000.3438513035157
1771355071228,2026-02-17 19:04:31.228000,ETHUSDT,2000.8,110.594,2000.9,5.002,0.10000000000013642,2000.85,0.9134572130523548,2000.8956728606527
1771355072233,2026-02-17 19:04:32.233000,ETHUSDT,2000.8,114.315,2000.9,0.394,0.10000000000013642,2000.85,0.9931304431212894,2000.8996565221562
1771355073238,2026-02-17 19:04:33.238000,ETHUSDT,2001.0,102.558,2001.1,4.709,0.09999999999990905,2001.05,0.9122003971398472,2001.0956100198568
1771355074240,2026-02-17 19:04:34.240000,ETHUSDT,2001.0,2.279,2001.1,88.931,0.09999999999990905,2001.05,-0.9500274092752988,2001.0024986295361
1771355075243,2026-02-17 19:04:35.243000,ETHUSDT,2001.0,125.548,2001.1,3.785,0.09999999999990905,2001.05,0.9414689213116529,2001.0970734460657
1771355076246,2026-02-17 19:04:36.246000,ETHUSDT,2001.0,126.804,2001.1,26.778,0.09999999999990905,2001.05,0.6512872602258079,2001.0825643630114
1771355077248,2026-02-17 19:04:37.248000,ETHUSDT,2000.8,96.911,2000.9,9.012,0.10000000000013642,2000.85,0.8298386563824665,2000.8914919328192
1771355078253,2026-02-17 19:04:38.253000,ETHUSDT,2000.8,91.922,2000.9,19.027,0.10000000000013642,2000.85,0.6570135828173305,2000.882850679141
1771355079255,2026-02-17 19:04:39.255000,ETHUSDT,2000.6,4.461,2000.7,202.032,0.10000000000013642,2000.65,-0.9567927242085686,2000.6021603637894
1771355080259,2026-02-17 19:04:40.259000,ETHUSDT,2000.5,55.487,2000.6,19.943,0.09999999999990905,2000.55,0.4712183481373458,2000.573560917407
1771355081262,2026-02-17 19:04:41.262000,ETHUSDT,2000.5,107.178,2000.6,19.743,0.09999999999990905,2000.55,0.6888930909778525,2000.5844446545489
1771355082266,2026-02-17 19:04:42.266000,ETHUSDT,2000.5,14.154,2000.6,19.943,0.09999999999990905,2000.55,-0.16978033258057898,2000.541510983371
1771355083269,2026-02-17 19:04:43.269000,ETHUSDT,2000.5,16.333,2000.6,19.743,0.09999999999990905,2000.55,-0.09452267435414127,2000.5452738662823
1771355084272,2026-02-17 19:04:44.272000,ETHUSDT,2000.5,5.032,2000.6,82.423,0.09999999999990905,2000.55,-0.8849236750328742,2000.5057538162487
1771355085277,2026-02-17 19:04:45.277000,ETHUSDT,2000.8,115.723,2000.9,31.892,0.10000000000013642,2000.85,0.5679029908884599,2000.8783951495443
1771355086280,2026-02-17 19:04:46.280000,ETHUSDT,2000.8,116.923,2000.9,28.993,0.10000000000013642,2000.85,0.6026069793579868,2000.880130348968
1771355087285,2026-02-17 19:04:47.285000,ETHUSDT,2000.8,115.229,2000.9,29.868,0.10000000000013642,2000.85,0.5883029973052509,2000.879415149865
1771355088291,2026-02-17 19:04:48.291000,ETHUSDT,2000.8,114.118,2000.9,35.985,0.10000000000013642,2000.85,0.5205292365908742,2000.876026461829
1771355089292,2026-02-17 19:04:49.292000,ETHUSDT,2000.1,85.81,2000.2,1.445,0.10000000000013642,2000.15,0.9668786889003497,2000.1983439344451
1771355090298,2026-02-17 19:04:50.298000,ETHUSDT,2000.4,22.14,2000.5,15.43,0.09999999999990905,2000.45,0.17859994676603674,2000.4589299973381
1771355091305,2026-02-17 19:04:51.305000,ETHUSDT,2000.4,110.736,2000.5,1.789,0.09999999999990905,2000.45,0.9682026216396357,2000.498410131082
1771355092307,2026-02-17 19:04:52.307000,ETHUSDT,2000.4,55.282,2000.5,107.425,0.09999999999990905,2000.45,-0.3204717682705723,2000.4339764115864
1771355093309,2026-02-17 19:04:53.309000,ETHUSDT,2000.4,55.282,2000.5,107.425,0.09999999999990905,2000.45,-0.3204717682705723,2000.4339764115864
1771355094315,2026-02-17 19:04:54.315000,ETHUSDT,2000.4,30.285,2000.5,107.425,0.09999999999990905,2000.45,-0.5601626606637136,2000.4219918669667
1771355095321,2026-02-17 19:04:55.321000,ETHUSDT,2000.4,25.568,2000.5,107.425,0.09999999999990905,2000.45,-0.6154985600745904,2000.4192250719964
1771355096322,2026-02-17 19:04:56.322000,ETHUSDT,2000.2,26.216,2000.3,5.325,0.09999999999990905,2000.25,0.6623442503408262,2000.2831172125173
1771355097324,2026-02-17 19:04:57.324000,ETHUSDT,2000.3,76.067,2000.4,1.612,0.10000000000013642,2000.35,0.9584958611722604,2000.3979247930588
1771355098326,2026-02-17 19:04:58.326000,ETHUSDT,2000.3,76.067,2000.4,2.751,0.10000000000013642,2000.35,0.9301936105965641,2000.3965096805296
1771355099328,2026-02-17 19:04:59.328000,ETHUSDT,2000.5,8.317,2000.6,66.353,0.09999999999990905,2000.55,-0.7772331592339629,2000.5111383420387
1771355100329,2026-02-17 19:05:00.329000,ETHUSDT,2000.3,46.605,2000.4,3.816,0.10000000000013642,2000.35,0.8486344975307907,2000.3924317248764
1771355101331,2026-02-17 19:05:01.331000,ETHUSDT,2000.4,112.951,2000.6,0.002,0.1999999999998181,2000.5,0.9999645870406276,2000.5999964587043
1771355102337,2026-02-17 19:05:02.337000,ETHUSDT,2000.5,0.226,2000.6,182.732,0.09999999999990905,2000.55,-0.9975294876419725,2000.5001235256177
1771355103343,2026-02-17 19:05:03.343000,ETHUSDT,1999.5,27.63,1999.6,178.272,0.09999999999990905,1999.55,-0.7316198968441298,1999.5134190051579
1771355104346,2026-02-17 19:05:04.346000,ETHUSDT,1999.5,29.871,1999.6,140.765,0.09999999999990905,1999.55,-0.649886307695914,1999.5175056846153
1771355105352,2026-02-17 19:05:05.352000,ETHUSDT,1999.5,80.43,1999.6,140.565,0.09999999999990905,1999.55,-0.2721102287382067,1999.536394488563
1771355106358,2026-02-17 19:05:06.358000,ETHUSDT,1999.8,13.843,1999.9,73.174,0.10000000000013642,1999.85,-0.6818322856453336,1999.8159083857174
1771355107364,2026-02-17 19:05:07.364000,ETHUSDT,1999.6,89.132,1999.7,3.925,0.10000000000013642,1999.65,0.9156431004653063,1999.6957821550234
1771355108365,2026-02-17 19:05:08.365000,ETHUSDT,1999.8,78.943,1999.9,1.305,0.10000000000013642,1999.85,0.9674758249426775,1999.8983737912472
1771355109371,2026-02-17 19:05:09.371000,ETHUSDT,1999.9,109.183,2000.0,34.796,0.09999999999990905,1999.95,0.5166517339334208,1999.9758325866967
1771355110376,2026-02-17 19:05:10.376000,ETHUSDT,1999.9,74.273,2000.0,9.677,0.09999999999990905,1999.95,0.7694580107206672,1999.9884729005362
1771355111381,2026-02-17 19:05:11.381000,ETHUSDT,2000.5,0.2,2000.6,163.793,0.09999999999990905,2000.55,-0.997560871500613,2000.5001219564251
1771355112386,2026-02-17 19:05:12.386000,ETHUSDT,2000.4,66.12,2000.5,0.002,0.09999999999990905,2000.45,0.9999395057620764,2000.4999969752882
1771355113392,2026-02-17 19:05:13.392000,ETHUSDT,2000.4,97.924,2000.5,0.359,0.09999999999990905,2000.45,0.992694565692948,2000.4996347282847
1771355114395,2026-02-17 19:05:14.395000,ETHUSDT,2000.4,99.033,2000.5,0.002,0.09999999999990905,2000.45,0.9999596102388045,2000.499997980512
1771355115401,2026-02-17 19:05:15.401000,ETHUSDT,2000.4,107.97,2000.5,0.002,0.09999999999990905,2000.45,0.9999629533582781,2000.499998147668
1771355116407,2026-02-17 19:05:16.407000,ETHUSDT,2000.4,205.506,2000.5,0.002,0.09999999999990905,2000.45,0.9999805360375265,2000.4999990268018
1771355117410,2026-02-17 19:05:17.410000,ETHUSDT,2000.4,84.898,2000.5,0.002,0.09999999999990905,2000.45,0.9999528857479388,2000.4999976442875
1771355118415,2026-02-17 19:05:18.415000,ETHUSDT,2000.7,114.634,2000.8,9.987,0.09999999999990905,2000.75,0.8397220372168416,2000.791986101861
1771355119420,2026-02-17 19:05:19.420000,ETHUSDT,2001.0,82.046,2001.1,0.737,0.09999999999990905,2001.05,0.9821944118961624,2001.0991097205947
1771355120426,2026-02-17 19:05:20.426000,ETHUSDT,2001.0,2.237,2001.1,119.749,0.09999999999990905,2001.05,-0.9633236600921418,2001.0018338169955
1771355121429,2026-02-17 19:05:21.429000,ETHUSDT,2001.0,97.265,2001.1,18.734,0.09999999999990905,2001.05,0.6769972154932371,2001.0838498607748
1771355122433,2026-02-17 19:05:22.433000,ETHUSDT,2001.0,84.873,2001.1,1.309,0.09999999999990905,2001.05,0.9696224269569053,2001.098481121348
1771355123435,2026-02-17 19:05:23.435000,ETHUSDT,2000.5,132.06,2000.6,9.471,0.09999999999990905,2000.55,0.8661635966678678,2000.5933081798332
1771355124439,2026-02-17 19:05:24.439000,ETHUSDT,2000.5,67.042,2000.6,19.66,0.09999999999990905,2000.55,0.5464925837927614,2000.5773246291897
1771355125444,2026-02-17 19:05:25.444000,ETHUSDT,2000.5,92.895,2000.6,0.378,0.09999999999990905,2000.55,0.9918947605416358,2000.5995947380272
1771355126446,2026-02-17 19:05:26.446000,ETHUSDT,2000.5,128.529,2000.6,1.424,0.09999999999990905,2000.55,0.9780843843543434,2000.5989042192175
1771355127450,2026-02-17 19:05:27.450000,ETHUSDT,2000.5,131.166,2000.6,0.002,0.09999999999990905,2000.55,0.9999695047572578,2000.5999984752377
1771355128455,2026-02-17 19:05:28.455000,ETHUSDT,2000.5,129.0,2000.6,0.002,0.09999999999990905,2000.55,0.9999689927287948,2000.5999984496361
1771355129460,2026-02-17 19:05:29.460000,ETHUSDT,2000.5,114.419,2000.6,18.856,0.09999999999990905,2000.55,0.7170362033389607,2000.5858518101668
1771355130465,2026-02-17 19:05:30.465000,ETHUSDT,2000.8,104.065,2000.9,10.289,0.10000000000013642,2000.85,0.8200500201129824,2000.8910025010057
1771355131471,2026-02-17 19:05:31.471000,ETHUSDT,2000.8,59.821,2000.9,18.714,0.10000000000013642,2000.85,0.5234226777869739,2000.8761711338896
1771355132477,2026-02-17 19:05:32.477000,ETHUSDT,2000.6,47.175,2000.7,18.876,0.10000000000013642,2000.65,0.42844165871826306,2000.6714220829358
1771355133482,2026-02-17 19:05:33.482000,ETHUSDT,2000.8,109.769,2000.9,19.389,0.10000000000013642,2000.85,0.6997630808776847,2000.8849881540439
1771355134487,2026-02-17 19:05:34.487000,ETHUSDT,2001.1,104.98,2001.2,9.769,0.10000000000013642,2001.15,0.8297327209823179,2001.1914866360491
1771355135492,2026-02-17 19:05:35.492000,ETHUSDT,2001.3,103.188,2001.4,18.706,0.10000000000013642,2001.35,0.6930775920061693,2001.3846538796004
1771355136497,2026-02-17 19:05:36.497000,ETHUSDT,2001.3,52.107,2001.4,102.656,0.10000000000013642,2001.35,-0.3266219962135653,2001.3336689001894
1771355137502,2026-02-17 19:05:37.502000,ETHUSDT,2001.0,76.741,2001.1,13.054,0.09999999999990905,2001.05,0.709248844590456,2001.0854624422293
1771355138508,2026-02-17 19:05:38.508000,ETHUSDT,2001.0,100.428,2001.1,62.964,0.09999999999990905,2001.05,0.22928907168037602,2001.061464453584
1771355139514,2026-02-17 19:05:39.514000,ETHUSDT,2001.0,100.922,2001.1,12.992,0.09999999999990905,2001.05,0.7718980985655844,2001.088594904928
1771355140520,2026-02-17 19:05:40.520000,ETHUSDT,2001.0,52.542,2001.1,52.2,0.09999999999990905,2001.05,0.0032651658360542926,2001.0501632582916
1771355141525,2026-02-17 19:05:41.525000,ETHUSDT,2001.0,52.542,2001.1,52.2,0.09999999999990905,2001.05,0.0032651658360542926,2001.0501632582916
1771355142531,2026-02-17 19:05:42.531000,ETHUSDT,2001.0,51.953,2001.1,52.2,0.09999999999990905,2001.05,-0.0023715111422618635,2001.049881424443
1771355143535,2026-02-17 19:05:43.535000,ETHUSDT,2001.0,39.244,2001.1,52.2,0.09999999999990905,2001.05,-0.14168234110493858,2001.0429158829447
1771355144541,2026-02-17 19:05:44.541000,ETHUSDT,2000.8,98.758,2000.9,5.865,0.10000000000013642,2000.85,0.887883161446336,2000.8943941580726
1771355145542,2026-02-17 19:05:45.542000,ETHUSDT,2000.8,87.083,2000.9,5.865,0.10000000000013642,2000.85,0.8738004045272627,2000.8936900202268
1771355146546,2026-02-17 19:05:46.546000,ETHUSDT,2000.8,71.643,2000.9,11.862,0.10000000000013642,2000.85,0.7158972516615771,2000.8857948625832
1771355147551,2026-02-17 19:05:47.551000,ETHUSDT,2000.7,24.991,2000.8,122.341,0.09999999999990905,2000.75,-0.6607525859962533,2000.7169623707
1771355148555,2026-02-17 19:05:48.555000,ETHUSDT,2000.1,42.894,2000.2,11.882,0.10000000000013642,2000.15,0.5661603622024245,2000.17830801811
1771355149559,2026-02-17 19:05:49.559000,ETHUSDT,2000.1,49.226,2000.2,5.651,0.10000000000013642,2000.15,0.7940485084826067,2000.189702425424
1771355150563,2026-02-17 19:05:50.563000,ETHUSDT,2000.1,40.394,2000.2,12.563,0.10000000000013642,2000.15,0.525539588722926,2000.1762769794361
1771355151567,2026-02-17 19:05:51.567000,ETHUSDT,1999.9,0.015,2000.0,122.032,0.09999999999990905,1999.95,-0.9997541930567732,1999.9000122903474
1771355152572,2026-02-17 19:05:52.572000,ETHUSDT,2000.0,115.737,2000.1,68.577,0.09999999999990905,2000.05,0.2558677040268238,2000.062793385201
1771355153576,2026-02-17 19:05:53.576000,ETHUSDT,1999.9,30.305,2000.0,114.395,0.09999999999990905,1999.95,-0.581133379405667,1999.92094333103
1771355154580,2026-02-17 19:05:54.580000,ETHUSDT,1999.9,14.052,2000.0,114.968,0.09999999999990905,1999.95,-0.782173306464114,1999.9108913346768
1771355155586,2026-02-17 19:05:55.586000,ETHUSDT,1999.9,39.053,2000.0,114.396,0.09999999999990905,1999.95,-0.4909970087781608,1999.9254501495611
1771355156591,2026-02-17 19:05:56.591000,ETHUSDT,1999.9,71.531,2000.0,2.712,0.09999999999990905,1999.95,0.926942607383861,1999.996347130369
1771355157596,2026-02-17 19:05:57.596000,ETHUSDT,1999.9,68.99,2000.0,3.078,0.09999999999990905,1999.95,0.9145806738080701,1999.9957290336904
1771355158603,2026-02-17 19:05:58.603000,ETHUSDT,2000.2,101.625,2000.3,30.482,0.09999999999990905,2000.25,0.5385255891058006,2000.276926279455
