ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770679490441,2026-02-09 23:24:50.441000,ETHUSDT,2107.3,203.931,2107.4,0.004,0.09999999999990905,2107.3500000000004
1770679491445,2026-02-09 23:24:51.445000,BTCUSDT,70283.6,2.566,70283.7,1.91,0.09999999999126885,70283.65
1770679491445,2026-02-09 23:24:51.445000,ETHUSDT,2107.7,142.233,2107.8,6.072,0.1000000000003638,2107.75
1770679492449,2026-02-09 23:24:52.449000,BTCUSDT,70283.6,2.566,70283.7,1.91,0.09999999999126885,70283.65
1770679492449,2026-02-09 23:24:52.449000,ETHUSDT,2107.7,142.233,2107.8,3.448,0.1000000000003638,2107.75
1770679493451,2026-02-09 23:24:53.451000,BTCUSDT,70283.6,2.633,70283.7,1.928,0.09999999999126885,70283.65
1770679493451,2026-02-09 23:24:53.451000,ETHUSDT,2107.7,177.816,2107.8,6.072,0.1000000000003638,2107.75
1770679494456,2026-02-09 23:24:54.456000,BTCUSDT,70297.5,2.933,70297.6,1.301,0.10000000000582077,70297.55
1770679494456,2026-02-09 23:24:54.456000,ETHUSDT,2108.9,34.117,2109.0,4.361,0.09999999999990905,2108.95
1770679495462,2026-02-09 23:24:55.462000,BTCUSDT,70293.8,0.002,70293.9,2.437,0.09999999999126885,70293.85
1770679495462,2026-02-09 23:24:55.462000,ETHUSDT,2108.9,1.581,2109.0,47.155,0.09999999999990905,2108.95
1770679496466,2026-02-09 23:24:56.466000,BTCUSDT,70292.0,0.011,70292.1,4.214,0.10000000000582077,70292.05
1770679496466,2026-02-09 23:24:56.466000,ETHUSDT,2108.9,0.865,2109.0,52.141,0.09999999999990905,2108.95
1770679497472,2026-02-09 23:24:57.472000,BTCUSDT,70292.0,0.011,70292.1,2.362,0.10000000000582077,70292.05
1770679497472,2026-02-09 23:24:57.472000,ETHUSDT,2108.9,0.848,2109.0,52.137,0.09999999999990905,2108.95
1770679498473,2026-02-09 23:24:58.473000,BTCUSDT,70292.0,0.087,70292.1,2.362,0.10000000000582077,70292.05
1770679498473,2026-02-09 23:24:58.473000,ETHUSDT,2108.9,4.023,2109.0,52.137,0.09999999999990905,2108.95
1770679499474,2026-02-09 23:24:59.474000,BTCUSDT,70292.0,1.017,70292.1,1.226,0.10000000000582077,70292.05
1770679499474,2026-02-09 23:24:59.474000,ETHUSDT,2108.9,4.829,2109.0,27.93,0.09999999999990905,2108.95
1770679500478,2026-02-09 23:25:00.478000,BTCUSDT,70292.0,1.015,70292.1,1.869,0.10000000000582077,70292.05
1770679500478,2026-02-09 23:25:00.478000,ETHUSDT,2108.9,0.848,2109.0,27.934,0.09999999999990905,2108.95
1770679501484,2026-02-09 23:25:01.484000,BTCUSDT,70292.0,1.002,70292.1,1.869,0.10000000000582077,70292.05
1770679501484,2026-02-09 23:25:01.484000,ETHUSDT,2108.9,0.848,2109.0,51.26,0.09999999999990905,2108.95
1770679502488,2026-02-09 23:25:02.488000,BTCUSDT,70292.0,0.12,70292.1,1.869,0.10000000000582077,70292.05
1770679502488,2026-02-09 23:25:02.488000,ETHUSDT,2108.9,0.844,2109.0,51.942,0.09999999999990905,2108.95
1770679503494,2026-02-09 23:25:03.494000,BTCUSDT,70285.0,0.003,70285.1,2.58,0.10000000000582077,70285.05
1770679503494,2026-02-09 23:25:03.494000,ETHUSDT,2108.3,5.531,2108.4,104.843,0.09999999999990905,2108.3500000000004
1770679504498,2026-02-09 23:25:04.498000,BTCUSDT,70284.2,0.217,70284.3,1.937,0.10000000000582077,70284.25
1770679504498,2026-02-09 23:25:04.498000,ETHUSDT,2108.3,81.026,2108.4,5.699,0.09999999999990905,2108.3500000000004
1770679505504,2026-02-09 23:25:05.504000,BTCUSDT,70284.2,2.798,70284.3,0.662,0.10000000000582077,70284.25
1770679505504,2026-02-09 23:25:05.504000,ETHUSDT,2108.7,72.331,2108.8,0.186,0.1000000000003638,2108.75
1770679506509,2026-02-09 23:25:06.509000,BTCUSDT,70291.2,1.552,70291.3,1.782,0.10000000000582077,70291.25
1770679506509,2026-02-09 23:25:06.509000,ETHUSDT,2109.4,85.529,2109.5,48.732,0.09999999999990905,2109.45
1770679507512,2026-02-09 23:25:07.512000,BTCUSDT,70299.9,0.086,70300.0,2.561,0.10000000000582077,70299.95
1770679507512,2026-02-09 23:25:07.512000,ETHUSDT,2109.7,37.797,2109.8,103.847,0.1000000000003638,2109.75
1770679508516,2026-02-09 23:25:08.516000,BTCUSDT,70295.3,1.423,70295.4,3.902,0.09999999999126885,70295.35
1770679508516,2026-02-09 23:25:08.516000,ETHUSDT,2109.2,84.292,2109.3,6.141,0.1000000000003638,2109.25
1770679509522,2026-02-09 23:25:09.522000,BTCUSDT,70283.6,2.145,70283.7,1.337,0.09999999999126885,70283.65
1770679509522,2026-02-09 23:25:09.522000,ETHUSDT,2109.1,4.775,2109.2,27.474,0.09999999999990905,2109.1499999999996
1770679510528,2026-02-09 23:25:10.528000,BTCUSDT,70284.8,0.629,70284.9,1.38,0.09999999999126885,70284.85
1770679510528,2026-02-09 23:25:10.528000,ETHUSDT,2109.0,5.492,2109.1,105.955,0.09999999999990905,2109.05
1770679511533,2026-02-09 23:25:11.533000,BTCUSDT,70284.8,0.557,70284.9,1.382,0.09999999999126885,70284.85
1770679511533,2026-02-09 23:25:11.533000,ETHUSDT,2108.9,29.237,2109.0,105.87,0.09999999999990905,2108.95
1770679512536,2026-02-09 23:25:12.536000,BTCUSDT,70283.7,0.721,70283.8,1.867,0.10000000000582077,70283.75
1770679512536,2026-02-09 23:25:12.536000,ETHUSDT,2108.9,29.233,2109.0,106.974,0.09999999999990905,2108.95
1770679513541,2026-02-09 23:25:13.541000,BTCUSDT,70280.3,0.291,70280.4,1.174,0.09999999999126885,70280.35
1770679513541,2026-02-09 23:25:13.541000,ETHUSDT,2108.5,23.713,2108.6,0.77,0.09999999999990905,2108.55
1770679514543,2026-02-09 23:25:14.543000,BTCUSDT,70280.3,3.252,70280.4,1.207,0.09999999999126885,70280.35
1770679514543,2026-02-09 23:25:14.543000,ETHUSDT,2108.8,77.978,2108.9,7.787,0.09999999999990905,2108.8500000000004
1770679515546,2026-02-09 23:25:15.546000,BTCUSDT,70280.3,3.254,70280.4,1.207,0.09999999999126885,70280.35
1770679515546,2026-02-09 23:25:15.546000,ETHUSDT,2108.8,90.747,2108.9,6.295,0.09999999999990905,2108.8500000000004
1770679516552,2026-02-09 23:25:16.552000,BTCUSDT,70292.7,1.925,70292.8,1.809,0.10000000000582077,70292.75
1770679516552,2026-02-09 23:25:16.552000,ETHUSDT,2109.1,89.571,2109.2,19.151,0.09999999999990905,2109.1499999999996
1770679517553,2026-02-09 23:25:17.553000,BTCUSDT,70295.7,1.863,70295.8,0.488,0.10000000000582077,70295.75
1770679517553,2026-02-09 23:25:17.553000,ETHUSDT,2109.3,99.471,2109.4,34.113,0.09999999999990905,2109.3500000000004
1770679518559,2026-02-09 23:25:18.559000,BTCUSDT,70295.7,1.339,70295.8,3.596,0.10000000000582077,70295.75
1770679518559,2026-02-09 23:25:18.559000,ETHUSDT,2109.3,51.466,2109.4,48.635,0.09999999999990905,2109.3500000000004
1770679519561,2026-02-09 23:25:19.561000,BTCUSDT,70295.7,1.339,70295.8,3.596,0.10000000000582077,70295.75
1770679519561,2026-02-09 23:25:19.561000,ETHUSDT,2109.3,51.466,2109.4,48.635,0.09999999999990905,2109.3500000000004
1770679520563,2026-02-09 23:25:20.563000,BTCUSDT,70298.5,1.565,70298.6,1.92,0.10000000000582077,70298.55
1770679520563,2026-02-09 23:25:20.563000,ETHUSDT,2109.4,74.171,2109.5,24.148,0.09999999999990905,2109.45
1770679521568,2026-02-09 23:25:21.568000,BTCUSDT,70298.5,1.915,70298.6,0.36,0.10000000000582077,70298.55
1770679521568,2026-02-09 23:25:21.568000,ETHUSDT,2109.4,75.886,2109.5,22.818,0.09999999999990905,2109.45
1770679522573,2026-02-09 23:25:22.573000,BTCUSDT,70294.6,8.929,70294.7,0.002,0.09999999999126885,70294.65
1770679522573,2026-02-09 23:25:22.573000,ETHUSDT,2109.6,59.015,2109.7,23.885,0.09999999999990905,2109.6499999999996
1770679523576,2026-02-09 23:25:23.576000,BTCUSDT,70294.6,7.489,70294.7,0.002,0.09999999999126885,70294.65
1770679523576,2026-02-09 23:25:23.576000,ETHUSDT,2109.4,28.351,2109.5,113.325,0.09999999999990905,2109.45
1770679524578,2026-02-09 23:25:24.578000,BTCUSDT,70294.6,8.915,70294.7,0.002,0.09999999999126885,70294.65
1770679524578,2026-02-09 23:25:24.578000,ETHUSDT,2109.4,28.351,2109.5,159.234,0.09999999999990905,2109.45
1770679525583,2026-02-09 23:25:25.583000,BTCUSDT,70294.6,1.157,70294.7,1.319,0.09999999999126885,70294.65
1770679525583,2026-02-09 23:25:25.583000,ETHUSDT,2108.2,27.976,2108.3,7.261,0.1000000000003638,2108.25
1770679526587,2026-02-09 23:25:26.587000,BTCUSDT,70289.8,2.484,70289.9,2.252,0.09999999999126885,70289.85
1770679526587,2026-02-09 23:25:26.587000,ETHUSDT,2107.9,31.984,2108.0,49.256,0.09999999999990905,2107.95
1770679527590,2026-02-09 23:25:27.590000,BTCUSDT,70279.5,0.103,70279.6,2.151,0.10000000000582077,70279.55
1770679527590,2026-02-09 23:25:27.590000,ETHUSDT,2107.7,5.115,2107.8,21.372,0.1000000000003638,2107.75
1770679528594,2026-02-09 23:25:28.594000,BTCUSDT,70272.5,0.001,70272.6,7.66,0.10000000000582077,70272.55
1770679528594,2026-02-09 23:25:28.594000,ETHUSDT,2107.6,0.1,2107.7,303.04,0.09999999999990905,2107.6499999999996
1770679529597,2026-02-09 23:25:29.597000,BTCUSDT,70250.0,1.427,70250.1,7.312,0.10000000000582077,70250.05
1770679529597,2026-02-09 23:25:29.597000,ETHUSDT,2106.0,88.25,2106.1,19.792,0.09999999999990905,2106.05
1770679530598,2026-02-09 23:25:30.598000,BTCUSDT,70250.0,0.647,70250.1,7.321,0.10000000000582077,70250.05
1770679530598,2026-02-09 23:25:30.598000,ETHUSDT,2106.0,137.889,2106.1,1.594,0.09999999999990905,2106.05
1770679531601,2026-02-09 23:25:31.601000,BTCUSDT,70250.0,1.18,70250.1,0.213,0.10000000000582077,70250.05
1770679531601,2026-02-09 23:25:31.601000,ETHUSDT,2106.0,149.883,2106.1,0.004,0.09999999999990905,2106.05
1770679532605,2026-02-09 23:25:32.605000,BTCUSDT,70250.0,1.55,70250.1,1.949,0.10000000000582077,70250.05
1770679532605,2026-02-09 23:25:32.605000,ETHUSDT,2106.3,45.083,2106.4,28.221,0.09999999999990905,2106.3500000000004
1770679533606,2026-02-09 23:25:33.606000,BTCUSDT,70250.0,0.703,70250.1,1.564,0.10000000000582077,70250.05
1770679533606,2026-02-09 23:25:33.606000,ETHUSDT,2106.4,111.188,2106.5,6.361,0.09999999999990905,2106.45
1770679534609,2026-02-09 23:25:34.609000,BTCUSDT,70241.5,0.001,70241.6,3.971,0.10000000000582077,70241.55
1770679534609,2026-02-09 23:25:34.609000,ETHUSDT,2106.0,0.196,2106.1,329.314,0.09999999999990905,2106.05
1770679535611,2026-02-09 23:25:35.611000,BTCUSDT,70241.5,0.001,70241.6,4.173,0.10000000000582077,70241.55
1770679535611,2026-02-09 23:25:35.611000,ETHUSDT,2105.5,0.911,2105.6,140.886,0.09999999999990905,2105.55
1770679536617,2026-02-09 23:25:36.617000,BTCUSDT,70236.3,0.652,70236.4,5.424,0.09999999999126885,70236.35
1770679536617,2026-02-09 23:25:36.617000,ETHUSDT,2105.5,26.876,2105.6,104.571,0.09999999999990905,2105.55
1770679537621,2026-02-09 23:25:37.621000,BTCUSDT,70236.3,0.65,70236.4,5.356,0.09999999999126885,70236.35
1770679537621,2026-02-09 23:25:37.621000,ETHUSDT,2105.7,61.165,2105.8,91.02,0.1000000000003638,2105.75
1770679538626,2026-02-09 23:25:38.626000,BTCUSDT,70236.3,0.65,70236.4,5.605,0.09999999999126885,70236.35
1770679538626,2026-02-09 23:25:38.626000,ETHUSDT,2105.7,42.529,2105.8,99.905,0.1000000000003638,2105.75
1770679539633,2026-02-09 23:25:39.633000,BTCUSDT,70236.3,0.65,70236.4,6.848,0.09999999999126885,70236.35
1770679539633,2026-02-09 23:25:39.633000,ETHUSDT,2105.7,85.495,2105.8,49.468,0.1000000000003638,2105.75
1770679540639,2026-02-09 23:25:40.639000,BTCUSDT,70236.3,0.65,70236.4,5.356,0.09999999999126885,70236.35
1770679540639,2026-02-09 23:25:40.639000,ETHUSDT,2105.7,81.845,2105.8,1.586,0.1000000000003638,2105.75
1770679541646,2026-02-09 23:25:41.646000,BTCUSDT,70236.3,0.745,70236.4,5.608,0.09999999999126885,70236.35
1770679541646,2026-02-09 23:25:41.646000,ETHUSDT,2105.7,52.232,2105.8,98.406,0.1000000000003638,2105.75
1770679542652,2026-02-09 23:25:42.652000,BTCUSDT,70229.8,1.023,70229.9,5.532,0.09999999999126885,70229.85
1770679542652,2026-02-09 23:25:42.652000,ETHUSDT,2105.2,102.105,2105.3,12.459,0.1000000000003638,2105.25
1770679543656,2026-02-09 23:25:43.656000,BTCUSDT,70229.8,0.648,70229.9,5.532,0.09999999999126885,70229.85
1770679543656,2026-02-09 23:25:43.656000,ETHUSDT,2105.2,47.523,2105.3,20.09,0.1000000000003638,2105.25
1770679544658,2026-02-09 23:25:44.658000,BTCUSDT,70229.8,0.003,70229.9,4.076,0.09999999999126885,70229.85
1770679544658,2026-02-09 23:25:44.658000,ETHUSDT,2105.2,43.204,2105.3,162.907,0.1000000000003638,2105.25
1770679545660,2026-02-09 23:25:45.660000,BTCUSDT,70229.8,0.003,70229.9,4.121,0.09999999999126885,70229.85
1770679545660,2026-02-09 23:25:45.660000,ETHUSDT,2105.1,9.428,2105.2,18.855,0.09999999999990905,2105.1499999999996
1770679546666,2026-02-09 23:25:46.666000,BTCUSDT,70229.8,0.003,70229.9,4.053,0.09999999999126885,70229.85
1770679546666,2026-02-09 23:25:46.666000,ETHUSDT,2105.0,39.844,2105.1,39.554,0.09999999999990905,2105.05
1770679547671,2026-02-09 23:25:47.671000,BTCUSDT,70229.8,0.003,70229.9,4.053,0.09999999999126885,70229.85
1770679547671,2026-02-09 23:25:47.671000,ETHUSDT,2105.0,1.96,2105.1,89.379,0.09999999999990905,2105.05
1770679548678,2026-02-09 23:25:48.678000,BTCUSDT,70229.8,1.372,70229.9,3.055,0.09999999999126885,70229.85
1770679548678,2026-02-09 23:25:48.678000,ETHUSDT,2105.3,70.391,2105.4,60.341,0.09999999999990905,2105.3500000000004
1770679549684,2026-02-09 23:25:49.684000,BTCUSDT,70229.8,1.123,70229.9,2.647,0.09999999999126885,70229.85
1770679549684,2026-02-09 23:25:49.684000,ETHUSDT,2105.3,19.948,2105.4,60.671,0.09999999999990905,2105.3500000000004
1770679550690,2026-02-09 23:25:50.690000,BTCUSDT,70236.3,1.968,70236.4,0.627,0.09999999999126885,70236.35
1770679550690,2026-02-09 23:25:50.690000,ETHUSDT,2105.5,71.031,2105.6,16.189,0.09999999999990905,2105.55
1770679551696,2026-02-09 23:25:51.696000,BTCUSDT,70239.7,1.268,70239.8,4.258,0.10000000000582077,70239.75
1770679551696,2026-02-09 23:25:51.696000,ETHUSDT,2105.5,0.875,2105.6,51.151,0.09999999999990905,2105.55
1770679552699,2026-02-09 23:25:52.699000,BTCUSDT,70239.7,1.911,70239.8,4.529,0.10000000000582077,70239.75
1770679552699,2026-02-09 23:25:52.699000,ETHUSDT,2105.5,2.799,2105.6,106.655,0.09999999999990905,2105.55
1770679553703,2026-02-09 23:25:53.703000,BTCUSDT,70239.7,1.911,70239.8,4.529,0.10000000000582077,70239.75
1770679553703,2026-02-09 23:25:53.703000,ETHUSDT,2105.3,24.678,2105.4,4.111,0.09999999999990905,2105.3500000000004
1770679554709,2026-02-09 23:25:54.709000,BTCUSDT,70240.9,2.196,70241.0,1.392,0.10000000000582077,70240.95
1770679554709,2026-02-09 23:25:54.709000,ETHUSDT,2105.4,53.159,2105.5,2.631,0.09999999999990905,2105.45
1770679555714,2026-02-09 23:25:55.714000,BTCUSDT,70241.5,0.01,70241.6,3.936,0.10000000000582077,70241.55
1770679555714,2026-02-09 23:25:55.714000,ETHUSDT,2105.4,23.137,2105.5,18.231,0.09999999999990905,2105.45
1770679556719,2026-02-09 23:25:56.719000,BTCUSDT,70241.5,0.01,70241.6,4.493,0.10000000000582077,70241.55
1770679556719,2026-02-09 23:25:56.719000,ETHUSDT,2105.4,51.531,2105.5,4.877,0.09999999999990905,2105.45
1770679557720,2026-02-09 23:25:57.720000,BTCUSDT,70241.5,0.01,70241.6,4.502,0.10000000000582077,70241.55
1770679557720,2026-02-09 23:25:57.720000,ETHUSDT,2105.4,35.297,2105.5,19.903,0.09999999999990905,2105.45
1770679558722,2026-02-09 23:25:58.722000,BTCUSDT,70241.5,1.058,70241.6,1.752,0.10000000000582077,70241.55
1770679558722,2026-02-09 23:25:58.722000,ETHUSDT,2105.7,5.871,2105.8,62.64,0.1000000000003638,2105.75
1770679559724,2026-02-09 23:25:59.724000,BTCUSDT,70241.5,1.058,70241.6,1.752,0.10000000000582077,70241.55
1770679559724,2026-02-09 23:25:59.724000,ETHUSDT,2105.7,4.144,2105.8,62.644,0.1000000000003638,2105.75
1770679560729,2026-02-09 23:26:00.729000,BTCUSDT,70241.5,1.086,70241.6,1.667,0.10000000000582077,70241.55
1770679560729,2026-02-09 23:26:00.729000,ETHUSDT,2105.5,19.716,2105.6,12.711,0.09999999999990905,2105.55
1770679561732,2026-02-09 23:26:01.732000,BTCUSDT,70241.5,1.144,70241.6,1.665,0.10000000000582077,70241.55
1770679561732,2026-02-09 23:26:01.732000,ETHUSDT,2105.5,13.403,2105.6,21.236,0.09999999999990905,2105.55
1770679562735,2026-02-09 23:26:02.735000,BTCUSDT,70241.5,1.119,70241.6,1.651,0.10000000000582077,70241.55
1770679562735,2026-02-09 23:26:02.735000,ETHUSDT,2105.5,36.031,2105.6,6.917,0.09999999999990905,2105.55
1770679563737,2026-02-09 23:26:03.737000,BTCUSDT,70237.6,2.668,70237.7,1.565,0.09999999999126885,70237.65
1770679563737,2026-02-09 23:26:03.737000,ETHUSDT,2105.3,57.573,2105.4,8.671,0.09999999999990905,2105.3500000000004
1770679564742,2026-02-09 23:26:04.742000,BTCUSDT,70237.6,2.717,70237.7,0.654,0.09999999999126885,70237.65
1770679564742,2026-02-09 23:26:04.742000,ETHUSDT,2105.5,0.911,2105.6,57.166,0.09999999999990905,2105.55
1770679565746,2026-02-09 23:26:05.746000,BTCUSDT,70236.3,2.696,70236.4,2.295,0.09999999999126885,70236.35
1770679565746,2026-02-09 23:26:05.746000,ETHUSDT,2105.0,82.072,2105.1,11.095,0.09999999999990905,2105.05
1770679566752,2026-02-09 23:26:06.752000,BTCUSDT,70236.3,0.741,70236.4,2.356,0.09999999999126885,70236.35
1770679566752,2026-02-09 23:26:06.752000,ETHUSDT,2105.0,81.784,2105.1,19.408,0.09999999999990905,2105.05
1770679567755,2026-02-09 23:26:07.755000,BTCUSDT,70236.3,1.044,70236.4,2.605,0.09999999999126885,70236.35
1770679567755,2026-02-09 23:26:07.755000,ETHUSDT,2105.0,81.78,2105.1,20.782,0.09999999999990905,2105.05
1770679568761,2026-02-09 23:26:08.761000,BTCUSDT,70231.1,0.74,70231.2,1.721,0.09999999999126885,70231.15
1770679568761,2026-02-09 23:26:08.761000,ETHUSDT,2105.0,0.032,2105.1,110.254,0.09999999999990905,2105.05
1770679569765,2026-02-09 23:26:09.765000,BTCUSDT,70232.8,3.428,70232.9,0.103,0.09999999999126885,70232.85
1770679569765,2026-02-09 23:26:09.765000,ETHUSDT,2105.0,122.794,2105.1,2.245,0.09999999999990905,2105.05
1770679570768,2026-02-09 23:26:10.768000,BTCUSDT,70232.8,3.679,70232.9,0.002,0.09999999999126885,70232.85
1770679570768,2026-02-09 23:26:10.768000,ETHUSDT,2105.0,96.048,2105.1,5.216,0.09999999999990905,2105.05
1770679571773,2026-02-09 23:26:11.773000,BTCUSDT,70237.9,1.632,70238.0,2.15,0.10000000000582077,70237.95
1770679571773,2026-02-09 23:26:11.773000,ETHUSDT,2105.0,145.664,2105.1,0.004,0.09999999999990905,2105.05
1770679572775,2026-02-09 23:26:12.775000,BTCUSDT,70237.9,1.726,70238.0,2.155,0.10000000000582077,70237.95
1770679572775,2026-02-09 23:26:12.775000,ETHUSDT,2105.2,41.837,2105.3,24.117,0.1000000000003638,2105.25
1770679573779,2026-02-09 23:26:13.779000,BTCUSDT,70234.1,0.001,70234.2,5.52,0.09999999999126885,70234.15
1770679573779,2026-02-09 23:26:13.779000,ETHUSDT,2104.8,31.58,2104.9,20.684,0.09999999999990905,2104.8500000000004
1770679574781,2026-02-09 23:26:14.781000,BTCUSDT,70241.5,1.927,70241.6,0.492,0.10000000000582077,70241.55
1770679574781,2026-02-09 23:26:14.781000,ETHUSDT,2105.7,0.639,2105.8,102.009,0.1000000000003638,2105.75
1770679575783,2026-02-09 23:26:15.783000,BTCUSDT,70241.5,1.077,70241.6,2.546,0.10000000000582077,70241.55
1770679575783,2026-02-09 23:26:15.783000,ETHUSDT,2105.6,79.315,2105.7,5.429,0.09999999999990905,2105.6499999999996
1770679576784,2026-02-09 23:26:16.784000,BTCUSDT,70241.5,0.462,70241.6,3.147,0.10000000000582077,70241.55
1770679576784,2026-02-09 23:26:16.784000,ETHUSDT,2105.6,176.075,2105.7,0.043,0.09999999999990905,2105.6499999999996
1770679577788,2026-02-09 23:26:17.788000,BTCUSDT,70241.5,0.807,70241.6,0.721,0.10000000000582077,70241.55
1770679577788,2026-02-09 23:26:17.788000,ETHUSDT,2105.9,87.664,2106.0,29.153,0.09999999999990905,2105.95
1770679578791,2026-02-09 23:26:18.791000,BTCUSDT,70241.5,0.807,70241.6,0.721,0.10000000000582077,70241.55
1770679578791,2026-02-09 23:26:18.791000,ETHUSDT,2105.9,96.478,2106.0,29.153,0.09999999999990905,2105.95
1770679579811,2026-02-09 23:26:19.811000,BTCUSDT,70241.5,0.785,70241.6,1.364,0.10000000000582077,70241.55
1770679579811,2026-02-09 23:26:19.811000,ETHUSDT,2105.9,96.978,2106.0,5.416,0.09999999999990905,2105.95
1770679580814,2026-02-09 23:26:20.814000,BTCUSDT,70241.5,0.713,70241.6,1.366,0.10000000000582077,70241.55
1770679580814,2026-02-09 23:26:20.814000,ETHUSDT,2105.9,96.978,2106.0,29.157,0.09999999999990905,2105.95
1770679581821,2026-02-09 23:26:21.821000,BTCUSDT,70241.5,0.739,70241.6,1.366,0.10000000000582077,70241.55
1770679581821,2026-02-09 23:26:21.821000,ETHUSDT,2105.9,96.978,2106.0,5.416,0.09999999999990905,2105.95
1770679582826,2026-02-09 23:26:22.826000,BTCUSDT,70241.5,0.713,70241.6,1.679,0.10000000000582077,70241.55
1770679582826,2026-02-09 23:26:22.826000,ETHUSDT,2105.9,51.85,2106.0,45.951,0.09999999999990905,2105.95
1770679583831,2026-02-09 23:26:23.831000,BTCUSDT,70241.5,0.462,70241.6,1.973,0.10000000000582077,70241.55
1770679583831,2026-02-09 23:26:23.831000,ETHUSDT,2105.9,52.145,2106.0,21.95,0.09999999999990905,2105.95
1770679584833,2026-02-09 23:26:24.833000,BTCUSDT,70241.5,0.462,70241.6,1.973,0.10000000000582077,70241.55
1770679584833,2026-02-09 23:26:24.833000,ETHUSDT,2105.9,52.077,2106.0,21.954,0.09999999999990905,2105.95
1770679585834,2026-02-09 23:26:25.834000,BTCUSDT,70246.9,0.357,70247.0,3.244,0.10000000000582077,70246.95
1770679585834,2026-02-09 23:26:25.834000,ETHUSDT,2106.3,46.923,2106.4,10.766,0.09999999999990905,2106.3500000000004
1770679586840,2026-02-09 23:26:26.840000,BTCUSDT,70246.9,0.107,70247.0,3.763,0.10000000000582077,70246.95
1770679586840,2026-02-09 23:26:26.840000,ETHUSDT,2106.3,101.151,2106.4,19.075,0.09999999999990905,2106.3500000000004
1770679587846,2026-02-09 23:26:27.846000,BTCUSDT,70241.6,0.395,70241.7,2.454,0.09999999999126885,70241.65
1770679587846,2026-02-09 23:26:27.846000,ETHUSDT,2106.1,30.171,2106.2,79.756,0.09999999999990905,2106.1499999999996
1770679588849,2026-02-09 23:26:28.849000,BTCUSDT,70241.6,0.423,70241.7,2.454,0.09999999999126885,70241.65
