ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771365793740,2026-02-17 22:03:13.740000,BNBUSDT,618.6,618.68657523,0.0,1771372800000,-1.3993390751654289
1771365793740,2026-02-17 22:03:13.740000,XRPUSDT,1.48368781,1.48462856,2.12e-05,1771372800000,-6.336601796209651
1771365794747,2026-02-17 22:03:14.747000,BTCUSDT,67627.2,67657.02565217,2.725e-05,1771372800000,-4.408359942298379
1771365794747,2026-02-17 22:03:14.747000,ETHUSDT,1998.9,1999.65930233,3.328e-05,1771372800000,-3.7971584915241774
1771365794747,2026-02-17 22:03:14.747000,SOLUSDT,85.21322158,85.2805919,-9.158e-05,1771372800000,-7.899841980342215
1771365794747,2026-02-17 22:03:14.747000,BNBUSDT,618.6,618.68657523,0.0,1771372800000,-1.3993390751654289
1771365794747,2026-02-17 22:03:14.747000,XRPUSDT,1.48367536,1.48461611,2.12e-05,1771372800000,-6.336654934990804
1771365795754,2026-02-17 22:03:15.754000,BTCUSDT,67627.2,67657.02565217,2.725e-05,1771372800000,-4.408359942298379
1771365795754,2026-02-17 22:03:15.754000,ETHUSDT,1998.9,1999.66348837,3.328e-05,1771372800000,-3.8180842648793956
1771365795754,2026-02-17 22:03:15.754000,SOLUSDT,85.21335658,85.2807269,-9.158e-05,1771372800000,-7.899829474836695
1771365795754,2026-02-17 22:03:15.754000,BNBUSDT,618.6,618.68657523,0.0,1771372800000,-1.3993390751654289
1771365795754,2026-02-17 22:03:15.754000,XRPUSDT,1.48367772,1.48461847,2.12e-05,1771372800000,-6.33664486203056
1771365796763,2026-02-17 22:03:16.763000,BTCUSDT,67627.2,67657.03217391,2.725e-05,1771372800000,-4.409323458546277
1771365796763,2026-02-17 22:03:16.763000,ETHUSDT,1998.9,1999.6627907,3.328e-05,1771372800000,-3.814596658734404
1771365796763,2026-02-17 22:03:16.763000,SOLUSDT,85.21493992,85.28231024,-9.158e-05,1771372800000,-7.899682807653852
1771365796763,2026-02-17 22:03:16.763000,BNBUSDT,618.60206551,618.69479441,0.0,1771372800000,-1.4987826120049785
1771365796763,2026-02-17 22:03:16.763000,XRPUSDT,1.48375654,1.48469729,2.12e-05,1771372800000,-6.336308460561657
1771365797774,2026-02-17 22:03:17.774000,BTCUSDT,67627.2,67657.03217391,2.725e-05,1771372800000,-4.409323458546277
1771365797774,2026-02-17 22:03:17.774000,ETHUSDT,1998.9,1999.6627907,3.328e-05,1771372800000,-3.814596658734404
1771365797774,2026-02-17 22:03:17.774000,SOLUSDT,85.21493992,85.28231024,-9.158e-05,1771372800000,-7.899682807653852
1771365797774,2026-02-17 22:03:17.774000,BNBUSDT,618.60206551,618.69479441,0.0,1771372800000,-1.4987826120049785
1771365797774,2026-02-17 22:03:17.774000,XRPUSDT,1.48375654,1.48469729,2.12e-05,1771372800000,-6.336308460561657
1771365798783,2026-02-17 22:03:18.783000,BTCUSDT,67627.2,67657.03217391,2.725e-05,1771372800000,-4.409323458546277
1771365798783,2026-02-17 22:03:18.783000,ETHUSDT,1998.9,1999.6627907,3.328e-05,1771372800000,-3.814596658734404
1771365798783,2026-02-17 22:03:18.783000,SOLUSDT,85.21476537,85.28231024,-9.158e-05,1771372800000,-7.920150123739145
1771365798783,2026-02-17 22:03:18.783000,BNBUSDT,618.60302041,618.69479441,0.0,1771372800000,-1.4833485076837238
1771365798783,2026-02-17 22:03:18.783000,XRPUSDT,1.4837588,1.48469729,2.12e-05,1771372800000,-6.321086502421025
1771365799792,2026-02-17 22:03:19.792000,BTCUSDT,67627.2,67657.02782609,2.725e-05,1771372800000,-4.408681115385393
1771365799792,2026-02-17 22:03:19.792000,ETHUSDT,1998.9,1999.66883721,3.328e-05,1771372800000,-3.8448226811027553
1771365799792,2026-02-17 22:03:19.792000,SOLUSDT,85.2149728,85.28251767,-9.158e-05,1771372800000,-7.920130859805363
1771365799792,2026-02-17 22:03:19.792000,BNBUSDT,618.60302041,618.69479441,0.0,1771372800000,-1.4833485076837238
1771365799792,2026-02-17 22:03:19.792000,XRPUSDT,1.48371696,1.48465545,2.12e-05,1771372800000,-6.321264640897217
1771365800800,2026-02-17 22:03:20.800000,BTCUSDT,67627.2,67657.01913043,2.725e-05,1771372800000,-4.407396425862853
1771365800800,2026-02-17 22:03:20.800000,ETHUSDT,1998.9,1999.66465116,3.328e-05,1771372800000,-3.8238969697057534
1771365800800,2026-02-17 22:03:20.800000,SOLUSDT,85.21798266,85.28552753,-9.158e-05,1771372800000,-7.919851345966622
1771365800800,2026-02-17 22:03:20.800000,BNBUSDT,618.60302041,618.69479441,0.0,1771372800000,-1.4833485076837238
1771365800800,2026-02-17 22:03:20.800000,XRPUSDT,1.48374125,1.48467974,2.12e-05,1771372800000,-6.321161222284655
1771365801810,2026-02-17 22:03:21.810000,BTCUSDT,67627.2,67657.01478261,2.725e-05,1771372800000,-4.4067540824555
1771365801810,2026-02-17 22:03:21.810000,ETHUSDT,1999.0,1999.6872093,3.328e-05,1771372800000,-3.4365839657524155
1771365801810,2026-02-17 22:03:21.810000,SOLUSDT,85.22041889,85.28796376,-9.158e-05,1771372800000,-7.919625117333018
1771365801810,2026-02-17 22:03:21.810000,BNBUSDT,618.60028068,618.69205468,0.0,1771372800000,-1.483355076338233
1771365801810,2026-02-17 22:03:21.810000,XRPUSDT,1.4838,1.48468653,2.12e-05,1771372800000,-5.971159447375474
1771365802818,2026-02-17 22:03:22.818000,BTCUSDT,67627.2,67659.68869565,2.725e-05,1771372800000,-4.801780244089171
1771365802818,2026-02-17 22:03:22.818000,ETHUSDT,1999.0,1999.79046512,3.328e-05,1771372800000,-3.952739718421361
1771365802818,2026-02-17 22:03:22.818000,SOLUSDT,85.22458417,85.29212904,-9.158e-05,1771372800000,-7.919238358832237
1771365802818,2026-02-17 22:03:22.818000,BNBUSDT,618.60767795,618.69945195,0.0,1771372800000,-1.4833373411071715
1771365802818,2026-02-17 22:03:22.818000,XRPUSDT,1.4838,1.48470147,2.12e-05,1771372800000,-6.071725651353166
1771365803827,2026-02-17 22:03:23.827000,BTCUSDT,67627.2,67659.68869565,2.725e-05,1771372800000,-4.801780244089171
1771365803827,2026-02-17 22:03:23.827000,ETHUSDT,1999.0,1999.79046512,3.328e-05,1771372800000,-3.952739718421361
1771365803827,2026-02-17 22:03:23.827000,SOLUSDT,85.22458417,85.29212904,-9.158e-05,1771372800000,-7.919238358832237
1771365803827,2026-02-17 22:03:23.827000,BNBUSDT,618.60767795,618.69945195,0.0,1771372800000,-1.4833373411071715
1771365803827,2026-02-17 22:03:23.827000,XRPUSDT,1.4838,1.48470147,2.12e-05,1771372800000,-6.071725651353166
1771365804837,2026-02-17 22:03:24.837000,BTCUSDT,67636.3,67664.20695652,2.725e-05,1771372800000,-4.124330687558242
1771365804837,2026-02-17 22:03:24.837000,ETHUSDT,1999.0,1999.85581395,3.328e-05,1771372800000,-4.279378263324363
1771365804837,2026-02-17 22:03:24.837000,SOLUSDT,85.23271497,85.30050247,-9.158e-05,1771372800000,-7.9469051221403575
1771365804837,2026-02-17 22:03:24.837000,BNBUSDT,618.64694336,618.73780811,0.0,1771372800000,-1.4685501485267594
1771365804837,2026-02-17 22:03:24.837000,XRPUSDT,1.48389744,1.48483552,2.12e-05,1771372800000,-6.317736795521389
1771365805845,2026-02-17 22:03:25.845000,BTCUSDT,67636.3,67664.20695652,2.725e-05,1771372800000,-4.124330687558242
1771365805845,2026-02-17 22:03:25.845000,ETHUSDT,1999.0,1999.85581395,3.328e-05,1771372800000,-4.279378263324363
1771365805845,2026-02-17 22:03:25.845000,SOLUSDT,85.23271497,85.30050247,-9.158e-05,1771372800000,-7.9469051221403575
1771365805845,2026-02-17 22:03:25.845000,BNBUSDT,618.64694336,618.73780811,0.0,1771372800000,-1.4685501485267594
1771365805845,2026-02-17 22:03:25.845000,XRPUSDT,1.48389744,1.48483552,2.12e-05,1771372800000,-6.317736795521389
1771365806854,2026-02-17 22:03:26.854000,BTCUSDT,67635.0,67664.20478261,2.725e-05,1771372800000,-4.316134757488266
1771365806854,2026-02-17 22:03:26.854000,ETHUSDT,1999.0,1999.85116279,3.328e-05,1771372800000,-4.25613068530839
1771365806854,2026-02-17 22:03:26.854000,SOLUSDT,85.23390126,85.30168876,-9.158e-05,1771372800000,-7.94679460458636
1771365806854,2026-02-17 22:03:26.854000,BNBUSDT,618.67708035,618.7679451,0.0,1771372800000,-1.4684786230378943
1771365806854,2026-02-17 22:03:26.854000,XRPUSDT,1.48389258,1.48483066,2.12e-05,1771372800000,-6.31775747410912
1771365807862,2026-02-17 22:03:27.862000,BTCUSDT,67635.0,67664.20478261,2.725e-05,1771372800000,-4.316134757488266
1771365807862,2026-02-17 22:03:27.862000,ETHUSDT,1999.0,1999.85116279,3.328e-05,1771372800000,-4.25613068530839
1771365807862,2026-02-17 22:03:27.862000,SOLUSDT,85.23244605,85.30023355,-9.158e-05,1771372800000,-7.946930175786182
1771365807862,2026-02-17 22:03:27.862000,BNBUSDT,618.67708035,618.7679451,0.0,1771372800000,-1.4684786230378943
1771365807862,2026-02-17 22:03:27.862000,XRPUSDT,1.48381824,1.48475632,2.12e-05,1771372800000,-6.318073796783841
1771365808870,2026-02-17 22:03:28.870000,BTCUSDT,67635.0,67664.19173913,2.725e-05,1771372800000,-4.314207911111367
1771365808870,2026-02-17 22:03:28.870000,ETHUSDT,1999.0,1999.86581395,3.328e-05,1771372800000,-4.329360219873513
1771365808870,2026-02-17 22:03:28.870000,SOLUSDT,85.23256176,85.30034926,-9.158e-05,1771372800000,-7.946919395768193
1771365808870,2026-02-17 22:03:28.870000,BNBUSDT,618.67708035,618.7679451,0.0,1771372800000,-1.4684786230378943
1771365808870,2026-02-17 22:03:28.870000,XRPUSDT,1.48387935,1.48481743,2.12e-05,1771372800000,-6.31781376650542
1771365809879,2026-02-17 22:03:29.879000,BTCUSDT,67635.0,67664.66804348,2.725e-05,1771372800000,-4.384569427123841
1771365809879,2026-02-17 22:03:29.879000,ETHUSDT,1999.0,1999.86046512,3.328e-05,1771372800000,-4.302625783186853
1771365809879,2026-02-17 22:03:29.879000,SOLUSDT,85.23302287,85.30081037,-9.158e-05,1771372800000,-7.9468764371593
1771365809879,2026-02-17 22:03:29.879000,BNBUSDT,618.67708035,618.7679451,0.0,1771372800000,-1.4684786230378943
1771365809879,2026-02-17 22:03:29.879000,XRPUSDT,1.48386188,1.48479996,2.12e-05,1771372800000,-6.317888101234903
1771365810887,2026-02-17 22:03:30.887000,BTCUSDT,67635.0,67664.66804348,2.725e-05,1771372800000,-4.384569427123841
1771365810887,2026-02-17 22:03:30.887000,ETHUSDT,1999.0,1999.86046512,3.328e-05,1771372800000,-4.302625783186853
1771365810887,2026-02-17 22:03:30.887000,SOLUSDT,85.23253095,85.30081037,-9.158e-05,1771372800000,-8.004545291402376
1771365810887,2026-02-17 22:03:30.887000,BNBUSDT,618.67727269,618.7679451,0.0,1771372800000,-1.4653701879363545
1771365810887,2026-02-17 22:03:30.887000,XRPUSDT,1.48385879,1.48479996,2.12e-05,1771372800000,-6.338698985417501
1771365811895,2026-02-17 22:03:31.895000,BTCUSDT,67635.0,67664.57934783,2.725e-05,1771372800000,-4.371467038604138
1771365811895,2026-02-17 22:03:31.895000,ETHUSDT,1999.0,1999.86511628,3.328e-05,1771372800000,-4.32587314493027
1771365811895,2026-02-17 22:03:31.895000,SOLUSDT,85.2376638,85.30594322,-9.158e-05,1771372800000,-8.004063658718641
1771365811895,2026-02-17 22:03:31.895000,BNBUSDT,618.68275214,618.77342455,0.0,1771372800000,-1.465357211580809
1771365811895,2026-02-17 22:03:31.895000,XRPUSDT,1.48379804,1.48473921,2.12e-05,1771372800000,-6.338958341378653
1771365812906,2026-02-17 22:03:32.906000,BTCUSDT,67635.0,67664.57934783,2.725e-05,1771372800000,-4.371467038604138
1771365812906,2026-02-17 22:03:32.906000,ETHUSDT,1999.0,1999.86511628,3.328e-05,1771372800000,-4.32587314493027
1771365812906,2026-02-17 22:03:32.906000,SOLUSDT,85.23590446,85.30418388,-9.158e-05,1771372800000,-8.004228737015229
1771365812906,2026-02-17 22:03:32.906000,BNBUSDT,618.68275214,618.77342455,0.0,1771372800000,-1.465357211580809
1771365812906,2026-02-17 22:03:32.906000,XRPUSDT,1.48379804,1.48473921,2.12e-05,1771372800000,-6.338958341378653
1771365813912,2026-02-17 22:03:33.912000,BTCUSDT,67635.0,67664.89217391,2.725e-05,1771372800000,-4.417678496135835
1771365813912,2026-02-17 22:03:33.912000,ETHUSDT,1999.0,1999.86162791,3.328e-05,1771372800000,-4.308437633759876
1771365813912,2026-02-17 22:03:33.912000,SOLUSDT,85.22776995,85.29604937,-9.158e-05,1771372800000,-8.004992083961993
1771365813912,2026-02-17 22:03:33.912000,BNBUSDT,618.68275214,618.77342455,0.0,1771372800000,-1.465357211580809
1771365813912,2026-02-17 22:03:33.912000,XRPUSDT,1.48373174,1.48467291,2.12e-05,1771372800000,-6.339241415806995
1771365814920,2026-02-17 22:03:34.920000,BTCUSDT,67635.0,67664.89217391,2.725e-05,1771372800000,-4.417678496135835
1771365814920,2026-02-17 22:03:34.920000,ETHUSDT,1999.0,1999.86162791,3.328e-05,1771372800000,-4.308437633759876
1771365814920,2026-02-17 22:03:34.920000,SOLUSDT,85.22776995,85.29604937,-9.158e-05,1771372800000,-8.004992083961993
1771365814920,2026-02-17 22:03:34.920000,BNBUSDT,618.68497132,618.77564373,0.0,1771372800000,-1.465351956216887
1771365814920,2026-02-17 22:03:34.920000,XRPUSDT,1.48373174,1.48467291,2.12e-05,1771372800000,-6.339241415806995
1771365815929,2026-02-17 22:03:35.929000,BTCUSDT,67635.0,67664.89217391,2.725e-05,1771372800000,-4.417678496135835
1771365815929,2026-02-17 22:03:35.929000,ETHUSDT,1999.0,1999.85697674,3.328e-05,1771372800000,-4.2851901409313164
1771365815929,2026-02-17 22:03:35.929000,SOLUSDT,85.22770689,85.29598631,-9.158e-05,1771372800000,-8.004998002116848
1771365815929,2026-02-17 22:03:35.929000,BNBUSDT,618.69401241,618.78468482,0.0,1771372800000,-1.4653305458978139
1771365815929,2026-02-17 22:03:35.929000,XRPUSDT,1.48367155,1.48461272,2.12e-05,1771372800000,-6.339498424883239
1771365816937,2026-02-17 22:03:36.937000,BTCUSDT,67635.0,67664.89217391,2.725e-05,1771372800000,-4.417678496135835
1771365816937,2026-02-17 22:03:36.937000,ETHUSDT,1999.0,1999.84883721,3.328e-05,1771372800000,-4.244506855749508
1771365816937,2026-02-17 22:03:36.937000,SOLUSDT,85.22665098,85.29585882,-9.158e-05,1771372800000,-8.11385698642808
1771365816937,2026-02-17 22:03:36.937000,BNBUSDT,618.69922314,618.792904,0.0,1771372800000,-1.513929125471769
1771365816937,2026-02-17 22:03:36.937000,XRPUSDT,1.48360362,1.48455141,2.12e-05,1771372800000,-6.384352832886631
1771365817946,2026-02-17 22:03:37.946000,BTCUSDT,67635.0,67664.89869565,2.725e-05,1771372800000,-4.418641899470721
1771365817946,2026-02-17 22:03:37.946000,ETHUSDT,1999.0,1999.84953488,3.328e-05,1771372800000,-4.247993987462895
1771365817946,2026-02-17 22:03:37.946000,SOLUSDT,85.22658407,85.29579191,-9.158e-05,1771372800000,-8.113863351316697
1771365817946,2026-02-17 22:03:37.946000,BNBUSDT,618.70004506,618.79372592,0.0,1771372800000,-1.513927114576985
1771365817946,2026-02-17 22:03:37.946000,XRPUSDT,1.48354243,1.48449022,2.12e-05,1771372800000,-6.3846159929581425
1771365818953,2026-02-17 22:03:38.953000,BTCUSDT,67635.0,67664.89869565,2.725e-05,1771372800000,-4.418641899470721
1771365818953,2026-02-17 22:03:38.953000,ETHUSDT,1999.1,1999.84953488,3.328e-05,1771372800000,-3.7479563683529005
1771365818953,2026-02-17 22:03:38.953000,SOLUSDT,85.22658407,85.29579191,-9.158e-05,1771372800000,-8.113863351316697
1771365818953,2026-02-17 22:03:38.953000,BNBUSDT,618.70004506,618.79372592,0.0,1771372800000,-1.513927114576985
1771365818953,2026-02-17 22:03:38.953000,XRPUSDT,1.48354243,1.48449022,2.12e-05,1771372800000,-6.3846159929581425
1771365819964,2026-02-17 22:03:39.964000,BTCUSDT,67635.0,67664.89282609,2.725e-05,1771372800000,-4.417774837363053
1771365819964,2026-02-17 22:03:39.964000,ETHUSDT,1999.0,1999.85023256,3.328e-05,1771372800000,-4.251481166724913
1771365819964,2026-02-17 22:03:39.964000,SOLUSDT,85.22658407,85.29579191,-9.158e-05,1771372800000,-8.113863351316697
1771365819964,2026-02-17 22:03:39.964000,BNBUSDT,618.70004506,618.79372592,0.0,1771372800000,-1.513927114576985
1771365819964,2026-02-17 22:03:39.964000,XRPUSDT,1.48354107,1.48448886,2.12e-05,1771372800000,-6.384621842159266
1771365820974,2026-02-17 22:03:40.974000,BTCUSDT,67635.0,67664.88195652,2.725e-05,1771372800000,-4.416169164264128
1771365820974,2026-02-17 22:03:40.974000,ETHUSDT,1999.0,1999.8427907,3.328e-05,1771372800000,-4.214284762379394
1771365820974,2026-02-17 22:03:40.974000,SOLUSDT,85.22199487,85.29120271,-9.158e-05,1771372800000,-8.11429992789603
1771365820974,2026-02-17 22:03:40.974000,BNBUSDT,618.70004506,618.79372592,0.0,1771372800000,-1.513927114576985
1771365820974,2026-02-17 22:03:40.974000,XRPUSDT,1.4836,1.48445629,2.12e-05,1771372800000,-5.768374628262185
1771365821984,2026-02-17 22:03:41.984000,BTCUSDT,67635.0,67664.88195652,2.725e-05,1771372800000,-4.416169164264128
1771365821984,2026-02-17 22:03:41.984000,ETHUSDT,1999.0,1999.84162791,3.328e-05,1771372800000,-4.208472802316177
1771365821984,2026-02-17 22:03:41.984000,SOLUSDT,85.2219334,85.29114124,-9.158e-05,1771372800000,-8.11430577593808
1771365821984,2026-02-17 22:03:41.984000,BNBUSDT,618.70004506,618.79372592,0.0,1771372800000,-1.513927114576985
1771365821984,2026-02-17 22:03:41.984000,XRPUSDT,1.4836,1.48444158,2.12e-05,1771372800000,-5.669337287088627
1771365822995,2026-02-17 22:03:42.995000,BTCUSDT,67635.0,67664.88195652,2.725e-05,1771372800000,-4.416169164264128
1771365822995,2026-02-17 22:03:42.995000,ETHUSDT,1999.0,1999.84162791,3.328e-05,1771372800000,-4.208472802316177
1771365822995,2026-02-17 22:03:42.995000,SOLUSDT,85.22164654,85.29114124,-9.158e-05,1771372800000,-8.147938811658983
1771365822995,2026-02-17 22:03:42.995000,BNBUSDT,618.69849722,618.79372592,0.0,1771372800000,-1.5389409428545608
1771365822995,2026-02-17 22:03:42.995000,XRPUSDT,1.4836,1.48444158,2.12e-05,1771372800000,-5.669337287088627
1771365824003,2026-02-17 22:03:44.003000,BTCUSDT,67635.0,67664.89934783,2.725e-05,1771372800000,-4.418738240679065
1771365824003,2026-02-17 22:03:44.003000,ETHUSDT,1999.0,1999.83767442,3.328e-05,1771372800000,-4.188712067557665
1771365824003,2026-02-17 22:03:44.003000,SOLUSDT,85.22162722,85.29112192,-9.158e-05,1771372800000,-8.147940657314834
1771365824003,2026-02-17 22:03:44.003000,BNBUSDT,618.69849722,618.79372592,0.0,1771372800000,-1.5389409428545608
1771365824003,2026-02-17 22:03:44.003000,XRPUSDT,1.4836,1.48444124,2.12e-05,1771372800000,-5.667048161501764
1771365825015,2026-02-17 22:03:45.015000,BTCUSDT,67635.0,67664.89934783,2.725e-05,1771372800000,-4.418738240679065
1771365825015,2026-02-17 22:03:45.015000,ETHUSDT,1999.0,1999.83767442,3.328e-05,1771372800000,-4.188712067557665
1771365825015,2026-02-17 22:03:45.015000,SOLUSDT,85.22162722,85.29112192,-9.158e-05,1771372800000,-8.147940657314834
1771365825015,2026-02-17 22:03:45.015000,BNBUSDT,618.7,618.79372592,0.0,1771372800000,-1.514655305540069
1771365825015,2026-02-17 22:03:45.015000,XRPUSDT,1.4834918,1.48444124,2.12e-05,1771372800000,-6.395941950522177
1771365826025,2026-02-17 22:03:46.025000,BTCUSDT,67635.0,67664.89282609,2.725e-05,1771372800000,-4.417774837363053
1771365826025,2026-02-17 22:03:46.025000,ETHUSDT,1999.0,1999.83697674,3.328e-05,1771372800000,-4.1852248444984586
1771365826025,2026-02-17 22:03:46.025000,SOLUSDT,85.22170732,85.29120203,-9.158e-05,1771372800000,-8.147934176793159
1771365826025,2026-02-17 22:03:46.025000,BNBUSDT,618.7,618.78550674,0.0,1771372800000,-1.381847814283521
1771365826025,2026-02-17 22:03:46.025000,XRPUSDT,1.48359319,1.48454263,2.12e-05,1771372800000,-6.395505126047807
1771365827032,2026-02-17 22:03:47.032000,BTCUSDT,67635.0,67664.88847826,2.725e-05,1771372800000,-4.417132567891002
1771365827032,2026-02-17 22:03:47.032000,ETHUSDT,1999.0,1999.84302326,3.328e-05,1771372800000,-4.215447163576913
1771365827032,2026-02-17 22:03:47.032000,SOLUSDT,85.22696664,85.29646135,-9.158e-05,1771372800000,-8.14743178088495
1771365827032,2026-02-17 22:03:47.032000,BNBUSDT,618.7,618.78002729,0.0,1771372800000,-1.2933075805710015
1771365827032,2026-02-17 22:03:47.032000,XRPUSDT,1.4835051,1.48445454,2.12e-05,1771372800000,-6.395884645952199
1771365828040,2026-02-17 22:03:48.040000,BTCUSDT,67635.0,67664.90586957,2.725e-05,1771372800000,-4.41970164380967
1771365828040,2026-02-17 22:03:48.040000,ETHUSDT,1999.1,1999.84372093,3.328e-05,1771372800000,-3.7188952427458233
1771365828040,2026-02-17 22:03:48.040000,SOLUSDT,85.22096503,85.29083972,-9.158e-05,1771372800000,-8.192519880140248
1771365828040,2026-02-17 22:03:48.040000,BNBUSDT,618.7,618.78002729,0.0,1771372800000,-1.2933075805710015
1771365828040,2026-02-17 22:03:48.040000,XRPUSDT,1.48334509,1.48430273,2.12e-05,1771372800000,-6.4517835926902745
1771365829051,2026-02-17 22:03:49.051000,BTCUSDT,67635.0,67664.90586957,2.725e-05,1771372800000,-4.41970164380967
1771365829051,2026-02-17 22:03:49.051000,ETHUSDT,1999.0,1999.84372093,3.328e-05,1771372800000,-4.218934315565193
