ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770679486426,2026-02-09 23:24:46.426000,ETHUSDT,2107.55,2108.64069767,6.742e-05,1770681600000,-5.172515503495401
1770679487427,2026-02-09 23:24:47.427000,BTCUSDT,70290.47413044,70328.46826087,-8.281e-05,1770681600000,-5.402382757586643
1770679487427,2026-02-09 23:24:47.427000,ETHUSDT,2107.5,2108.79302326,6.742e-05,1770681600000,-6.131579750777716
1770679488432,2026-02-09 23:24:48.432000,BTCUSDT,70290.33565218,70328.32978261,-8.281e-05,1770681600000,-5.402393395015359
1770679488432,2026-02-09 23:24:48.432000,ETHUSDT,2107.5,2108.78069767,6.742e-05,1770681600000,-6.073166694928744
1770679489438,2026-02-09 23:24:49.438000,BTCUSDT,70290.12375362,70328.32978261,-8.281e-05,1770681600000,-5.4325232958174485
1770679489438,2026-02-09 23:24:49.438000,ETHUSDT,2107.5,2108.78069767,6.742e-05,1770681600000,-6.073166694928744
1770679490441,2026-02-09 23:24:50.441000,BTCUSDT,70290.59071014,70328.79673913,-8.281e-05,1770681600000,-5.432487225927041
1770679490441,2026-02-09 23:24:50.441000,ETHUSDT,2107.44417054,2108.82372093,6.742e-05,1770681600000,-6.541800418442545
1770679491445,2026-02-09 23:24:51.445000,BTCUSDT,70290.42897101,70328.635,-8.281e-05,1770681600000,-5.432499719353334
1770679491445,2026-02-09 23:24:51.445000,ETHUSDT,2107.46370542,2108.84325581,6.742e-05,1770681600000,-6.54173981967987
1770679492449,2026-02-09 23:24:52.449000,BTCUSDT,70290.42962318,70328.63565217,-8.281e-05,1770681600000,-5.432499668978075
1770679492449,2026-02-09 23:24:52.449000,ETHUSDT,2107.45393798,2108.83348837,6.742e-05,1770681600000,-6.541770118921875
1770679493451,2026-02-09 23:24:53.451000,BTCUSDT,70290.42962318,70328.63565217,-8.281e-05,1770681600000,-5.432499668978075
1770679493451,2026-02-09 23:24:53.451000,ETHUSDT,2107.45393798,2108.83348837,6.742e-05,1770681600000,-6.541770118921875
1770679494456,2026-02-09 23:24:54.456000,BTCUSDT,70289.96440579,70328.17043478,-8.281e-05,1770681600000,-5.432535604694699
1770679494456,2026-02-09 23:24:54.456000,ETHUSDT,2107.63603101,2109.0155814,6.742e-05,1770681600000,-6.541205300552022
1770679495462,2026-02-09 23:24:55.462000,BTCUSDT,70289.78885507,70328.02695652,-8.281e-05,1770681600000,-5.437107097236993
1770679495462,2026-02-09 23:24:55.462000,ETHUSDT,2108.9,2109.0155814,6.742e-05,1770681600000,-0.5480348320763273
1770679496466,2026-02-09 23:24:56.466000,BTCUSDT,70297.5,70329.72826087,-8.281e-05,1770681600000,-4.582452067846132
1770679496466,2026-02-09 23:24:56.466000,ETHUSDT,2108.9,2109.4827907,6.742e-05,1770681600000,-2.7627184377565506
1770679497472,2026-02-09 23:24:57.472000,BTCUSDT,70297.5,70329.72826087,-8.281e-05,1770681600000,-4.582452067846132
1770679497472,2026-02-09 23:24:57.472000,ETHUSDT,2108.9,2109.4827907,6.742e-05,1770681600000,-2.7627184377565506
1770679498473,2026-02-09 23:24:58.473000,BTCUSDT,70297.5,70329.72826087,-8.281e-05,1770681600000,-4.582452067846132
1770679498473,2026-02-09 23:24:58.473000,ETHUSDT,2108.9,2109.96976744,6.742e-05,1770681600000,-5.070060512277763
1770679499474,2026-02-09 23:24:59.474000,BTCUSDT,70294.67276812,70332.91086957,-8.281e-05,1770681600000,-5.436729544850971
1770679499474,2026-02-09 23:24:59.474000,ETHUSDT,2108.9,2109.96976744,6.742e-05,1770681600000,-5.070060512277763
1770679500478,2026-02-09 23:25:00.478000,BTCUSDT,70294.72659058,70332.91086957,-8.254e-05,1770681600000,-5.429077016421147
1770679500478,2026-02-09 23:25:00.478000,ETHUSDT,2108.9,2109.88232558,6.675e-05,1770681600000,-4.655831124277254
1770679501484,2026-02-09 23:25:01.484000,BTCUSDT,70293.49398188,70331.67826087,-8.254e-05,1770681600000,-5.429172164549412
1770679501484,2026-02-09 23:25:01.484000,ETHUSDT,2108.9,2109.83604651,6.675e-05,1770681600000,-4.436584120117715
1770679502488,2026-02-09 23:25:02.488000,BTCUSDT,70293.49398188,70331.67826087,-8.254e-05,1770681600000,-5.429172164549412
1770679502488,2026-02-09 23:25:02.488000,ETHUSDT,2108.9,2109.83604651,6.675e-05,1770681600000,-4.436584120117715
1770679503494,2026-02-09 23:25:03.494000,BTCUSDT,70293.65702536,70331.84130435,-8.254e-05,1770681600000,-5.429159578629328
1770679503494,2026-02-09 23:25:03.494000,ETHUSDT,2108.9,2109.80674419,6.675e-05,1770681600000,-4.297759463025574
1770679504498,2026-02-09 23:25:04.498000,BTCUSDT,70293.65485144,70331.83913043,-8.254e-05,1770681600000,-5.429159746439538
1770679504498,2026-02-09 23:25:04.498000,ETHUSDT,2108.9,2109.81069767,6.675e-05,1770681600000,-4.316489962846726
1770679505504,2026-02-09 23:25:05.504000,BTCUSDT,70292.31789492,70330.50217391,-8.254e-05,1770681600000,-5.42926295273527
1770679505504,2026-02-09 23:25:05.504000,ETHUSDT,2108.9,2109.72790698,6.675e-05,1770681600000,-3.9242358090874063
1770679506509,2026-02-09 23:25:06.509000,BTCUSDT,70292.04885145,70330.50217391,-8.254e-05,1770681600000,-5.467517118662446
1770679506509,2026-02-09 23:25:06.509000,ETHUSDT,2108.75,2109.72790698,6.675e-05,1770681600000,-4.63522796833038
1770679507512,2026-02-09 23:25:07.512000,BTCUSDT,70289.31798189,70327.77130435,-8.254e-05,1770681600000,-5.467729425633339
1770679507512,2026-02-09 23:25:07.512000,ETHUSDT,2108.75,2109.49744186,6.675e-05,1770681600000,-3.5432224053366657
1770679508516,2026-02-09 23:25:08.516000,BTCUSDT,70291.2,70327.77130435,-8.254e-05,1770681600000,-5.200122749764446
1770679508516,2026-02-09 23:25:08.516000,ETHUSDT,2109.50137991,2109.49744186,6.675e-05,1770681600000,0.018668190451265332
1770679509522,2026-02-09 23:25:09.522000,BTCUSDT,70291.2,70328.24413043,-8.254e-05,1770681600000,-5.267319110271451
1770679509522,2026-02-09 23:25:09.522000,ETHUSDT,2109.7081226,2109.70418605,6.675e-05,1770681600000,0.018659251028729784
1770679510528,2026-02-09 23:25:10.528000,BTCUSDT,70295.3,70328.92891304,-8.254e-05,1770681600000,-4.7816614812346
1770679510528,2026-02-09 23:25:10.528000,ETHUSDT,2109.15,2110.06534884,6.675e-05,1770681600000,-4.338011808511233
1770679511533,2026-02-09 23:25:11.533000,BTCUSDT,70292.23431521,70330.9773913,-8.254e-05,1770681600000,-5.508678753950447
1770679511533,2026-02-09 23:25:11.533000,ETHUSDT,2109.15,2110.0444186,6.675e-05,1770681600000,-4.238861476638656
1770679512536,2026-02-09 23:25:12.536000,BTCUSDT,70292.23431521,70330.9773913,-8.254e-05,1770681600000,-5.508678753950447
1770679512536,2026-02-09 23:25:12.536000,ETHUSDT,2109.15,2110.0444186,6.675e-05,1770681600000,-4.238861476638656
1770679513541,2026-02-09 23:25:13.541000,BTCUSDT,70292.23431521,70330.9773913,-8.254e-05,1770681600000,-5.508678753950447
1770679513541,2026-02-09 23:25:13.541000,ETHUSDT,2108.9,2110.0444186,6.675e-05,1770681600000,-5.423670657886959
1770679514543,2026-02-09 23:25:14.543000,BTCUSDT,70287.57344565,70326.31652174,-8.254e-05,1770681600000,-5.5090438410787534
1770679514543,2026-02-09 23:25:14.543000,ETHUSDT,2108.95,2109.85627907,6.675e-05,1770681600000,-4.295454050545766
1770679515546,2026-02-09 23:25:15.546000,BTCUSDT,70287.57344565,70326.31652174,-8.254e-05,1770681600000,-5.5090438410787534
1770679515546,2026-02-09 23:25:15.546000,ETHUSDT,2108.95,2109.85627907,6.675e-05,1770681600000,-4.295454050545766
1770679516552,2026-02-09 23:25:16.552000,BTCUSDT,70282.52692391,70321.27,-8.254e-05,1770681600000,-5.509439191015986
1770679516552,2026-02-09 23:25:16.552000,ETHUSDT,2108.8,2109.87465116,6.675e-05,1770681600000,-5.093436045640054
1770679517553,2026-02-09 23:25:17.553000,BTCUSDT,70292.7,70321.27,-8.254e-05,1770681600000,-4.062782142587595
1770679517553,2026-02-09 23:25:17.553000,ETHUSDT,2109.15,2109.87465116,6.675e-05,1770681600000,-3.434569724801717
1770679518559,2026-02-09 23:25:18.559000,BTCUSDT,70292.7,70321.27,-8.254e-05,1770681600000,-4.062782142587595
1770679518559,2026-02-09 23:25:18.559000,ETHUSDT,2109.2,2109.94488372,6.675e-05,1770681600000,-3.5303468149683326
1770679519561,2026-02-09 23:25:19.561000,BTCUSDT,70292.7,70327.30978261,-8.254e-05,1770681600000,-4.921243641621276
1770679519561,2026-02-09 23:25:19.561000,ETHUSDT,2109.2,2110.04511628,6.675e-05,1770681600000,-4.00520478675892
1770679520563,2026-02-09 23:25:20.563000,BTCUSDT,70295.7,70327.30978261,-8.254e-05,1770681600000,-4.49466682398536
1770679520563,2026-02-09 23:25:20.563000,ETHUSDT,2109.35,2110.04511628,6.675e-05,1770681600000,-3.294319513060806
1770679521568,2026-02-09 23:25:21.568000,BTCUSDT,70295.7,70327.46565217,-8.254e-05,1770681600000,-4.51682026011091
1770679521568,2026-02-09 23:25:21.568000,ETHUSDT,2109.4,2110.06883721,6.675e-05,1770681600000,-3.169741186662689
1770679522573,2026-02-09 23:25:22.573000,BTCUSDT,70298.6,70327.46565217,-8.254e-05,1770681600000,-4.104463583651796
1770679522573,2026-02-09 23:25:22.573000,ETHUSDT,2109.4,2110.06883721,6.675e-05,1770681600000,-3.169741186662689
1770679523576,2026-02-09 23:25:23.576000,BTCUSDT,70298.5,70328.80695652,-8.254e-05,1770681600000,-4.30932328181477
1770679523576,2026-02-09 23:25:23.576000,ETHUSDT,2109.4,2110.16651163,6.675e-05,1770681600000,-3.632469882236533
1770679524578,2026-02-09 23:25:24.578000,BTCUSDT,70298.5,70329.90043478,-8.254e-05,1770681600000,-4.4647347125292836
1770679524578,2026-02-09 23:25:24.578000,ETHUSDT,2109.4,2110.16651163,6.675e-05,1770681600000,-3.632469882236533
1770679525583,2026-02-09 23:25:25.583000,BTCUSDT,70294.6,70330.37434783,-8.254e-05,1770681600000,-5.08661416375622
1770679525583,2026-02-09 23:25:25.583000,ETHUSDT,2109.4,2110.28511628,6.675e-05,1770681600000,-4.194297126826063
1770679526587,2026-02-09 23:25:26.587000,BTCUSDT,70295.02156884,70333.55695652,-8.254e-05,1770681600000,-5.478947652799437
1770679526587,2026-02-09 23:25:26.587000,ETHUSDT,2109.4,2110.38976744,6.675e-05,1770681600000,-4.689974597443802
1770679527590,2026-02-09 23:25:27.590000,BTCUSDT,70295.02156884,70333.55695652,-8.254e-05,1770681600000,-5.478947652799437
1770679527590,2026-02-09 23:25:27.590000,ETHUSDT,2109.4,2110.38976744,6.675e-05,1770681600000,-4.689974597443802
1770679528594,2026-02-09 23:25:28.594000,BTCUSDT,70296.79037682,70335.29586957,-8.254e-05,1770681600000,-5.474561850341564
1770679528594,2026-02-09 23:25:28.594000,ETHUSDT,2108.4820969,2109.79139535,6.675e-05,1770681600000,-6.205819461040374
1770679529597,2026-02-09 23:25:29.597000,BTCUSDT,70292.44972464,70330.95521739,-8.254e-05,1770681600000,-5.474899726725102
1770679529597,2026-02-09 23:25:29.597000,ETHUSDT,2107.96000388,2109.26930233,6.675e-05,1770681600000,-6.20735554513363
1770679530598,2026-02-09 23:25:30.598000,BTCUSDT,70287.43450725,70325.94,-8.254e-05,1770681600000,-5.475290163203805
1770679530598,2026-02-09 23:25:30.598000,ETHUSDT,2107.81512015,2109.1244186,6.675e-05,1770681600000,-6.207781951853564
1770679531601,2026-02-09 23:25:31.601000,BTCUSDT,70265.77428986,70304.27978261,-8.254e-05,1770681600000,-5.476977058731514
1770679531601,2026-02-09 23:25:31.601000,ETHUSDT,2107.1620969,2108.47139535,6.675e-05,1770681600000,-6.20970458924619
1770679532605,2026-02-09 23:25:32.605000,BTCUSDT,70265.77428986,70304.27978261,-8.254e-05,1770681600000,-5.476977058731514
1770679532605,2026-02-09 23:25:32.605000,ETHUSDT,2107.1620969,2108.47139535,6.675e-05,1770681600000,-6.20970458924619
1770679533606,2026-02-09 23:25:33.606000,BTCUSDT,70254.90319927,70293.99369565,-8.254e-05,1770681600000,-5.5610009226747525
1770679533606,2026-02-09 23:25:33.606000,ETHUSDT,2106.19305426,2107.52767442,6.675e-05,1770681600000,-6.33263409159035
1770679534609,2026-02-09 23:25:34.609000,BTCUSDT,70254.90319927,70293.99369565,-8.254e-05,1770681600000,-5.5610009226747525
1770679534609,2026-02-09 23:25:34.609000,ETHUSDT,2106.19305426,2107.52767442,6.675e-05,1770681600000,-6.33263409159035
1770679535611,2026-02-09 23:25:35.611000,BTCUSDT,70249.56319927,70288.65369565,-8.254e-05,1770681600000,-5.561423405443522
1770679535611,2026-02-09 23:25:35.611000,ETHUSDT,2106.45,2107.52767442,6.675e-05,1770681600000,-5.113453232811205
1770679536617,2026-02-09 23:25:36.617000,BTCUSDT,70249.9825471,70289.07304348,-8.254e-05,1770681600000,-5.561390225736762
1770679536617,2026-02-09 23:25:36.617000,ETHUSDT,2106.24049612,2107.57511628,6.675e-05,1770681600000,-6.3324915429630035
1770679537621,2026-02-09 23:25:37.621000,BTCUSDT,70246.54950362,70285.64,-8.254e-05,1770681600000,-5.56166186720386
1770679537621,2026-02-09 23:25:37.621000,ETHUSDT,2106.00165891,2107.33627907,6.675e-05,1770681600000,-6.333209242659343
1770679538626,2026-02-09 23:25:38.626000,BTCUSDT,70246.54950362,70285.64,-8.254e-05,1770681600000,-5.56166186720386
1770679538626,2026-02-09 23:25:38.626000,ETHUSDT,2106.00165891,2107.33627907,6.675e-05,1770681600000,-6.333209242659343
1770679539633,2026-02-09 23:25:39.633000,BTCUSDT,70242.92928985,70282.52543478,-8.254e-05,1770681600000,-5.633853462869709
1770679539633,2026-02-09 23:25:39.633000,ETHUSDT,2105.7,2106.8972093,6.675e-05,1770681600000,-5.682333692957897
1770679540639,2026-02-09 23:25:40.639000,BTCUSDT,70239.20537681,70278.80152174,-8.254e-05,1770681600000,-5.634151987885527
1770679540639,2026-02-09 23:25:40.639000,ETHUSDT,2105.8,2106.8972093,6.675e-05,1770681600000,-5.20770208986443
1770679541646,2026-02-09 23:25:41.646000,BTCUSDT,70239.20972464,70278.80586957,-8.254e-05,1770681600000,-5.634151639328788
1770679541646,2026-02-09 23:25:41.646000,ETHUSDT,2105.75,2107.01325581,6.675e-05,1770681600000,-5.995481075007358
1770679542652,2026-02-09 23:25:42.652000,BTCUSDT,70239.42711594,70279.02326087,-8.254e-05,1770681600000,-5.634134211431885
1770679542652,2026-02-09 23:25:42.652000,ETHUSDT,2105.84274419,2107.19395349,6.675e-05,1770681600000,-6.412363217738193
1770679543656,2026-02-09 23:25:43.656000,BTCUSDT,70237.86755072,70277.46369565,-8.254e-05,1770681600000,-5.634259241552586
1770679543656,2026-02-09 23:25:43.656000,ETHUSDT,2105.80948837,2107.16069767,6.675e-05,1770681600000,-6.412464419510711
1770679544658,2026-02-09 23:25:44.658000,BTCUSDT,70237.69468478,70277.46369565,-8.254e-05,1770681600000,-5.65885687654144
1770679544658,2026-02-09 23:25:44.658000,ETHUSDT,2105.80708527,2107.16069767,6.675e-05,1770681600000,-6.423868865326199
1770679545660,2026-02-09 23:25:45.660000,BTCUSDT,70238.24729348,70278.01630435,-8.254e-05,1770681600000,-5.6588123799306
1770679545660,2026-02-09 23:25:45.660000,ETHUSDT,2105.82801551,2107.18162791,6.675e-05,1770681600000,-6.4238050582399175
1770679546666,2026-02-09 23:25:46.666000,BTCUSDT,70236.08555435,70275.85456522,-8.254e-05,1770681600000,-5.658986449335046
1770679546666,2026-02-09 23:25:46.666000,ETHUSDT,2105.75894574,2107.11255814,6.675e-05,1770681600000,-6.424015626365076
1770679547671,2026-02-09 23:25:47.671000,BTCUSDT,70236.08555435,70275.85456522,-8.254e-05,1770681600000,-5.658986449335046
1770679547671,2026-02-09 23:25:47.671000,ETHUSDT,2105.75894574,2107.11255814,6.675e-05,1770681600000,-6.424015626365076
1770679548678,2026-02-09 23:25:48.678000,BTCUSDT,70236.10229348,70275.87130435,-8.254e-05,1770681600000,-5.658985101412162
1770679548678,2026-02-09 23:25:48.678000,ETHUSDT,2105.60452713,2106.95813953,6.675e-05,1770681600000,-6.424486441397592
1770679549684,2026-02-09 23:25:49.684000,BTCUSDT,70235.89359783,70275.6626087,-8.254e-05,1770681600000,-5.659001906740402
1770679549684,2026-02-09 23:25:49.684000,ETHUSDT,2105.55871318,2106.91232558,6.675e-05,1770681600000,-6.424626139237555
1770679550690,2026-02-09 23:25:50.690000,BTCUSDT,70235.62657971,70275.6626087,-8.254e-05,1770681600000,-5.696997723511066
1770679550690,2026-02-09 23:25:50.690000,ETHUSDT,2105.54605039,2106.91232558,6.675e-05,1770681600000,-6.48472731120453
1770679551696,2026-02-09 23:25:51.696000,BTCUSDT,70235.15701449,70275.19304348,-8.254e-05,1770681600000,-5.697035789745675
1770679551696,2026-02-09 23:25:51.696000,ETHUSDT,2105.41418993,2106.78046512,6.675e-05,1770681600000,-6.485133181269864
1770679552699,2026-02-09 23:25:52.699000,BTCUSDT,70236.3,70275.30804348,-8.254e-05,1770681600000,-5.550746708341547
1770679552699,2026-02-09 23:25:52.699000,ETHUSDT,2105.5,2106.83302326,6.675e-05,1770681600000,-6.32714242316923
1770679553703,2026-02-09 23:25:53.703000,BTCUSDT,70236.3,70274.09695652,-8.254e-05,1770681600000,-5.378504763055014
1770679553703,2026-02-09 23:25:53.703000,ETHUSDT,2105.53674807,2106.90302326,6.675e-05,1770681600000,-6.4847559423297785
1770679554709,2026-02-09 23:25:54.709000,BTCUSDT,70239.7,70278.05347826,-8.254e-05,1770681600000,-5.457390516923066
1770679554709,2026-02-09 23:25:54.709000,ETHUSDT,2105.63907365,2107.00534884,6.675e-05,1770681600000,-6.484441013651088
1770679555714,2026-02-09 23:25:55.714000,BTCUSDT,70239.8,70278.05347826,-8.254e-05,1770681600000,-5.443161323731571
1770679555714,2026-02-09 23:25:55.714000,ETHUSDT,2105.63393799,2107.00534884,6.675e-05,1770681600000,-6.5088152279957345
1770679556719,2026-02-09 23:25:56.719000,BTCUSDT,70240.9,70278.43978261,-8.254e-05,1770681600000,-5.341578829315408
1770679556719,2026-02-09 23:25:56.719000,ETHUSDT,2105.63696124,2107.00837209,6.675e-05,1770681600000,-6.508805888796321
1770679557720,2026-02-09 23:25:57.720000,BTCUSDT,70241.5,70278.48608696,-8.254e-05,1770681600000,-5.2627893711643114
1770679557720,2026-02-09 23:25:57.720000,ETHUSDT,2105.66417055,2107.0355814,6.675e-05,1770681600000,-6.508721837001907
1770679558722,2026-02-09 23:25:58.722000,BTCUSDT,70241.5,70278.48608696,-8.254e-05,1770681600000,-5.2627893711643114
1770679558722,2026-02-09 23:25:58.722000,ETHUSDT,2105.66417055,2107.0355814,6.675e-05,1770681600000,-6.508721837001907
1770679559724,2026-02-09 23:25:59.724000,BTCUSDT,70241.5,70277.24956522,-8.254e-05,1770681600000,-5.0869328895442045
1770679559724,2026-02-09 23:25:59.724000,ETHUSDT,2105.67207752,2107.04348837,6.675e-05,1770681600000,-6.5086974121297825
1770679560729,2026-02-09 23:26:00.729000,BTCUSDT,70241.5,70277.24956522,-8.279e-05,1770681600000,-5.0869328895442045
1770679560729,2026-02-09 23:26:00.729000,ETHUSDT,2105.75,2107.04348837,6.601e-05,1770681600000,-6.138878372181633
1770679561732,2026-02-09 23:26:01.732000,BTCUSDT,70241.5,70277.24956522,-8.279e-05,1770681600000,-5.0869328895442045
1770679561732,2026-02-09 23:26:01.732000,ETHUSDT,2105.75,2107.04348837,6.601e-05,1770681600000,-6.138878372181633
1770679562735,2026-02-09 23:26:02.735000,BTCUSDT,70241.5,70276.79086957,-8.279e-05,1770681600000,-5.021696229058348
1770679562735,2026-02-09 23:26:02.735000,ETHUSDT,2105.66912404,2107.05930233,6.601e-05,1770681600000,-6.597717911700496
1770679563737,2026-02-09 23:26:03.737000,BTCUSDT,70241.5,70276.82195652,-8.279e-05,1770681600000,-5.026117507398453
1770679563737,2026-02-09 23:26:03.737000,ETHUSDT,2105.77075194,2107.16093023,6.601e-05,1770681600000,-6.597399705242646
1770679564742,2026-02-09 23:26:04.742000,BTCUSDT,70241.5,70277.03630435,-8.279e-05,1770681600000,-5.056602585814529
1770679564742,2026-02-09 23:26:04.742000,ETHUSDT,2105.82214729,2107.21232558,6.601e-05,1770681600000,-6.597238793283333
1770679565746,2026-02-09 23:26:05.746000,BTCUSDT,70237.6,70277.03630435,-8.279e-05,1770681600000,-5.611549152301221
1770679565746,2026-02-09 23:26:05.746000,ETHUSDT,2105.78400776,2107.17418605,6.601e-05,1770681600000,-6.597358202294901
1770679566752,2026-02-09 23:26:06.752000,BTCUSDT,70237.6,70277.02978261,-8.279e-05,1770681600000,-5.610621668553639
1770679566752,2026-02-09 23:26:06.752000,ETHUSDT,2105.77908915,2107.17418605,6.601e-05,1770681600000,-6.620700411176239
1770679567755,2026-02-09 23:26:07.755000,BTCUSDT,70236.84704348,70277.30152174,-8.279e-05,1770681600000,-5.756407457887525
1770679567755,2026-02-09 23:26:07.755000,ETHUSDT,2105.71583333,2107.11093023,6.601e-05,1770681600000,-6.62089916570241
1770679568761,2026-02-09 23:26:08.761000,BTCUSDT,70236.84704348,70277.30152174,-8.279e-05,1770681600000,-5.756407457887525
1770679568761,2026-02-09 23:26:08.761000,ETHUSDT,2105.71583333,2107.11093023,6.601e-05,1770681600000,-6.62089916570241
1770679569765,2026-02-09 23:26:09.765000,BTCUSDT,70236.85573913,70277.31021739,-8.279e-05,1770681600000,-5.756406745628384
1770679569765,2026-02-09 23:26:09.765000,ETHUSDT,2105.54792636,2106.94302326,6.601e-05,1770681600000,-6.621426799863217
