ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771355093309,2026-02-17 19:04:53.309000,ETHUSDT,1,3.019,2000.4,3.019,0.0,6039.207600000001,0.0
1771355094315,2026-02-17 19:04:54.315000,ETHUSDT,1,0.002,2000.3999999999999,0.0,0.002,0.0,4.0008
1771355095321,2026-02-17 19:04:55.321000,ETHUSDT,1,4.347,2000.4,0.0,4.347,0.0,8695.738800000001
1771355096322,2026-02-17 19:04:56.322000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355097324,2026-02-17 19:04:57.324000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355098326,2026-02-17 19:04:58.326000,ETHUSDT,1,4.131,2000.3000000000002,4.131,0.0,8263.239300000001,0.0
1771355099328,2026-02-17 19:04:59.328000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355100329,2026-02-17 19:05:00.329000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355101331,2026-02-17 19:05:01.331000,ETHUSDT,1,1.886,2000.3,0.0,1.886,0.0,3772.5658
1771355102337,2026-02-17 19:05:02.337000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355103343,2026-02-17 19:05:03.343000,ETHUSDT,1,3.605,2000.0,0.0,3.605,0.0,7210.0
1771355104346,2026-02-17 19:05:04.346000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355105352,2026-02-17 19:05:05.352000,ETHUSDT,1,2.744,1999.5,2.744,0.0,5486.628000000001,0.0
1771355106358,2026-02-17 19:05:06.358000,ETHUSDT,1,0.002,1999.8,0.0,0.002,0.0,3.9996
1771355107364,2026-02-17 19:05:07.364000,ETHUSDT,1,4.94,1999.5999999999997,4.94,0.0,9878.024,0.0
1771355108365,2026-02-17 19:05:08.365000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355109371,2026-02-17 19:05:09.371000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355110376,2026-02-17 19:05:10.376000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355111381,2026-02-17 19:05:11.381000,ETHUSDT,3,2.681,2000.0226781051847,0.403,2.278,806.0608,4556.0
1771355112386,2026-02-17 19:05:12.386000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355113392,2026-02-17 19:05:13.392000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355114395,2026-02-17 19:05:14.395000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355115401,2026-02-17 19:05:15.401000,ETHUSDT,1,1.708,2000.4,1.708,0.0,3416.6832,0.0
1771355116407,2026-02-17 19:05:16.407000,ETHUSDT,1,4.037,2000.4,0.0,4.037,0.0,8075.6148
1771355117410,2026-02-17 19:05:17.410000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355118415,2026-02-17 19:05:18.415000,ETHUSDT,1,0.002,2000.7,0.0,0.002,0.0,4.0014
1771355119420,2026-02-17 19:05:19.420000,ETHUSDT,1,4.076,2000.7,4.076,0.0,8154.8532,0.0
1771355120426,2026-02-17 19:05:20.426000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355121429,2026-02-17 19:05:21.429000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355122433,2026-02-17 19:05:22.433000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355123435,2026-02-17 19:05:23.435000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355124439,2026-02-17 19:05:24.439000,ETHUSDT,1,2.757,2000.4999999999998,2.757,0.0,5515.3785,0.0
1771355125444,2026-02-17 19:05:25.444000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355126446,2026-02-17 19:05:26.446000,ETHUSDT,1,3.606,2000.5,3.606,0.0,7213.803,0.0
1771355127450,2026-02-17 19:05:27.450000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355128455,2026-02-17 19:05:28.455000,ETHUSDT,1,4.575,2000.5,0.0,4.575,0.0,9152.2875
1771355129460,2026-02-17 19:05:29.460000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355130465,2026-02-17 19:05:30.465000,ETHUSDT,1,0.002,2000.5000000000002,0.0,0.002,0.0,4.001
1771355131471,2026-02-17 19:05:31.471000,ETHUSDT,1,5.303,2000.8,5.303,0.0,10610.2424,0.0
1771355132477,2026-02-17 19:05:32.477000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355133482,2026-02-17 19:05:33.482000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355134487,2026-02-17 19:05:34.487000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355135492,2026-02-17 19:05:35.492000,ETHUSDT,1,4.58,2001.1000000000001,0.0,4.58,0.0,9165.038
1771355136497,2026-02-17 19:05:36.497000,ETHUSDT,1,1.325,2001.3,0.0,1.325,0.0,2651.7225
1771355137502,2026-02-17 19:05:37.502000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355138508,2026-02-17 19:05:38.508000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355139514,2026-02-17 19:05:39.514000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355140520,2026-02-17 19:05:40.520000,ETHUSDT,1,4.875,2001.0,0.0,4.875,0.0,9754.875
1771355141525,2026-02-17 19:05:41.525000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355142531,2026-02-17 19:05:42.531000,ETHUSDT,1,0.002,2000.9999999999998,0.0,0.002,0.0,4.002
1771355143535,2026-02-17 19:05:43.535000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355144541,2026-02-17 19:05:44.541000,ETHUSDT,1,2.443,2000.7999999999997,2.443,0.0,4887.9544,0.0
1771355145542,2026-02-17 19:05:45.542000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355146546,2026-02-17 19:05:46.546000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355147551,2026-02-17 19:05:47.551000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355148555,2026-02-17 19:05:48.555000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355149559,2026-02-17 19:05:49.559000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355150563,2026-02-17 19:05:50.563000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355151567,2026-02-17 19:05:51.567000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355152572,2026-02-17 19:05:52.572000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355153576,2026-02-17 19:05:53.576000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355154580,2026-02-17 19:05:54.580000,ETHUSDT,1,0.002,1999.9,0.0,0.002,0.0,3.9998000000000005
1771355155586,2026-02-17 19:05:55.586000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355156591,2026-02-17 19:05:56.591000,ETHUSDT,1,0.294,1999.9,0.0,0.294,0.0,587.9706
1771355157596,2026-02-17 19:05:57.596000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355158603,2026-02-17 19:05:58.603000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355159608,2026-02-17 19:05:59.608000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355160613,2026-02-17 19:06:00.613000,ETHUSDT,1,2.459,2000.2000000000003,2.459,0.0,4918.491800000001,0.0
1771355161619,2026-02-17 19:06:01.619000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355162625,2026-02-17 19:06:02.625000,ETHUSDT,1,3.606,2001.0,0.0,3.606,0.0,7215.606
1771355163630,2026-02-17 19:06:03.630000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355164633,2026-02-17 19:06:04.633000,ETHUSDT,1,0.194,2001.4,0.194,0.0,388.27160000000003,0.0
1771355165638,2026-02-17 19:06:05.638000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355166643,2026-02-17 19:06:06.643000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355167647,2026-02-17 19:06:07.647000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355168651,2026-02-17 19:06:08.651000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355169655,2026-02-17 19:06:09.655000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355170659,2026-02-17 19:06:10.659000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355171661,2026-02-17 19:06:11.661000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355172667,2026-02-17 19:06:12.667000,ETHUSDT,1,5.78,2001.3000000000002,0.0,5.78,0.0,11567.514000000001
1771355173673,2026-02-17 19:06:13.673000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355174678,2026-02-17 19:06:14.678000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355175679,2026-02-17 19:06:15.679000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355176681,2026-02-17 19:06:16.681000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355177685,2026-02-17 19:06:17.685000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355178690,2026-02-17 19:06:18.690000,ETHUSDT,1,0.002,2000.6,0.0,0.002,0.0,4.0012
1771355179695,2026-02-17 19:06:19.695000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355180701,2026-02-17 19:06:20.701000,ETHUSDT,1,3.434,2000.0,3.434,0.0,6868.0,0.0
1771355181707,2026-02-17 19:06:21.707000,ETHUSDT,1,0.194,2000.0,0.0,0.194,0.0,388.0
1771355182710,2026-02-17 19:06:22.710000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355183712,2026-02-17 19:06:23.712000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355184714,2026-02-17 19:06:24.714000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355185718,2026-02-17 19:06:25.718000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355186719,2026-02-17 19:06:26.719000,ETHUSDT,1,4.614,2000.0,4.614,0.0,9228.0,0.0
1771355187724,2026-02-17 19:06:27.724000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355188736,2026-02-17 19:06:28.736000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355189741,2026-02-17 19:06:29.741000,ETHUSDT,1,2.121,1999.7999999999997,0.0,2.121,0.0,4241.5758
1771355190743,2026-02-17 19:06:30.743000,ETHUSDT,1,0.002,1999.8,0.0,0.002,0.0,3.9996
1771355191749,2026-02-17 19:06:31.749000,ETHUSDT,1,5.553,2000.2,0.0,5.553,0.0,11107.1106
1771355192749,2026-02-17 19:06:32.749000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355193754,2026-02-17 19:06:33.754000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355194755,2026-02-17 19:06:34.755000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355195759,2026-02-17 19:06:35.759000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355196765,2026-02-17 19:06:36.765000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355197767,2026-02-17 19:06:37.767000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355198772,2026-02-17 19:06:38.772000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355199777,2026-02-17 19:06:39.777000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355200782,2026-02-17 19:06:40.782000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355201784,2026-02-17 19:06:41.784000,ETHUSDT,2,2.798,2000.6,2.339,0.459,4679.4034,918.2754
1771355202788,2026-02-17 19:06:42.788000,ETHUSDT,1,0.002,2000.6,0.0,0.002,0.0,4.0012
1771355203792,2026-02-17 19:06:43.792000,ETHUSDT,1,4.618,2000.6,4.618,0.0,9238.7708,0.0
1771355204797,2026-02-17 19:06:44.797000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355205803,2026-02-17 19:06:45.803000,ETHUSDT,1,0.131,2001.0000000000002,0.131,0.0,262.13100000000003,0.0
1771355206807,2026-02-17 19:06:46.807000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355207809,2026-02-17 19:06:47.809000,ETHUSDT,1,1.72,2001.1,0.0,1.72,0.0,3441.892
1771355208810,2026-02-17 19:06:48.810000,ETHUSDT,1,4.573,2000.6,0.0,4.573,0.0,9148.7438
1771355209813,2026-02-17 19:06:49.813000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355210818,2026-02-17 19:06:50.818000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355211822,2026-02-17 19:06:51.822000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355212827,2026-02-17 19:06:52.827000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355213833,2026-02-17 19:06:53.833000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355214837,2026-02-17 19:06:54.837000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355215838,2026-02-17 19:06:55.838000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355216842,2026-02-17 19:06:56.842000,ETHUSDT,1,2.336,1998.7000000000003,2.336,0.0,4668.9632,0.0
1771355217845,2026-02-17 19:06:57.845000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355218850,2026-02-17 19:06:58.850000,ETHUSDT,1,4.261,1998.5,0.0,4.261,0.0,8515.6085
1771355219854,2026-02-17 19:06:59.854000,ETHUSDT,1,0.003,1998.8000000000002,0.003,0.0,5.9964,0.0
1771355220860,2026-02-17 19:07:00.860000,ETHUSDT,1,0.002,1998.8,0.002,0.0,3.9976,0.0
1771355221866,2026-02-17 19:07:01.866000,ETHUSDT,1,2.841,1998.9,2.841,0.0,5678.874900000001,0.0
1771355222871,2026-02-17 19:07:02.871000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355223875,2026-02-17 19:07:03.875000,ETHUSDT,1,4.402,1999.3000000000002,4.402,0.0,8800.9186,0.0
1771355224878,2026-02-17 19:07:04.878000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355225884,2026-02-17 19:07:05.884000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355226890,2026-02-17 19:07:06.890000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355227895,2026-02-17 19:07:07.895000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355228897,2026-02-17 19:07:08.897000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355229900,2026-02-17 19:07:09.900000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355230906,2026-02-17 19:07:10.906000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355231910,2026-02-17 19:07:11.910000,ETHUSDT,1,0.507,1999.7,0.507,0.0,1013.8479,0.0
1771355232916,2026-02-17 19:07:12.916000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355233922,2026-02-17 19:07:13.922000,ETHUSDT,1,4.422,1999.9000000000003,4.422,0.0,8843.5578,0.0
1771355234926,2026-02-17 19:07:14.926000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355235927,2026-02-17 19:07:15.927000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355236930,2026-02-17 19:07:16.930000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355237932,2026-02-17 19:07:17.932000,ETHUSDT,1,4.166,2000.1,0.0,4.166,0.0,8332.4166
1771355238937,2026-02-17 19:07:18.937000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355239939,2026-02-17 19:07:19.939000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355240944,2026-02-17 19:07:20.944000,ETHUSDT,2,6.2330000000000005,2000.1999999999998,3.96,2.273,7920.792,4546.4546
1771355241949,2026-02-17 19:07:21.949000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355242951,2026-02-17 19:07:22.951000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355243955,2026-02-17 19:07:23.955000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355244956,2026-02-17 19:07:24.956000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355245960,2026-02-17 19:07:25.960000,ETHUSDT,1,0.043,2000.5,0.043,0.0,86.02149999999999,0.0
1771355246984,2026-02-17 19:07:26.984000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355247989,2026-02-17 19:07:27.989000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355248994,2026-02-17 19:07:28.994000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355249999,2026-02-17 19:07:29.999000,ETHUSDT,1,1.715,2001.1,0.0,1.715,0.0,3431.8865
1771355251005,2026-02-17 19:07:31.005000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355252008,2026-02-17 19:07:32.008000,ETHUSDT,1,3.07,2001.1,3.07,0.0,6143.3769999999995,0.0
1771355253010,2026-02-17 19:07:33.010000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355254013,2026-02-17 19:07:34.013000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355255017,2026-02-17 19:07:35.017000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355256022,2026-02-17 19:07:36.022000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355257023,2026-02-17 19:07:37.023000,ETHUSDT,1,1.626,2000.9,1.626,0.0,3253.4634,0.0
1771355258028,2026-02-17 19:07:38.028000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355259029,2026-02-17 19:07:39.029000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355260033,2026-02-17 19:07:40.033000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355261038,2026-02-17 19:07:41.038000,ETHUSDT,1,4.0,2001.4,4.0,0.0,8005.6,0.0
1771355262042,2026-02-17 19:07:42.042000,ETHUSDT,1,4.688,2001.6000000000001,4.688,0.0,9383.5008,0.0
1771355263048,2026-02-17 19:07:43.048000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355264050,2026-02-17 19:07:44.050000,ETHUSDT,1,3.443,2001.3000000000002,3.443,0.0,6890.4759,0.0
1771355265053,2026-02-17 19:07:45.053000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355266059,2026-02-17 19:07:46.059000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355267065,2026-02-17 19:07:47.065000,ETHUSDT,1,3.195,2001.4,3.195,0.0,6394.473,0.0
1771355268068,2026-02-17 19:07:48.068000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355269074,2026-02-17 19:07:49.074000,ETHUSDT,1,3.848,2001.7,0.0,3.848,0.0,7702.5416
1771355270078,2026-02-17 19:07:50.078000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355271083,2026-02-17 19:07:51.083000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355272088,2026-02-17 19:07:52.088000,ETHUSDT,1,0.758,2001.8,0.758,0.0,1517.3644,0.0
1771355273096,2026-02-17 19:07:53.096000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355274096,2026-02-17 19:07:54.096000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355275097,2026-02-17 19:07:55.097000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355276102,2026-02-17 19:07:56.102000,ETHUSDT,1,6.144,2001.7,6.144,0.0,12298.444800000001,0.0
1771355277107,2026-02-17 19:07:57.107000,ETHUSDT,1,0.017,2001.5,0.0,0.017,0.0,34.0255
1771355278108,2026-02-17 19:07:58.108000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355279114,2026-02-17 19:07:59.114000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355280117,2026-02-17 19:08:00.117000,ETHUSDT,1,2.657,2001.6,0.0,2.657,0.0,5318.2512
1771355281123,2026-02-17 19:08:01.123000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355282128,2026-02-17 19:08:02.128000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355283130,2026-02-17 19:08:03.130000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355284136,2026-02-17 19:08:04.136000,ETHUSDT,1,3.96,2001.3,0.0,3.96,0.0,7925.148
1771355285138,2026-02-17 19:08:05.138000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355286142,2026-02-17 19:08:06.142000,ETHUSDT,1,0.002,2001.4000000000003,0.002,0.0,4.002800000000001,0.0
1771355287147,2026-02-17 19:08:07.147000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355288151,2026-02-17 19:08:08.151000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355289155,2026-02-17 19:08:09.155000,ETHUSDT,1,5.727,2001.0,5.727,0.0,11459.727,0.0
1771355290156,2026-02-17 19:08:10.156000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355291161,2026-02-17 19:08:11.161000,ETHUSDT,1,0.003,2001.5,0.003,0.0,6.0045,0.0
1771355292167,2026-02-17 19:08:12.167000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355293167,2026-02-17 19:08:13.167000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355294172,2026-02-17 19:08:14.172000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355295178,2026-02-17 19:08:15.178000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355296179,2026-02-17 19:08:16.179000,ETHUSDT,1,6.001,2001.1,6.001,0.0,12008.6011,0.0
1771355297182,2026-02-17 19:08:17.182000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355298187,2026-02-17 19:08:18.187000,ETHUSDT,2,2.002,2000.7999000999002,2.0,0.002,4001.6,4.0014
1771355299196,2026-02-17 19:08:19.196000,ETHUSDT,1,4.782,2000.8999999999999,0.0,4.782,0.0,9568.3038
1771355300200,2026-02-17 19:08:20.200000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355301202,2026-02-17 19:08:21.202000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355302207,2026-02-17 19:08:22.207000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355303211,2026-02-17 19:08:23.211000,ETHUSDT,1,2.082,2000.4999999999998,2.082,0.0,4165.040999999999,0.0
1771355304213,2026-02-17 19:08:24.213000,ETHUSDT,1,7.934,2000.3,0.0,7.934,0.0,15870.3802
1771355305218,2026-02-17 19:08:25.218000,ETHUSDT,1,0.194,2000.0,0.0,0.194,0.0,388.0
1771355306221,2026-02-17 19:08:26.221000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355307225,2026-02-17 19:08:27.225000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355308230,2026-02-17 19:08:28.230000,ETHUSDT,1,5.199,1999.9,5.199,0.0,10397.4801,0.0
1771355309235,2026-02-17 19:08:29.235000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355310240,2026-02-17 19:08:30.240000,ETHUSDT,2,4.713,1999.7000000000005,4.711,0.002,9420.586700000002,3.9994
1771355311242,2026-02-17 19:08:31.242000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355312246,2026-02-17 19:08:32.246000,ETHUSDT,1,10.034,2000.1,0.0,10.034,0.0,20069.0034
1771355313250,2026-02-17 19:08:33.250000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355314251,2026-02-17 19:08:34.251000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355315251,2026-02-17 19:08:35.251000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355316257,2026-02-17 19:08:36.257000,ETHUSDT,1,4.636,2000.7000000000003,4.636,0.0,9275.245200000001,0.0
1771355317259,2026-02-17 19:08:37.259000,ETHUSDT,1,0.403,2000.6999999999998,0.0,0.403,0.0,806.2821
1771355318264,2026-02-17 19:08:38.264000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355319265,2026-02-17 19:08:39.265000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355320271,2026-02-17 19:08:40.271000,ETHUSDT,1,8.684,2000.4999999999998,0.0,8.684,0.0,17372.341999999997
1771355321275,2026-02-17 19:08:41.275000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355322280,2026-02-17 19:08:42.280000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355323284,2026-02-17 19:08:43.284000,ETHUSDT,1,6.591,1999.7,6.591,0.0,13180.022700000001,0.0
1771355324289,2026-02-17 19:08:44.289000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355325294,2026-02-17 19:08:45.294000,ETHUSDT,1,0.003,1999.7,0.0,0.003,0.0,5.9991
1771355326296,2026-02-17 19:08:46.296000,ETHUSDT,1,7.679,1999.9,0.0,7.679,0.0,15357.232100000001
1771355327301,2026-02-17 19:08:47.301000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355328305,2026-02-17 19:08:48.305000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355329307,2026-02-17 19:08:49.307000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355330313,2026-02-17 19:08:50.313000,ETHUSDT,1,6.202,2000.1,6.202,0.0,12404.6202,0.0
1771355331316,2026-02-17 19:08:51.316000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355332321,2026-02-17 19:08:52.321000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355333325,2026-02-17 19:08:53.325000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355334326,2026-02-17 19:08:54.326000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355335331,2026-02-17 19:08:55.331000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355336337,2026-02-17 19:08:56.337000,ETHUSDT,2,2.311,2000.0002596278669,2.311,0.0,4622.0006,0.0
1771355337342,2026-02-17 19:08:57.342000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355338347,2026-02-17 19:08:58.347000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355339349,2026-02-17 19:08:59.349000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355340351,2026-02-17 19:09:00.351000,ETHUSDT,1,6.887,2000.7,6.887,0.0,13778.820899999999,0.0
1771355341354,2026-02-17 19:09:01.354000,ETHUSDT,1,0.113,2000.7,0.0,0.113,0.0,226.0791
1771355342356,2026-02-17 19:09:02.356000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355343359,2026-02-17 19:09:03.359000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
