ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770679501484,2026-02-09 23:25:01.484000,BTCUSDT,1,0.015,70292.0,0.0,0.015,0.0,1054.3799999999999
1770679501484,2026-02-09 23:25:01.484000,ETHUSDT,2,19.34,2108.9073629782833,19.34,0.0,40786.2684,0.0
1770679502488,2026-02-09 23:25:02.488000,BTCUSDT,1,0.109,70292.0,0.109,0.0,7661.828,0.0
1770679502488,2026-02-09 23:25:02.488000,ETHUSDT,1,0.004,2108.9,0.0,0.004,0.0,8.4356
1770679503494,2026-02-09 23:25:03.494000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679503494,2026-02-09 23:25:03.494000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679504498,2026-02-09 23:25:04.498000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679504498,2026-02-09 23:25:04.498000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679505504,2026-02-09 23:25:05.504000,BTCUSDT,1,0.081,70284.2,0.0,0.081,0.0,5693.0202
1770679505504,2026-02-09 23:25:05.504000,ETHUSDT,3,9.164,2108.7453731994765,0.168,8.996,354.22760000000005,18970.315000000002
1770679506509,2026-02-09 23:25:06.509000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679506509,2026-02-09 23:25:06.509000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679507512,2026-02-09 23:25:07.512000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679507512,2026-02-09 23:25:07.512000,ETHUSDT,2,8.897,2109.7447735191636,0.186,8.711,392.367,18378.03225
1770679508516,2026-02-09 23:25:08.516000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679508516,2026-02-09 23:25:08.516000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679509522,2026-02-09 23:25:09.522000,BTCUSDT,1,0.116,70295.3,0.0,0.116,0.0,8154.254800000001
1770679509522,2026-02-09 23:25:09.522000,ETHUSDT,1,16.589,2109.15,16.589,0.0,34988.68935,0.0
1770679510528,2026-02-09 23:25:10.528000,BTCUSDT,1,1.335,70283.7,1.335,0.0,93828.7395,0.0
1770679510528,2026-02-09 23:25:10.528000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679511533,2026-02-09 23:25:11.533000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679511533,2026-02-09 23:25:11.533000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679512536,2026-02-09 23:25:12.536000,BTCUSDT,2,0.542,70284.8,0.116,0.426,8153.036800000001,29941.324800000002
1770679512536,2026-02-09 23:25:12.536000,ETHUSDT,1,0.004,2108.9,0.0,0.004,0.0,8.4356
1770679513541,2026-02-09 23:25:13.541000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679513541,2026-02-09 23:25:13.541000,ETHUSDT,1,13.916,2108.95,0.0,13.916,0.0,29348.1482
1770679514543,2026-02-09 23:25:14.543000,BTCUSDT,1,0.068,70280.3,0.0,0.068,0.0,4779.0604
1770679514543,2026-02-09 23:25:14.543000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679515546,2026-02-09 23:25:15.546000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679515546,2026-02-09 23:25:15.546000,ETHUSDT,2,1.584,2108.8700757575757,1.11,0.474,2340.8790000000004,999.5712000000001
1770679516552,2026-02-09 23:25:16.552000,BTCUSDT,1,0.051,70292.7,0.051,0.0,3584.9276999999997,0.0
1770679516552,2026-02-09 23:25:16.552000,ETHUSDT,2,13.808,2109.1499275782157,13.808,0.0,29123.142200000002,0.0
1770679517553,2026-02-09 23:25:17.553000,BTCUSDT,1,0.095,70292.7,0.0,0.095,0.0,6677.8065
1770679517553,2026-02-09 23:25:17.553000,ETHUSDT,1,7.112,2109.2,7.112,0.0,15000.630399999998,0.0
1770679518559,2026-02-09 23:25:18.559000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679518559,2026-02-09 23:25:18.559000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679519561,2026-02-09 23:25:19.561000,BTCUSDT,1,0.126,70295.7,0.126,0.0,8857.2582,0.0
1770679519561,2026-02-09 23:25:19.561000,ETHUSDT,1,7.368,2109.35,0.0,7.368,0.0,15541.6908
1770679520563,2026-02-09 23:25:20.563000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679520563,2026-02-09 23:25:20.563000,ETHUSDT,1,0.004,2109.4,0.004,0.0,8.4376,0.0
1770679521568,2026-02-09 23:25:21.568000,BTCUSDT,2,0.029,70298.6,0.029,0.0,2038.6594000000002,0.0
1770679521568,2026-02-09 23:25:21.568000,ETHUSDT,2,10.363000000000001,2109.4499421017076,0.0,10.363000000000001,0.0,21860.22975
1770679522573,2026-02-09 23:25:22.573000,BTCUSDT,1,0.109,70298.5,0.0,0.109,0.0,7662.5365
1770679522573,2026-02-09 23:25:22.573000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679523576,2026-02-09 23:25:23.576000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679523576,2026-02-09 23:25:23.576000,ETHUSDT,1,13.333,2109.4,13.333,0.0,28124.630200000003,0.0
1770679524578,2026-02-09 23:25:24.578000,BTCUSDT,1,0.052,70294.6,0.052,0.0,3655.3192,0.0
1770679524578,2026-02-09 23:25:24.578000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679525583,2026-02-09 23:25:25.583000,BTCUSDT,1,0.138,70294.6,0.138,0.0,9700.654800000002,0.0
1770679525583,2026-02-09 23:25:25.583000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679526587,2026-02-09 23:25:26.587000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679526587,2026-02-09 23:25:26.587000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679527590,2026-02-09 23:25:27.590000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679527590,2026-02-09 23:25:27.590000,ETHUSDT,2,10.543,2107.9499051503362,0.0,10.543,0.0,22224.115849999995
1770679528594,2026-02-09 23:25:28.594000,BTCUSDT,1,0.076,70273.4,0.0,0.076,0.0,5340.778399999999
1770679528594,2026-02-09 23:25:28.594000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679529597,2026-02-09 23:25:29.597000,BTCUSDT,3,0.13,70250.13153846153,0.0,0.13,0.0,9132.5171
1770679529597,2026-02-09 23:25:29.597000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679530598,2026-02-09 23:25:30.598000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679530598,2026-02-09 23:25:30.598000,ETHUSDT,1,12.958,2106.05,12.958,0.0,27290.195900000002,0.0
1770679531601,2026-02-09 23:25:31.601000,BTCUSDT,1,0.002,70250.0,0.0,0.002,0.0,140.5
1770679531601,2026-02-09 23:25:31.601000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679532605,2026-02-09 23:25:32.605000,BTCUSDT,1,0.116,70250.0,0.116,0.0,8149.0,0.0
1770679532605,2026-02-09 23:25:32.605000,ETHUSDT,1,0.004,2106.1,0.004,0.0,8.4244,0.0
1770679533606,2026-02-09 23:25:33.606000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679533606,2026-02-09 23:25:33.606000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679534609,2026-02-09 23:25:34.609000,BTCUSDT,1,0.089,70241.5,0.0,0.089,0.0,6251.4935
1770679534609,2026-02-09 23:25:34.609000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679535611,2026-02-09 23:25:35.611000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679535611,2026-02-09 23:25:35.611000,ETHUSDT,5,36.345,2105.3119273627735,0.0,36.345,0.0,76517.562
1770679536617,2026-02-09 23:25:36.617000,BTCUSDT,1,0.137,70236.3,0.137,0.0,9622.3731,0.0
1770679536617,2026-02-09 23:25:36.617000,ETHUSDT,1,22.171,2105.25,0.0,22.171,0.0,46675.49775
1770679537621,2026-02-09 23:25:37.621000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679537621,2026-02-09 23:25:37.621000,ETHUSDT,1,0.017,2105.7,0.0,0.017,0.0,35.7969
1770679538626,2026-02-09 23:25:38.626000,BTCUSDT,1,0.062,70236.3,0.0,0.062,0.0,4354.6506
1770679538626,2026-02-09 23:25:38.626000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679539633,2026-02-09 23:25:39.633000,BTCUSDT,1,0.065,70236.3,0.0,0.065,0.0,4565.3595000000005
1770679539633,2026-02-09 23:25:39.633000,ETHUSDT,1,0.018,2105.8,0.018,0.0,37.9044,0.0
1770679540639,2026-02-09 23:25:40.639000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679540639,2026-02-09 23:25:40.639000,ETHUSDT,1,14.04,2105.75,14.04,0.0,29564.73,0.0
1770679541646,2026-02-09 23:25:41.646000,BTCUSDT,1,0.116,70236.3,0.116,0.0,8147.410800000001,0.0
1770679541646,2026-02-09 23:25:41.646000,ETHUSDT,1,0.012,2105.7,0.0,0.012,0.0,25.2684
1770679542652,2026-02-09 23:25:42.652000,BTCUSDT,1,0.218,70236.3,0.0,0.218,0.0,15311.5134
1770679542652,2026-02-09 23:25:42.652000,ETHUSDT,3,12.508999999999999,2105.2482972259972,12.043,0.466,25353.525749999997,981.0252
1770679543656,2026-02-09 23:25:43.656000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679543656,2026-02-09 23:25:43.656000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679544658,2026-02-09 23:25:44.658000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679544658,2026-02-09 23:25:44.658000,ETHUSDT,1,18.132,2105.25,0.0,18.132,0.0,38172.393000000004
1770679545660,2026-02-09 23:25:45.660000,BTCUSDT,1,0.101,70229.8,0.101,0.0,7093.2098000000005,0.0
1770679545660,2026-02-09 23:25:45.660000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679546666,2026-02-09 23:25:46.666000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679546666,2026-02-09 23:25:46.666000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679547671,2026-02-09 23:25:47.671000,BTCUSDT,1,0.183,70229.8,0.183,0.0,12852.0534,0.0
1770679547671,2026-02-09 23:25:47.671000,ETHUSDT,2,21.977,2105.0498543932295,21.913,0.064,46127.96065,134.72
1770679548678,2026-02-09 23:25:48.678000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679548678,2026-02-09 23:25:48.678000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679549684,2026-02-09 23:25:49.684000,BTCUSDT,2,0.16,70229.8175,0.028,0.132,1966.4371999999998,9270.3336
1770679549684,2026-02-09 23:25:49.684000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679550690,2026-02-09 23:25:50.690000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679550690,2026-02-09 23:25:50.690000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679551696,2026-02-09 23:25:51.696000,BTCUSDT,1,0.137,70236.3,0.0,0.137,0.0,9622.3731
1770679551696,2026-02-09 23:25:51.696000,ETHUSDT,1,19.339,2105.5,0.0,19.339,0.0,40718.2645
1770679552699,2026-02-09 23:25:52.699000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679552699,2026-02-09 23:25:52.699000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679553703,2026-02-09 23:25:53.703000,BTCUSDT,1,0.119,70239.7,0.119,0.0,8358.5243,0.0
1770679553703,2026-02-09 23:25:53.703000,ETHUSDT,3,11.725999999999999,2105.3559440559443,0.0,11.725999999999999,0.0,24687.4038
1770679554709,2026-02-09 23:25:54.709000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679554709,2026-02-09 23:25:54.709000,ETHUSDT,1,9.418,2105.35,9.418,0.0,19828.186299999998,0.0
1770679555714,2026-02-09 23:25:55.714000,BTCUSDT,1,0.101,70240.9,0.0,0.101,0.0,7094.3309
1770679555714,2026-02-09 23:25:55.714000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679556719,2026-02-09 23:25:56.719000,BTCUSDT,1,0.103,70241.5,0.103,0.0,7234.8745,0.0
1770679556719,2026-02-09 23:25:56.719000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679557720,2026-02-09 23:25:57.720000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679557720,2026-02-09 23:25:57.720000,ETHUSDT,1,0.004,2105.4,0.0,0.004,0.0,8.4216
1770679558722,2026-02-09 23:25:58.722000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679558722,2026-02-09 23:25:58.722000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679559724,2026-02-09 23:25:59.724000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679559724,2026-02-09 23:25:59.724000,ETHUSDT,1,12.984,2105.75,12.984,0.0,27341.058,0.0
1770679560729,2026-02-09 23:26:00.729000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679560729,2026-02-09 23:26:00.729000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679561732,2026-02-09 23:26:01.732000,BTCUSDT,1,0.016,70241.5,0.0,0.016,0.0,1123.864
1770679561732,2026-02-09 23:26:01.732000,ETHUSDT,1,8.172,2105.55,8.172,0.0,17206.554600000003,0.0
1770679562735,2026-02-09 23:26:02.735000,BTCUSDT,1,0.154,70241.5,0.0,0.154,0.0,10817.191
1770679562735,2026-02-09 23:26:02.735000,ETHUSDT,2,0.007,2105.5428571428574,0.003,0.004,6.3168,8.422
1770679563737,2026-02-09 23:26:03.737000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679563737,2026-02-09 23:26:03.737000,ETHUSDT,1,14.239,2105.55,0.0,14.239,0.0,29980.926450000003
1770679564742,2026-02-09 23:26:04.742000,BTCUSDT,1,0.112,70237.6,0.112,0.0,7866.611200000001,0.0
1770679564742,2026-02-09 23:26:04.742000,ETHUSDT,1,3.25,2105.5,0.0,3.25,0.0,6842.875
1770679565746,2026-02-09 23:26:05.746000,BTCUSDT,1,0.187,70236.3,0.187,0.0,13134.188100000001,0.0
1770679565746,2026-02-09 23:26:05.746000,ETHUSDT,1,21.234,2105.05,21.234,0.0,44698.631700000005,0.0
1770679566752,2026-02-09 23:26:06.752000,BTCUSDT,1,1.425,70236.3,0.0,1.425,0.0,100086.72750000001
1770679566752,2026-02-09 23:26:06.752000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679567755,2026-02-09 23:26:07.755000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679567755,2026-02-09 23:26:07.755000,ETHUSDT,1,0.004,2105.0,0.0,0.004,0.0,8.42
1770679568761,2026-02-09 23:26:08.761000,BTCUSDT,1,0.114,70236.3,0.0,0.114,0.0,8006.9382000000005
1770679568761,2026-02-09 23:26:08.761000,ETHUSDT,1,10.646,2105.05,0.0,10.646,0.0,22410.362300000004
1770679569765,2026-02-09 23:26:09.765000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679569765,2026-02-09 23:26:09.765000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679570768,2026-02-09 23:26:10.768000,BTCUSDT,1,0.156,70232.8,0.0,0.156,0.0,10956.3168
1770679570768,2026-02-09 23:26:10.768000,ETHUSDT,2,24.162,2105.0490191209337,23.688,0.474,49864.4244,997.77
1770679571773,2026-02-09 23:26:11.773000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679571773,2026-02-09 23:26:11.773000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679572775,2026-02-09 23:26:12.775000,BTCUSDT,1,0.106,70237.9,0.106,0.0,7445.2173999999995,0.0
1770679572775,2026-02-09 23:26:12.775000,ETHUSDT,1,0.004,2105.1,0.004,0.0,8.420399999999999,0.0
1770679573779,2026-02-09 23:26:13.779000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679573779,2026-02-09 23:26:13.779000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679574781,2026-02-09 23:26:14.781000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679574781,2026-02-09 23:26:14.781000,ETHUSDT,1,13.972,2104.85,0.0,13.972,0.0,29408.9642
1770679575783,2026-02-09 23:26:15.783000,BTCUSDT,1,0.194,70241.5,0.0,0.194,0.0,13626.851
1770679575783,2026-02-09 23:26:15.783000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679576784,2026-02-09 23:26:16.784000,BTCUSDT,2,0.7060000000000001,70241.50396600565,0.028,0.678,1966.7648000000002,47623.737
1770679576784,2026-02-09 23:26:16.784000,ETHUSDT,1,23.045,2105.65,0.0,23.045,0.0,48524.70425
1770679577788,2026-02-09 23:26:17.788000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679577788,2026-02-09 23:26:17.788000,ETHUSDT,1,0.043,2105.7,0.043,0.0,90.54509999999999,0.0
1770679578791,2026-02-09 23:26:18.791000,BTCUSDT,1,0.084,70241.5,0.084,0.0,5900.286,0.0
1770679578791,2026-02-09 23:26:18.791000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679579811,2026-02-09 23:26:19.811000,BTCUSDT,1,0.192,70241.6,0.0,0.192,0.0,13486.387200000001
1770679579811,2026-02-09 23:26:19.811000,ETHUSDT,1,7.601,2105.95,7.601,0.0,16007.325949999999,0.0
1770679580814,2026-02-09 23:26:20.814000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679580814,2026-02-09 23:26:20.814000,ETHUSDT,1,21.587,2105.95,21.587,0.0,45461.142649999994,0.0
1770679581821,2026-02-09 23:26:21.821000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679581821,2026-02-09 23:26:21.821000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679582826,2026-02-09 23:26:22.826000,BTCUSDT,1,0.108,70241.6,0.108,0.0,7586.0928,0.0
1770679582826,2026-02-09 23:26:22.826000,ETHUSDT,1,0.004,2105.9,0.0,0.004,0.0,8.4236
1770679583831,2026-02-09 23:26:23.831000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679583831,2026-02-09 23:26:23.831000,ETHUSDT,2,16.387,2105.9003661438946,0.06,16.327,126.36,34383.0293
1770679584833,2026-02-09 23:26:24.833000,BTCUSDT,1,0.077,70241.6,0.077,0.0,5408.6032000000005,0.0
1770679584833,2026-02-09 23:26:24.833000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679585834,2026-02-09 23:26:25.834000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679585834,2026-02-09 23:26:25.834000,ETHUSDT,1,0.004,2106.0,0.004,0.0,8.424,0.0
1770679586840,2026-02-09 23:26:26.840000,BTCUSDT,1,0.173,70246.9,0.173,0.0,12152.713699999998,0.0
1770679586840,2026-02-09 23:26:26.840000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679587846,2026-02-09 23:26:27.846000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679587846,2026-02-09 23:26:27.846000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679588849,2026-02-09 23:26:28.849000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679588849,2026-02-09 23:26:28.849000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679589855,2026-02-09 23:26:29.855000,BTCUSDT,1,0.144,70241.6,0.0,0.144,0.0,10114.7904
1770679589855,2026-02-09 23:26:29.855000,ETHUSDT,1,25.577,2106.3,0.0,25.577,0.0,53872.83510000001
1770679590861,2026-02-09 23:26:30.861000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679590861,2026-02-09 23:26:30.861000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679591863,2026-02-09 23:26:31.863000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679591863,2026-02-09 23:26:31.863000,ETHUSDT,1,0.104,2106.6,0.104,0.0,219.08639999999997,0.0
1770679592866,2026-02-09 23:26:32.866000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679592866,2026-02-09 23:26:32.866000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679593871,2026-02-09 23:26:33.871000,BTCUSDT,1,0.091,70250.0,0.091,0.0,6392.75,0.0
1770679593871,2026-02-09 23:26:33.871000,ETHUSDT,1,14.086,2106.05,14.086,0.0,29665.820300000003,0.0
1770679594876,2026-02-09 23:26:34.876000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679594876,2026-02-09 23:26:34.876000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679595879,2026-02-09 23:26:35.879000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679595879,2026-02-09 23:26:35.879000,ETHUSDT,1,15.271,2106.05,0.0,15.271,0.0,32161.489550000006
1770679596882,2026-02-09 23:26:36.882000,BTCUSDT,1,0.141,70241.9,0.141,0.0,9904.107899999999,0.0
1770679596882,2026-02-09 23:26:36.882000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679597885,2026-02-09 23:26:37.885000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679597885,2026-02-09 23:26:37.885000,ETHUSDT,1,0.004,2106.0,0.0,0.004,0.0,8.424
1770679598890,2026-02-09 23:26:38.890000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679598890,2026-02-09 23:26:38.890000,ETHUSDT,1,0.475,2106.0,0.0,0.475,0.0,1000.3499999999999
1770679599895,2026-02-09 23:26:39.895000,BTCUSDT,1,0.055,70247.0,0.0,0.055,0.0,3863.585
1770679599895,2026-02-09 23:26:39.895000,ETHUSDT,1,12.348,2106.75,12.348,0.0,26014.149,0.0
1770679600897,2026-02-09 23:26:40.897000,BTCUSDT,1,0.085,70247.0,0.0,0.085,0.0,5970.995000000001
1770679600897,2026-02-09 23:26:40.897000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679601903,2026-02-09 23:26:41.903000,BTCUSDT,1,0.102,70242.5,0.102,0.0,7164.735,0.0
1770679601903,2026-02-09 23:26:41.903000,ETHUSDT,1,11.19,2106.5,0.0,11.19,0.0,23571.735
1770679602908,2026-02-09 23:26:42.908000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679602908,2026-02-09 23:26:42.908000,ETHUSDT,1,0.004,2106.4,0.0,0.004,0.0,8.425600000000001
1770679603912,2026-02-09 23:26:43.912000,BTCUSDT,1,0.028,70242.6,0.028,0.0,1966.7928000000002,0.0
1770679603912,2026-02-09 23:26:43.912000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679604917,2026-02-09 23:26:44.917000,BTCUSDT,1,0.121,70242.50000000001,0.0,0.121,0.0,8499.3425
1770679604917,2026-02-09 23:26:44.917000,ETHUSDT,1,17.065,2106.25,17.065,0.0,35943.15625,0.0
1770679605920,2026-02-09 23:26:45.920000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679605920,2026-02-09 23:26:45.920000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679606922,2026-02-09 23:26:46.922000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679606922,2026-02-09 23:26:46.922000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679607924,2026-02-09 23:26:47.924000,BTCUSDT,1,0.046,70238.6,0.046,0.0,3230.9756,0.0
1770679607924,2026-02-09 23:26:47.924000,ETHUSDT,1,0.004,2106.2,0.0,0.004,0.0,8.4248
1770679608928,2026-02-09 23:26:48.928000,BTCUSDT,1,0.103,70238.6,0.103,0.0,7234.5758000000005,0.0
1770679608928,2026-02-09 23:26:48.928000,ETHUSDT,1,4.714,2106.45,0.0,4.714,0.0,9929.8053
1770679609932,2026-02-09 23:26:49.932000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679609932,2026-02-09 23:26:49.932000,ETHUSDT,1,5.002,2106.45,0.0,5.002,0.0,10536.462899999999
1770679610936,2026-02-09 23:26:50.936000,BTCUSDT,1,0.048,70238.6,0.0,0.048,0.0,3371.4528000000005
1770679610936,2026-02-09 23:26:50.936000,ETHUSDT,1,10.08,2106.4,0.0,10.08,0.0,21232.512000000002
1770679611940,2026-02-09 23:26:51.940000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679611940,2026-02-09 23:26:51.940000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679612945,2026-02-09 23:26:52.945000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679612945,2026-02-09 23:26:52.945000,ETHUSDT,1,0.004,2106.4,0.0,0.004,0.0,8.425600000000001
1770679613947,2026-02-09 23:26:53.947000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679613947,2026-02-09 23:26:53.947000,ETHUSDT,1,16.576,2107.35,16.576,0.0,34931.4336,0.0
1770679614956,2026-02-09 23:26:54.956000,BTCUSDT,2,0.132,70239.59242424244,0.131,0.001,9201.387600000002,70.2386
1770679614956,2026-02-09 23:26:54.956000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679615962,2026-02-09 23:26:55.962000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679615962,2026-02-09 23:26:55.962000,ETHUSDT,1,0.004,2107.6,0.004,0.0,8.4304,0.0
1770679616966,2026-02-09 23:26:56.966000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679616966,2026-02-09 23:26:56.966000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679617968,2026-02-09 23:26:57.968000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679617968,2026-02-09 23:26:57.968000,ETHUSDT,2,16.872999999999998,2108.051452023944,0.098,16.775,206.6134,35362.53875
1770679618974,2026-02-09 23:26:58.974000,BTCUSDT,1,0.136,70267.4,0.136,0.0,9556.3664,0.0
1770679618974,2026-02-09 23:26:58.974000,ETHUSDT,1,0.002,2108.3,0.002,0.0,4.216600000000001,0.0
1770679619980,2026-02-09 23:26:59.980000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679619980,2026-02-09 23:26:59.980000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679620987,2026-02-09 23:27:00.987000,BTCUSDT,1,0.215,70272.7,0.0,0.215,0.0,15108.6305
1770679620987,2026-02-09 23:27:00.987000,ETHUSDT,1,0.004,2108.5,0.004,0.0,8.434000000000001,0.0
1770679621988,2026-02-09 23:27:01.988000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679621988,2026-02-09 23:27:01.988000,ETHUSDT,1,16.773,2108.75,16.773,0.0,35370.06375,0.0
1770679622994,2026-02-09 23:27:02.994000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770679622994,2026-02-09 23:27:02.994000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
