ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770679461290,2026-02-09 23:24:21.290000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70304.8,70304.8,1.237,86986.3845,16,False,,,,,,,,,
1770679461290,2026-02-09 23:24:21.290000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2108.35,2108.35,111.56,235305.6643,17,False,,,,,,,,,
1770679462295,2026-02-09 23:24:22.295000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70294.5,70294.5,1.305,91766.4105,17,False,,,,,,,,,
1770679462295,2026-02-09 23:24:22.295000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2107.8,2107.8,111.664,235524.9155,19,False,,,,,,,,,
1770679463297,2026-02-09 23:24:23.297000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70278.2,70278.2,1.41,99145.6215,18,False,,,,,,,,,
1770679463297,2026-02-09 23:24:23.297000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.7,2106.7,111.669,235535.449,20,False,,,,,,,,,
1770679464300,2026-02-09 23:24:24.300000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70278.2,70278.2,1.41,99145.6215,18,False,,,,,,,,,
1770679464300,2026-02-09 23:24:24.300000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.7,2106.7,111.669,235535.449,20,False,,,,,,,,,
1770679465305,2026-02-09 23:24:25.305000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70278.2,70283.8,1.491,104838.6093,19,False,,,,,,,,,
1770679465305,2026-02-09 23:24:25.305000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.7,2107.4,136.012,286833.2064,25,False,,,,,,,,,
1770679466311,2026-02-09 23:24:26.311000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70278.2,70283.9,1.492,104908.8932,20,False,,,,,,,,,
1770679466311,2026-02-09 23:24:26.311000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.7,2107.4,136.012,286833.2064,25,False,,,,,,,,,
1770679467316,2026-02-09 23:24:27.316000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70278.2,70278.2,1.914,134567.2666,22,False,,,,,,,,,
1770679467316,2026-02-09 23:24:27.316000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.7,2107.4,136.012,286833.2064,25,False,,,,,,,,,
1770679468318,2026-02-09 23:24:28.318000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70278.2,70278.2,1.914,134567.2666,22,False,,,,,,,,,
1770679468318,2026-02-09 23:24:28.318000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.65,2106.65,145.656,307149.739,26,False,,,,,,,,,
1770679469341,2026-02-09 23:24:29.341000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70278.2,70278.2,1.914,134567.2666,22,False,,,,,,,,,
1770679469341,2026-02-09 23:24:29.341000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.35,2106.35,159.96,337279.03665,28,False,,,,,,,,,
1770679470342,2026-02-09 23:24:30.342000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70274.1,70274.1,2.0,140611.1112,24,False,,,,,,,,,
1770679470342,2026-02-09 23:24:30.342000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.35,2106.35,159.96,337279.03665,28,False,,,,,,,,,
1770679471348,2026-02-09 23:24:31.348000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70272.5,2.123,149254.6287,25,False,,,,,,,,,
1770679471348,2026-02-09 23:24:31.348000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2106.4,160.516,338450.13985,32,False,,,,,,,,,
1770679472353,2026-02-09 23:24:32.353000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70272.5,2.123,149254.6287,25,False,,,,,,,,,
1770679472353,2026-02-09 23:24:32.353000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2106.75,173.282,365344.91035,33,False,,,,,,,,,
1770679473356,2026-02-09 23:24:33.356000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70272.5,2.123,149254.6287,25,False,,,,,,,,,
1770679473356,2026-02-09 23:24:33.356000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2106.75,173.282,365344.91035,33,False,,,,,,,,,
1770679474358,2026-02-09 23:24:34.358000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70276.2,2.124,149324.9049,26,False,,,,,,,,,
1770679474358,2026-02-09 23:24:34.358000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,200.117,421895.6476,34,False,,,,,,,,,
1770679475364,2026-02-09 23:24:35.364000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.354,165490.5057,29,False,,,,,,,,,
1770679475364,2026-02-09 23:24:35.364000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,200.117,421895.6476,34,False,,,,,,,,,
1770679476366,2026-02-09 23:24:36.366000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.354,165490.5057,29,False,,,,,,,,,
1770679476366,2026-02-09 23:24:36.366000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,200.117,421895.6476,34,False,,,,,,,,,
1770679477370,2026-02-09 23:24:37.370000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.354,165490.5057,29,False,,,,,,,,,
1770679477370,2026-02-09 23:24:37.370000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,200.121,421904.0768,35,False,,,,,,,,,
1770679478373,2026-02-09 23:24:38.373000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.505,176103.586,30,False,,,,,,,,,
1770679478373,2026-02-09 23:24:38.373000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,226.148,476750.7739,36,False,,,,,,,,,
1770679479397,2026-02-09 23:24:39.397000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.505,176103.586,30,False,,,,,,,,,
1770679479397,2026-02-09 23:24:39.397000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,226.148,476750.7739,36,False,,,,,,,,,
1770679480402,2026-02-09 23:24:40.402000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.505,176103.586,30,False,,,,,,,,,
1770679480402,2026-02-09 23:24:40.402000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,226.148,476750.7739,36,False,,,,,,,,,
1770679481404,2026-02-09 23:24:41.404000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.564,180250.4187,31,False,,,,,,,,,
1770679481404,2026-02-09 23:24:41.404000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,252.045,531323.522,37,False,,,,,,,,,
1770679482408,2026-02-09 23:24:42.408000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.624,184467.5367,32,False,,,,,,,,,
1770679482408,2026-02-09 23:24:42.408000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,252.049,531331.9512,38,False,,,,,,,,,
1770679483414,2026-02-09 23:24:43.414000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.767,194518.3346,33,False,,,,,,,,,
1770679483414,2026-02-09 23:24:43.414000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,252.049,531331.9512,38,False,,,,,,,,,
1770679484420,2026-02-09 23:24:44.420000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.767,194518.3346,33,False,,,,,,,,,
1770679484420,2026-02-09 23:24:44.420000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.3,252.049,531331.9512,38,False,,,,,,,,,
1770679485424,2026-02-09 23:24:45.424000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.3,2.767,194518.3346,33,False,,,,,,,,,
1770679485424,2026-02-09 23:24:45.424000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.55,277.796,585595.04105,39,False,,,,,,,,,
1770679486426,2026-02-09 23:24:46.426000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.7,2.912,204709.7611,34,False,,,,,,,,,
1770679486426,2026-02-09 23:24:46.426000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.5,278.907,587936.47355,40,False,,,,,,,,,
1770679487427,2026-02-09 23:24:47.427000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.7,2.912,204709.7611,34,False,,,,,,,,,
1770679487427,2026-02-09 23:24:47.427000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.5,279.809,589837.43855,43,False,,,,,,,,,
1770679488432,2026-02-09 23:24:48.432000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70285.7,2.912,204709.7611,34,False,,,,,,,,,
1770679488432,2026-02-09 23:24:48.432000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.5,279.809,589837.43855,43,False,,,,,,,,,
1770679489438,2026-02-09 23:24:49.438000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70283.6,3.038,213565.4947,35,False,,,,,,,,,
1770679489438,2026-02-09 23:24:49.438000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,289.246,609724.5005,44,False,,,,,,,,,
1770679490441,2026-02-09 23:24:50.441000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70283.6,3.038,213565.4947,35,False,,,,,,,,,
1770679490441,2026-02-09 23:24:50.441000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,311.617,656868.02735,45,False,,,,,,,,,
1770679491445,2026-02-09 23:24:51.445000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70283.6,3.149,221366.9743,36,False,,,,,,,,,
1770679491445,2026-02-09 23:24:51.445000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,311.617,656868.02735,45,False,,,,,,,,,
1770679492449,2026-02-09 23:24:52.449000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70283.6,3.149,221366.9743,36,False,,,,,,,,,
1770679492449,2026-02-09 23:24:52.449000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,311.617,656868.02735,45,False,,,,,,,,,
1770679493451,2026-02-09 23:24:53.451000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70283.7,3.177,223334.9179,37,False,,,,,,,,,
1770679493451,2026-02-09 23:24:53.451000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2107.35,311.617,656868.02735,45,False,,,,,,,,,
1770679494456,2026-02-09 23:24:54.456000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70283.6,3.253,228676.4715,38,False,,,,,,,,,
1770679494456,2026-02-09 23:24:54.456000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2108.9,338.35,713219.862,48,False,,,,,,,,,
1770679495462,2026-02-09 23:24:55.462000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70297.5,3.391,238377.5265,39,False,,,,,,,,,
1770679495462,2026-02-09 23:24:55.462000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2108.9,338.35,713219.862,48,False,,,,,,,,,
1770679496466,2026-02-09 23:24:56.466000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70297.5,3.391,238377.5265,39,False,,,,,,,,,
1770679496466,2026-02-09 23:24:56.466000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2108.9,338.35,713219.862,48,False,,,,,,,,,
1770679497472,2026-02-09 23:24:57.472000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70297.5,3.391,238377.5265,39,False,,,,,,,,,
1770679497472,2026-02-09 23:24:57.472000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2108.9,338.363,713247.2777,49,False,,,,,,,,,
1770679498473,2026-02-09 23:24:58.473000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70292.0,3.472,244071.1785,40,False,,,,,,,,,
1770679498473,2026-02-09 23:24:58.473000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2108.9,353.473,745112.7567,51,False,,,,,,,,,
1770679499474,2026-02-09 23:24:59.474000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70292.0,3.472,244071.1785,40,False,,,,,,,,,
1770679499474,2026-02-09 23:24:59.474000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2108.9,353.473,745112.7567,51,False,,,,,,,,,
1770679500478,2026-02-09 23:25:00.478000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70292.0,3.585,252014.1745,41,False,,,,,,,,,
1770679500478,2026-02-09 23:25:00.478000,ETHUSDT,1770679440000,1770679499999,2109.2,2110.55,2106.3,2108.9,353.473,745112.7567,51,True,,,,,,,,,
1770679501484,2026-02-09 23:25:01.484000,BTCUSDT,1770679440000,1770679499999,70339.0,70339.0,70272.5,70292.0,3.585,252014.1745,41,True,,,,,,,,,
1770679501484,2026-02-09 23:25:01.484000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.0,2108.9,2108.9,24.185,51003.8889,5,False,,,,,,,,,
1770679502488,2026-02-09 23:25:02.488000,BTCUSDT,1770679500000,1770679559999,70292.0,70292.0,70292.0,70292.0,0.124,8716.208,5,False,,,,,,,,,
1770679502488,2026-02-09 23:25:02.488000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.0,2108.9,2108.9,24.189,51012.3245,6,False,,,,,,,,,
1770679503494,2026-02-09 23:25:03.494000,BTCUSDT,1770679500000,1770679559999,70292.0,70292.0,70292.0,70292.0,0.124,8716.208,5,False,,,,,,,,,
1770679503494,2026-02-09 23:25:03.494000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.0,2108.9,2108.9,24.189,51012.3245,6,False,,,,,,,,,
1770679504498,2026-02-09 23:25:04.498000,BTCUSDT,1770679500000,1770679559999,70292.0,70292.0,70292.0,70292.0,0.124,8716.208,5,False,,,,,,,,,
1770679504498,2026-02-09 23:25:04.498000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.0,2108.9,2108.9,24.189,51012.3245,6,False,,,,,,,,,
1770679505504,2026-02-09 23:25:05.504000,BTCUSDT,1770679500000,1770679559999,70292.0,70292.0,70284.2,70284.2,0.205,14409.2282,6,False,,,,,,,,,
1770679505504,2026-02-09 23:25:05.504000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.0,2108.4,2108.4,24.193,51020.7581,7,False,,,,,,,,,
1770679506509,2026-02-09 23:25:06.509000,BTCUSDT,1770679500000,1770679559999,70292.0,70292.0,70284.2,70291.2,0.311,21860.0954,7,False,,,,,,,,,
1770679506509,2026-02-09 23:25:06.509000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.0,2108.4,2108.4,24.193,51020.7581,7,False,,,,,,,,,
1770679507512,2026-02-09 23:25:07.512000,BTCUSDT,1770679500000,1770679559999,70292.0,70292.0,70284.2,70291.2,0.311,21860.0954,7,False,,,,,,,,,
1770679507512,2026-02-09 23:25:07.512000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.75,42.25,89107.26635,11,False,,,,,,,,,
1770679508516,2026-02-09 23:25:08.516000,BTCUSDT,1770679500000,1770679559999,70292.0,70292.0,70284.2,70291.2,0.311,21860.0954,7,False,,,,,,,,,
1770679508516,2026-02-09 23:25:08.516000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.75,42.25,89107.26635,11,False,,,,,,,,,
1770679509522,2026-02-09 23:25:09.522000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70284.2,70295.3,0.427,30014.3502,8,False,,,,,,,,,
1770679509522,2026-02-09 23:25:09.522000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.15,58.839,124095.9557,12,False,,,,,,,,,
1770679510528,2026-02-09 23:25:10.528000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70283.7,70283.7,0.474,33317.6841,9,False,,,,,,,,,
1770679510528,2026-02-09 23:25:10.528000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.15,58.839,124095.9557,12,False,,,,,,,,,
1770679511533,2026-02-09 23:25:11.533000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70283.7,70283.7,0.474,33317.6841,9,False,,,,,,,,,
1770679511533,2026-02-09 23:25:11.533000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.15,58.839,124095.9557,12,False,,,,,,,,,
1770679512536,2026-02-09 23:25:12.536000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70283.7,70284.8,1.888,132698.9745,16,False,,,,,,,,,
1770679512536,2026-02-09 23:25:12.536000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2108.9,58.843,124104.3913,13,False,,,,,,,,,
1770679513541,2026-02-09 23:25:13.541000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70283.7,70284.8,1.888,132698.9745,16,False,,,,,,,,,
1770679513541,2026-02-09 23:25:13.541000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2108.95,72.759,153452.5395,14,False,,,,,,,,,
1770679514543,2026-02-09 23:25:14.543000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70280.3,70280.3,2.372,166716.5117,21,False,,,,,,,,,
1770679514543,2026-02-09 23:25:14.543000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2108.95,72.759,153452.5395,14,False,,,,,,,,,
1770679515546,2026-02-09 23:25:15.546000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70280.3,70280.3,2.372,166716.5117,21,False,,,,,,,,,
1770679515546,2026-02-09 23:25:15.546000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2108.9,73.869,155793.4185,15,False,,,,,,,,,
1770679516552,2026-02-09 23:25:16.552000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70280.3,70292.7,2.423,170301.4394,22,False,,,,,,,,,
1770679516552,2026-02-09 23:25:16.552000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2108.9,74.347,156801.4253,17,False,,,,,,,,,
1770679517553,2026-02-09 23:25:17.553000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70280.3,70292.7,2.518,176979.2459,23,False,,,,,,,,,
1770679517553,2026-02-09 23:25:17.553000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.2,92.928,195991.7803,19,False,,,,,,,,,
1770679518559,2026-02-09 23:25:18.559000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.3,70280.3,70292.7,2.518,176979.2459,23,False,,,,,,,,,
1770679518559,2026-02-09 23:25:18.559000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.2,92.928,195991.7803,19,False,,,,,,,,,
1770679519561,2026-02-09 23:25:19.561000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.7,70280.3,70295.7,2.644,185836.5041,24,False,,,,,,,,,
1770679519561,2026-02-09 23:25:19.561000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.35,102.631,216458.4531,23,False,,,,,,,,,
1770679520563,2026-02-09 23:25:20.563000,BTCUSDT,1770679500000,1770679559999,70292.0,70295.7,70280.3,70295.7,2.644,185836.5041,24,False,,,,,,,,,
1770679520563,2026-02-09 23:25:20.563000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.4,102.635,216466.8907,24,False,,,,,,,,,
1770679521568,2026-02-09 23:25:21.568000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70280.3,70298.6,2.672,187804.8649,25,False,,,,,,,,,
1770679521568,2026-02-09 23:25:21.568000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.4,112.998,238327.12045,26,False,,,,,,,,,
1770679522573,2026-02-09 23:25:22.573000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70280.3,70298.5,2.782,195537.7,27,False,,,,,,,,,
1770679522573,2026-02-09 23:25:22.573000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.4,112.998,238327.12045,26,False,,,,,,,,,
1770679523576,2026-02-09 23:25:23.576000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70280.3,70298.5,2.782,195537.7,27,False,,,,,,,,,
1770679523576,2026-02-09 23:25:23.576000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.4,126.331,266451.75065,27,False,,,,,,,,,
1770679524578,2026-02-09 23:25:24.578000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70280.3,70294.6,2.834,199193.0192,28,False,,,,,,,,,
1770679524578,2026-02-09 23:25:24.578000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.4,126.331,266451.75065,27,False,,,,,,,,,
1770679525583,2026-02-09 23:25:25.583000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70280.3,70294.6,2.972,208893.674,29,False,,,,,,,,,
1770679525583,2026-02-09 23:25:25.583000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.4,126.331,266451.75065,27,False,,,,,,,,,
1770679526587,2026-02-09 23:25:26.587000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70280.3,70294.6,2.972,208893.674,29,False,,,,,,,,,
1770679526587,2026-02-09 23:25:26.587000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2108.4,2109.4,126.331,266451.75065,27,False,,,,,,,,,
1770679527590,2026-02-09 23:25:27.590000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70280.3,70284.8,3.005,211213.0724,30,False,,,,,,,,,
1770679527590,2026-02-09 23:25:27.590000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2107.7,2107.7,136.874,288675.8665,29,False,,,,,,,,,
1770679528594,2026-02-09 23:25:28.594000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70273.4,70273.4,3.081,216553.8508,31,False,,,,,,,,,
1770679528594,2026-02-09 23:25:28.594000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2107.7,2107.7,136.874,288675.8665,29,False,,,,,,,,,
1770679529597,2026-02-09 23:25:29.597000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70250.0,70250.0,3.212,225756.6404,35,False,,,,,,,,,
1770679529597,2026-02-09 23:25:29.597000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2107.6,2107.6,136.974,288886.6265,30,False,,,,,,,,,
1770679530598,2026-02-09 23:25:30.598000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70250.0,70250.0,3.212,225756.6404,35,False,,,,,,,,,
1770679530598,2026-02-09 23:25:30.598000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2106.05,2106.05,149.932,316176.8224,31,False,,,,,,,,,
1770679531601,2026-02-09 23:25:31.601000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70250.0,70250.0,3.218,226178.1409,37,False,,,,,,,,,
1770679531601,2026-02-09 23:25:31.601000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2106.05,2106.05,149.932,316176.8224,31,False,,,,,,,,,
1770679532605,2026-02-09 23:25:32.605000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70250.0,70250.0,3.335,234397.3909,39,False,,,,,,,,,
1770679532605,2026-02-09 23:25:32.605000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2106.05,2106.1,149.936,316185.2468,32,False,,,,,,,,,
1770679533606,2026-02-09 23:25:33.606000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70250.0,70250.0,3.335,234397.3909,39,False,,,,,,,,,
1770679533606,2026-02-09 23:25:33.606000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2106.05,2106.45,157.495,332107.90235,33,False,,,,,,,,,
1770679534609,2026-02-09 23:25:34.609000,BTCUSDT,1770679500000,1770679559999,70292.0,70298.6,70241.5,70241.5,3.424,240648.8844,40,False,,,,,,,,,
1770679534609,2026-02-09 23:25:34.609000,ETHUSDT,1770679500000,1770679559999,2108.9,2109.75,2106.05,2106.45,157.495,332107.90235,33,False,,,,,,,,,
