ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771355028026,2026-02-17 19:03:48.026000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.2,91.919,183821.2883,35,False
1771355029029,2026-02-17 19:03:49.029000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.2,96.082,192143.9579,36,False
1771355030035,2026-02-17 19:03:50.035000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.2,96.082,192143.9579,36,False
1771355031040,2026-02-17 19:03:51.040000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.2,96.085,192149.9555,37,False
1771355032045,2026-02-17 19:03:52.045000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.5,101.309,202595.2625,39,False
1771355033051,2026-02-17 19:03:53.051000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.5,101.309,202595.2625,39,False
1771355034053,2026-02-17 19:03:54.053000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.5,101.309,202595.2625,39,False
1771355035058,2026-02-17 19:03:55.058000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.5,101.309,202595.2625,39,False
1771355036064,2026-02-17 19:03:56.064000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.6,103.267,206510.4793,40,False
1771355037067,2026-02-17 19:03:57.067000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.6,107.077,214128.9553,41,False
1771355038071,2026-02-17 19:03:58.071000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.6,107.077,214128.9553,41,False
1771355039077,2026-02-17 19:03:59.077000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.6,107.077,214128.9553,41,False
1771355040078,2026-02-17 19:04:00.078000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.6,109.81,219593.8621,42,False
1771355041081,2026-02-17 19:04:01.081000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.7,109.813,219599.8612,43,False
1771355042086,2026-02-17 19:04:02.086000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.7,109.813,219599.8612,43,True
1771355043090,2026-02-17 19:04:03.090000,ETHUSDT,1771354980000,1771355039999,1998.5,2001.3,1998.5,1999.7,109.813,219599.8612,43,True
1771355044094,2026-02-17 19:04:04.094000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,7.053,14111.5826,2,False
1771355045099,2026-02-17 19:04:05.099000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,7.053,14111.5826,2,False
1771355046118,2026-02-17 19:04:06.118000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,7.053,14111.5826,2,False
1771355047123,2026-02-17 19:04:07.123000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,7.053,14111.5826,2,False
1771355048128,2026-02-17 19:04:08.128000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.5,10.228,20463.1701,3,False
1771355049133,2026-02-17 19:04:09.133000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.7,10.238,20483.1771,4,False
1771355050138,2026-02-17 19:04:10.138000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.7,12.826,25660.9887,5,False
1771355051141,2026-02-17 19:04:11.141000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.7,12.826,25660.9887,5,False
1771355052146,2026-02-17 19:04:12.146000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.9,16.649,33310.4294,6,False
1771355053152,2026-02-17 19:04:13.152000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.9,17.034,34080.7759,7,False
1771355054154,2026-02-17 19:04:14.154000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,21.057,42129.0816,10,False
1771355055160,2026-02-17 19:04:15.160000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,21.057,42129.0816,10,False
1771355056163,2026-02-17 19:04:16.163000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.5,22.664,45343.8851,11,False
1771355057169,2026-02-17 19:04:17.169000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,24.801,49619.1673,12,False
1771355058175,2026-02-17 19:04:18.175000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,24.801,49619.1673,12,False
1771355059177,2026-02-17 19:04:19.177000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,28.624,57267.4611,13,False
1771355060180,2026-02-17 19:04:20.180000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,28.624,57267.4611,13,False
1771355061185,2026-02-17 19:04:21.185000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,28.624,57267.4611,13,False
1771355062188,2026-02-17 19:04:22.188000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,31.82,63661.3787,14,False
1771355063192,2026-02-17 19:04:23.192000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,31.82,63661.3787,14,False
1771355064195,2026-02-17 19:04:24.195000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,34.815,69653.1757,15,False
1771355065201,2026-02-17 19:04:25.201000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.6,34.832,69687.1859,16,False
1771355066206,2026-02-17 19:04:26.206000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.3,39.08,78184.4603,17,False
1771355067208,2026-02-17 19:04:27.208000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.3,39.083,78190.4612,18,False
1771355068213,2026-02-17 19:04:28.213000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.3,39.083,78190.4612,18,False
1771355069218,2026-02-17 19:04:29.218000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.3,41.285,82595.1218,19,False
1771355070222,2026-02-17 19:04:30.222000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.3,41.285,82595.1218,19,False
1771355071228,2026-02-17 19:04:31.228000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,44.257,88541.4994,20,False
1771355072233,2026-02-17 19:04:32.233000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,44.257,88541.4994,20,False
1771355073238,2026-02-17 19:04:33.238000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,48.616,97263.8584,21,False
1771355074240,2026-02-17 19:04:34.240000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,48.616,97263.8584,21,False
1771355075243,2026-02-17 19:04:35.243000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,48.616,97263.8584,21,False
1771355076246,2026-02-17 19:04:36.246000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2001.0,48.616,97263.8584,21,False
1771355077248,2026-02-17 19:04:37.248000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,52.345,104724.8416,22,False
1771355078253,2026-02-17 19:04:38.253000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,52.345,104724.8416,22,False
1771355079255,2026-02-17 19:04:39.255000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,52.345,104724.8416,22,False
1771355080259,2026-02-17 19:04:40.259000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.5,57.738,115513.5381,23,False
1771355081262,2026-02-17 19:04:41.262000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.5,57.738,115513.5381,23,False
1771355082266,2026-02-17 19:04:42.266000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.5,57.74,115517.5391,24,False
1771355083269,2026-02-17 19:04:43.269000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.5,57.74,115517.5391,24,False
1771355084272,2026-02-17 19:04:44.272000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.5,59.589,119216.4636,25,False
1771355085277,2026-02-17 19:04:45.277000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.7,59.599,119236.4706,26,False
1771355086280,2026-02-17 19:04:46.280000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,61.999,124038.3906,27,False
1771355087285,2026-02-17 19:04:47.285000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,66.801,133646.2322,28,False
1771355088291,2026-02-17 19:04:48.291000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,66.801,133646.2322,28,False
1771355089292,2026-02-17 19:04:49.292000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,66.801,133646.2322,28,False
1771355090298,2026-02-17 19:04:50.298000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.8,66.801,133646.2322,28,False
1771355091305,2026-02-17 19:04:51.305000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,69.953,139951.493,29,False
1771355092307,2026-02-17 19:04:52.307000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,69.953,139951.493,29,False
1771355093309,2026-02-17 19:04:53.309000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,72.972,145990.7006,30,False
1771355094315,2026-02-17 19:04:54.315000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,72.974,145994.7014,31,False
1771355095321,2026-02-17 19:04:55.321000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,77.321,154690.4402,32,False
1771355096322,2026-02-17 19:04:56.322000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,77.321,154690.4402,32,False
1771355097324,2026-02-17 19:04:57.324000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,77.321,154690.4402,32,False
1771355098326,2026-02-17 19:04:58.326000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.3,81.452,162953.6795,33,False
1771355099328,2026-02-17 19:04:59.328000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,81.807,163663.8215,34,False
1771355100329,2026-02-17 19:05:00.329000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,81.807,163663.8215,34,False
1771355101331,2026-02-17 19:05:01.331000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,81.807,163663.8215,34,True
1771355102337,2026-02-17 19:05:02.337000,ETHUSDT,1771355040000,1771355099999,2000.2,2001.0,2000.2,2000.4,81.807,163663.8215,34,True
1771355103343,2026-02-17 19:05:03.343000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,2000.3,2000.5,2.112,4224.6788,2,False
1771355104346,2026-02-17 19:05:04.346000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,2000.3,2000.5,2.112,4224.6788,2,False
1771355105352,2026-02-17 19:05:05.352000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,1999.5,8.461,16921.3068,4,False
1771355106358,2026-02-17 19:05:06.358000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,1999.8,8.463,16925.3064,5,False
1771355107364,2026-02-17 19:05:07.364000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,1999.6,13.403,26803.3304,6,False
1771355108365,2026-02-17 19:05:08.365000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,1999.6,13.403,26803.3304,6,False
1771355109371,2026-02-17 19:05:09.371000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,1999.6,13.403,26803.3304,6,False
1771355110376,2026-02-17 19:05:10.376000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,1999.6,13.403,26803.3304,6,False
1771355111381,2026-02-17 19:05:11.381000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,2000.0,15.681,31359.3304,7,False
1771355112386,2026-02-17 19:05:12.386000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,2000.0,15.681,31359.3304,7,False
1771355113392,2026-02-17 19:05:13.392000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,2000.4,19.285,38568.6716,10,False
1771355114395,2026-02-17 19:05:14.395000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,2000.4,19.285,38568.6716,10,False
1771355115401,2026-02-17 19:05:15.401000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,2000.4,20.993,41985.3548,11,False
1771355116407,2026-02-17 19:05:16.407000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,2000.4,25.03,50060.9696,12,False
1771355117410,2026-02-17 19:05:17.410000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.5,1999.5,2000.4,25.03,50060.9696,12,False
1771355118415,2026-02-17 19:05:18.415000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.7,1999.5,2000.7,25.032,50064.971,13,False
1771355119420,2026-02-17 19:05:19.420000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.7,1999.5,2000.7,29.108,58219.8242,14,False
1771355120426,2026-02-17 19:05:20.426000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.7,1999.5,2000.7,29.108,58219.8242,14,False
1771355121429,2026-02-17 19:05:21.429000,ETHUSDT,1771355100000,1771355159999,2000.3,2000.7,1999.5,2000.7,29.108,58219.8242,14,False
1771355122433,2026-02-17 19:05:22.433000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2001.0,32.904,65815.6202,15,False
1771355123435,2026-02-17 19:05:23.435000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2001.0,32.904,65815.6202,15,False
1771355124439,2026-02-17 19:05:24.439000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.5,35.661,71330.9987,16,False
1771355125444,2026-02-17 19:05:25.444000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.5,35.661,71330.9987,16,False
1771355126446,2026-02-17 19:05:26.446000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.5,39.267,78544.8017,17,False
1771355127450,2026-02-17 19:05:27.450000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.5,39.267,78544.8017,17,False
1771355128455,2026-02-17 19:05:28.455000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.5,43.842,87697.0892,18,False
1771355129460,2026-02-17 19:05:29.460000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.5,43.842,87697.0892,18,False
1771355130465,2026-02-17 19:05:30.465000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.5,43.844,87701.0902,19,False
1771355131471,2026-02-17 19:05:31.471000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.8,49.147,98311.3326,20,False
1771355132477,2026-02-17 19:05:32.477000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.8,49.147,98311.3326,20,False
1771355133482,2026-02-17 19:05:33.482000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.8,49.147,98311.3326,20,False
1771355134487,2026-02-17 19:05:34.487000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.0,1999.5,2000.8,49.147,98311.3326,20,False
1771355135492,2026-02-17 19:05:35.492000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.1,1999.5,2001.1,53.727,107476.3706,21,False
1771355136497,2026-02-17 19:05:36.497000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.3,53.985,107992.706,22,False
1771355137502,2026-02-17 19:05:37.502000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.1,55.057,110138.0986,24,False
1771355138508,2026-02-17 19:05:38.508000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.0,60.804,121638.0023,27,False
1771355139514,2026-02-17 19:05:39.514000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.0,60.804,121638.0023,27,False
1771355140520,2026-02-17 19:05:40.520000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.0,65.679,131392.8773,28,False
1771355141525,2026-02-17 19:05:41.525000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.0,65.679,131392.8773,28,False
1771355142531,2026-02-17 19:05:42.531000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.0,65.681,131396.8793,29,False
1771355143535,2026-02-17 19:05:43.535000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2001.0,65.681,131396.8793,29,False
1771355144541,2026-02-17 19:05:44.541000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.8,68.124,136284.8337,30,False
1771355145542,2026-02-17 19:05:45.542000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.8,68.124,136284.8337,30,False
1771355146546,2026-02-17 19:05:46.546000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.8,72.956,145952.6993,31,False
1771355147551,2026-02-17 19:05:47.551000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.8,72.956,145952.6993,31,False
1771355148555,2026-02-17 19:05:48.555000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.8,72.956,145952.6993,31,False
1771355149559,2026-02-17 19:05:49.559000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.1,77.016,154073.1053,32,False
1771355150563,2026-02-17 19:05:50.563000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.1,77.016,154073.1053,32,False
1771355151567,2026-02-17 19:05:51.567000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.1,77.016,154073.1053,32,False
1771355152572,2026-02-17 19:05:52.572000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,1999.9,77.031,154103.1038,33,False
1771355153576,2026-02-17 19:05:53.576000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.0,82.598,165237.1038,34,False
1771355154580,2026-02-17 19:05:54.580000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,1999.9,82.6,165241.1036,35,False
1771355155586,2026-02-17 19:05:55.586000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,1999.9,82.6,165241.1036,35,False
1771355156591,2026-02-17 19:05:56.591000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,1999.9,82.894,165829.0742,36,False
1771355157596,2026-02-17 19:05:57.596000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,1999.9,87.811,175662.5825,37,False
1771355158603,2026-02-17 19:05:58.603000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.0,87.814,175668.5825,38,False
1771355159608,2026-02-17 19:05:59.608000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.0,87.814,175668.5825,38,False
1771355160613,2026-02-17 19:06:00.613000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.2,90.273,180587.0743,39,True
1771355161619,2026-02-17 19:06:01.619000,ETHUSDT,1771355100000,1771355159999,2000.3,2001.3,1999.5,2000.2,90.273,180587.0743,39,True
1771355162625,2026-02-17 19:06:02.625000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.0,2000.3,2001.0,3.608,7219.6066,2,False
1771355163630,2026-02-17 19:06:03.630000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.0,2000.3,2001.0,3.608,7219.6066,2,False
1771355164633,2026-02-17 19:06:04.633000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.4,2000.3,2001.4,3.802,7607.8782,3,False
1771355165638,2026-02-17 19:06:05.638000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.4,2000.3,2001.4,3.802,7607.8782,3,False
1771355166643,2026-02-17 19:06:06.643000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.4,2000.3,2001.4,3.802,7607.8782,3,False
1771355167647,2026-02-17 19:06:07.647000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.2,11.283,22580.1688,5,False
1771355168651,2026-02-17 19:06:08.651000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.2,11.283,22580.1688,5,False
1771355169655,2026-02-17 19:06:09.655000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.2,11.283,22580.1688,5,False
1771355170659,2026-02-17 19:06:10.659000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.0,14.25,28517.1358,6,False
1771355171661,2026-02-17 19:06:11.661000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.0,14.25,28517.1358,6,False
1771355172667,2026-02-17 19:06:12.667000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.3,20.03,40084.6498,7,False
1771355173673,2026-02-17 19:06:13.673000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.3,20.03,40084.6498,7,False
1771355174678,2026-02-17 19:06:14.678000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2001.3,20.03,40084.6498,7,False
1771355175679,2026-02-17 19:06:15.679000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2000.8,24.063,48153.8762,8,False
1771355176681,2026-02-17 19:06:16.681000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2000.8,24.063,48153.8762,8,False
1771355177685,2026-02-17 19:06:17.685000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2000.8,24.063,48153.8762,8,False
1771355178690,2026-02-17 19:06:18.690000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.3,2000.6,24.065,48157.8774,9,False
1771355179695,2026-02-17 19:06:19.695000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.0,2000.0,25.757,51541.8774,10,False
1771355180701,2026-02-17 19:06:20.701000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.0,2000.0,29.191,58409.8774,11,False
1771355181707,2026-02-17 19:06:21.707000,ETHUSDT,1771355160000,1771355219999,2000.3,2001.5,2000.0,2000.0,29.385,58797.8774,12,False
