ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771354936081,2026-02-17 19:02:16.081000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,110.724,15.985,36.826,23.324,0.2,1997.9,1998.0,1998.1,1998.2,1998.3,35.737,133.364,46.82,107.554,6.857,-0.276914364571475
1771354937087,2026-02-17 19:02:17.087000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,75.409,37.741,24.673,36.472,124.451,1998.0,1998.1,1998.2,1998.3,1998.4,18.027,120.84,10.411,76.575,185.247,-0.158279401447638
1771354938093,2026-02-17 19:02:18.093000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,27.306,46.135,37.983,7.734,17.603,1997.9,1998.0,1998.1,1998.2,1998.3,206.096,10.208,95.817,4.949,322.907,-0.6478580937201477
1771354939098,2026-02-17 19:02:19.098000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,88.232,41.091,41.673,16.302,110.647,1998.0,1998.1,1998.2,1998.3,1998.4,10.381,25.023,106.079,80.123,105.19,-0.0461807372975361
1771354940099,2026-02-17 19:02:20.099000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,66.513,1.378,8.992,59.649,138.512,1997.9,1998.0,1998.1,1998.2,1998.3,116.624,90.345,9.077,97.119,305.942,-0.3847929488419741
1771354941103,2026-02-17 19:02:21.103000,ETHUSDT,1997.8,1997.7,1997.6,1997.5,1997.4,28.291,37.697,12.395,52.756,17.486,1997.9,1998.0,1998.1,1998.2,1998.3,204.215,6.516,39.322,96.017,272.639,-0.6126197978976561
1771354942107,2026-02-17 19:02:22.107000,ETHUSDT,1998.0,1997.9,1997.8,1997.7,1997.6,14.4,90.255,15.829,19.754,32.923,1998.1,1998.2,1998.3,1998.4,1998.5,56.815,124.938,15.534,142.276,9.668,-0.3370457434263924
1771354943111,2026-02-17 19:02:23.111000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,2.279,0.25,30.308,32.923,115.65,1998.0,1998.1,1998.2,1998.3,1998.4,139.558,53.767,96.017,43.422,232.018,-0.5137712545832708
1771354944116,2026-02-17 19:02:24.116000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,2.279,30.737,50.102,32.923,19.833,1998.0,1998.1,1998.2,1998.3,1998.4,144.965,53.767,96.217,47.131,232.018,-0.6172412433166379
1771354945118,2026-02-17 19:02:25.118000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,2.377,68.26,8.858,32.923,35.05,1998.0,1998.1,1998.2,1998.3,1998.4,141.755,16.244,133.75,47.131,216.8,-0.5805491873688042
1771354946123,2026-02-17 19:02:26.123000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,86.602,0.111,8.858,33.37,130.77,1998.0,1998.1,1998.2,1998.3,1998.4,40.352,7.098,96.217,84.662,104.876,-0.1239534773897146
1771354947129,2026-02-17 19:02:27.129000,ETHUSDT,1998.1,1998.0,1997.9,1997.8,1997.7,86.817,41.636,40.575,24.32,102.912,1998.2,1998.4,1998.5,1998.6,1998.7,1.307,3.664,158.116,5.63,59.485,0.1297672662652394
1771354948135,2026-02-17 19:02:28.135000,ETHUSDT,1998.2,1998.1,1998.0,1997.9,1997.8,52.524,42.358,11.528,40.375,10.646,1998.3,1998.4,1998.5,1998.6,1998.7,116.461,90.385,170.871,115.401,36.503,-0.5417202773589189
1771354949141,2026-02-17 19:02:29.141000,ETHUSDT,1997.9,1997.8,1997.7,1997.6,1997.5,51.008,78.227,8.239,1.182,36.363,1998.0,1998.1,1998.3,1998.4,1998.5,116.997,87.782,117.672,140.437,133.343,-0.5461419773095624
1771354950146,2026-02-17 19:02:30.146000,ETHUSDT,1998.4,1998.2,1998.1,1998.0,1997.9,45.669,52.224,3.747,17.836,205.141,1998.5,1998.6,1998.7,1998.8,1998.9,11.584,123.185,49.522,142.762,148.544,-0.18867452956334185
1771354951152,2026-02-17 19:02:31.152000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1997.9,49.219,43.314,47.615,21.51,203.568,1998.5,1998.6,1998.7,1998.8,1998.9,20.34,95.817,12.731,170.976,36.82,0.040663332905928065
1771354952156,2026-02-17 19:02:32.156000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,52.046,43.314,47.475,117.327,111.924,1998.5,1998.6,1998.7,1998.8,1998.9,1.159,95.817,8.012,112.729,61.954,0.14179364395012253
1771354953161,2026-02-17 19:02:33.161000,ETHUSDT,1998.4,1998.3,1998.2,1998.1,1998.0,50.319,43.314,47.475,118.801,117.596,1998.5,1998.6,1998.7,1998.8,1998.9,2.378,95.817,8.012,110.268,61.954,0.15104568447435265
1771354954166,2026-02-17 19:02:34.166000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,104.758,5.771,15.878,3.546,56.452,1998.7,1998.8,1998.9,1999.0,1999.1,20.607,102.912,64.014,150.098,116.368,-0.41785185601589003
1771354955172,2026-02-17 19:02:35.172000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,81.2,81.682,16.659,115.321,115.474,1998.7,1998.8,1998.9,1999.0,1999.1,0.194,0.01,25.013,103.481,10.847,0.4924538218269043
1771354956174,2026-02-17 19:02:36.174000,ETHUSDT,1998.6,1998.5,1998.4,1998.3,1998.2,77.199,81.682,11.032,129.233,3.75,1998.7,1998.8,1998.9,1999.0,1999.1,2.73,95.827,84.083,100.31,116.266,-0.137186089968552
1771354957180,2026-02-17 19:02:37.180000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,87.43,56.695,32.924,27.593,102.211,1998.8,1999.0,1999.1,1999.2,1999.3,0.01,0.291,0.796,129.411,96.645,0.1492492593716175
1771354958185,2026-02-17 19:02:38.185000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,78.069,42.625,39.626,120.159,127.571,1999.1,1999.3,1999.4,1999.5,1999.6,1.3,9.544,128.674,104.121,37.972,0.18333500081924303
1771354959189,2026-02-17 19:02:39.189000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,118.282,51.507,9.535,161.446,162.577,1999.1,1999.4,1999.5,1999.6,1999.7,0.043,145.952,45.398,100.364,41.497,0.20331436371699288
1771354960193,2026-02-17 19:02:40.193000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,29.589,46.822,37.918,15.641,10.844,1999.1,1999.2,1999.3,1999.4,1999.5,108.96,7.147,96.017,3.542,24.025,-0.2598572949107108
1771354961199,2026-02-17 19:02:41.199000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,29.451,4.587,10.674,81.088,10.844,1999.1,1999.2,1999.3,1999.4,1999.5,70.872,7.147,142.499,37.248,20.783,-0.3417808103701172
1771354962205,2026-02-17 19:02:42.205000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,27.336,15.005,38.481,48.162,11.718,1999.1,1999.2,1999.3,1999.4,1999.5,45.661,7.149,100.183,74.759,20.583,-0.2766652015103962
1771354963208,2026-02-17 19:02:43.208000,ETHUSDT,1999.0,1998.9,1998.8,1998.7,1998.6,29.496,13.818,39.703,48.162,11.718,1999.1,1999.2,1999.3,1999.4,1999.5,20.65,25.01,107.27,36.831,58.092,-0.26860140754958417
1771354964213,2026-02-17 19:02:44.213000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,25.011,7.206,10.363,77.874,11.968,1999.3,1999.4,1999.5,1999.6,1999.7,0.516,199.373,115.485,100.518,156.889,-0.624442890912262
1771354965218,2026-02-17 19:02:45.218000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,40.979,37.572,3.672,43.994,30.739,1998.8,1998.9,1999.0,1999.1,1999.2,117.268,57.086,138.538,119.011,363.402,-0.6703508806934233
1771354966224,2026-02-17 19:02:46.224000,ETHUSDT,1999.1,1998.9,1998.7,1998.6,1998.5,0.858,0.858,293.452,38.38,104.202,1999.2,1999.4,1999.5,1999.7,1999.8,0.2,0.56,0.018,0.411,5.53,0.9697661704190844
1771354967227,2026-02-17 19:02:47.227000,ETHUSDT,1999.4,1999.3,1999.2,1999.1,1999.0,66.746,37.103,7.321,19.085,113.547,1999.5,1999.6,1999.7,1999.8,1999.9,19.227,171.562,9.406,98.49,13.843,-0.12353459277766797
1771354968233,2026-02-17 19:02:48.233000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,30.862,5.057,50.784,3.742,20.674,1999.4,1999.5,1999.6,1999.7,1999.8,117.077,98.109,95.817,8.896,317.061,-0.7029217502429556
1771354969236,2026-02-17 19:02:49.236000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,59.106,43.957,36.821,3.742,131.965,1999.4,1999.5,1999.6,1999.7,1999.8,5.06,0.418,95.817,80.402,243.156,-0.21309626465499026
1771354970241,2026-02-17 19:02:50.241000,ETHUSDT,1999.3,1999.2,1999.1,1999.0,1998.9,44.299,10.167,74.628,3.742,131.965,1999.4,1999.5,1999.6,1999.7,1999.8,19.813,25.424,95.817,55.399,243.156,-0.2481622918470777
1771354971246,2026-02-17 19:02:51.246000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,69.759,13.847,55.235,3.165,185.874,1999.2,1999.3,1999.4,1999.5,1999.6,115.185,88.805,100.643,7.661,209.228,-0.22797450441604805
1771354972257,2026-02-17 19:02:52.257000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,21.184,36.73,40.766,151.052,17.289,1999.3,1999.4,1999.5,1999.6,1999.7,4.288,95.82,70.695,96.95,126.262,-0.1921135913929044
1771354973266,2026-02-17 19:02:53.266000,ETHUSDT,1999.1,1999.0,1998.9,1998.8,1998.7,37.381,28.554,6.622,38.596,79.038,1999.2,1999.3,1999.4,1999.5,1999.6,114.953,5.928,103.105,131.747,97.104,-0.4084518870095859
1771354974271,2026-02-17 19:02:54.271000,ETHUSDT,1998.8,1998.7,1998.6,1998.5,1998.4,87.215,40.565,9.069,126.413,4.375,1998.9,1999.0,1999.1,1999.2,1999.3,10.789,8.753,88.733,95.817,121.238,-0.09729546500901397
1771354975274,2026-02-17 19:02:55.274000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,34.161,75.497,8.347,15.302,112.184,1998.6,1998.7,1998.8,1998.9,1999.0,115.867,88.731,101.697,115.668,95.817,-0.356739611487925
1771354976276,2026-02-17 19:02:56.276000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,44.187,50.512,38.127,11.203,126.06,1998.6,1998.7,1998.8,1998.9,1999.0,11.295,57.168,133.339,116.037,95.817,-0.20997155372251353
1771354977282,2026-02-17 19:02:57.282000,ETHUSDT,1998.5,1998.4,1998.3,1998.2,1998.1,50.438,50.904,45.214,26.626,111.683,1998.6,1998.7,1998.8,1998.9,1999.0,1.806,25.016,97.076,4.219,133.335,0.04285607074281051
1771354978292,2026-02-17 19:02:58.292000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,93.565,5.837,15.17,7.849,142.489,1998.8,1998.9,1999.0,1999.1,1999.2,45.57,4.219,98.666,161.53,153.046,-0.2721662882019284
1771354993888,2026-02-17 19:03:13.888000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,84.265,5.837,15.17,7.649,158.297,1998.8,1998.9,1999.0,1999.1,1999.2,45.69,4.099,136.184,124.014,153.046,-0.26123900410077755
1771354994892,2026-02-17 19:03:14.892000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,84.265,5.837,15.17,7.649,158.297,1998.8,1998.9,1999.0,1999.1,1999.2,45.69,4.099,136.184,124.014,153.046,-0.26123900410077755
1771354995897,2026-02-17 19:03:15.897000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,84.265,5.837,15.17,7.649,158.297,1998.8,1998.9,1999.0,1999.1,1999.2,45.69,4.099,136.184,124.014,153.046,-0.26123900410077755
1771354996901,2026-02-17 19:03:16.901000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,84.265,5.837,15.17,7.649,158.297,1998.8,1998.9,1999.0,1999.1,1999.2,45.69,4.099,136.184,124.014,153.046,-0.26123900410077755
1771354997905,2026-02-17 19:03:17.905000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,84.265,5.837,15.17,7.649,158.297,1998.8,1998.9,1999.0,1999.1,1999.2,45.69,4.099,136.184,124.014,153.046,-0.26123900410077755
1771354998911,2026-02-17 19:03:18.911000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,84.265,5.837,15.17,7.649,158.297,1998.8,1998.9,1999.0,1999.1,1999.2,45.69,4.099,136.184,124.014,153.046,-0.26123900410077755
1771354999914,2026-02-17 19:03:19.914000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,84.265,5.837,16.175,7.18,157.742,1998.8,1998.9,1999.0,1999.1,1999.2,45.69,4.099,98.666,161.53,153.046,-0.26126962940767884
1771355000916,2026-02-17 19:03:20.916000,ETHUSDT,1998.7,1998.6,1998.5,1998.4,1998.3,49.723,10.482,46.569,3.55,124.818,1998.8,1998.9,1999.0,1999.1,1999.2,53.823,6.915,133.535,124.014,139.08,-0.3208983565556548
1771355001918,2026-02-17 19:03:21.918000,ETHUSDT,1999.8,1999.7,1999.6,1999.5,1999.4,0.061,83.471,37.681,16.668,158.316,1999.9,2000.0,2000.1,2000.2,2000.3,0.4,25.206,44.703,100.85,49.697,0.14571233509910977
1771355002931,2026-02-17 19:03:22.931000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,52.326,10.033,82.771,179.686,34.754,1999.8,1999.9,2000.0,2000.1,2000.2,10.031,25.001,103.438,55.034,292.695,-0.14972055017386532
1771355003936,2026-02-17 19:03:23.936000,ETHUSDT,1999.7,1999.6,1999.5,1999.4,1999.3,92.422,10.033,45.262,179.686,34.754,1999.8,2000.0,2000.1,2000.2,2000.3,10.031,128.438,55.034,292.695,139.037,-0.26643724073113817
1771355004939,2026-02-17 19:03:24.939000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,33.168,12.646,76.572,12.831,5.434,1999.3,1999.4,1999.5,1999.6,1999.7,20.348,196.178,17.066,95.817,169.646,-0.5602636211009433
1771355005943,2026-02-17 19:03:25.943000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,69.354,133.474,56.45,116.387,125.525,2000.0,2000.2,2000.4,2000.5,2000.6,0.206,62.493,100.255,13.257,312.22,0.01289281452192294
1771355006947,2026-02-17 19:03:26.947000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,42.653,44.086,42.18,4.619,107.954,2000.0,2000.1,2000.2,2000.3,2000.4,19.948,95.817,26.412,43.041,121.911,-0.11963997003395785
1771355007950,2026-02-17 19:03:27.950000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,59.12,75.321,111.846,20.009,214.826,2000.0,2000.2,2000.3,2000.4,2000.5,0.206,0.158,0.843,130.629,19.234,0.5220755719781331
1771355008955,2026-02-17 19:03:28.955000,ETHUSDT,2000.3,2000.2,2000.1,2000.0,1999.9,87.041,37.496,138.208,24.84,103.98,2000.5,2000.6,2000.8,2000.9,2001.0,0.043,57.901,103.808,75.708,122.35,0.0422625187156879
1771355009960,2026-02-17 19:03:29.960000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,10.588,87.473,4.566,54.666,10.624,2000.8,2000.9,2001.0,2001.1,2001.2,124.082,66.753,151.69,65.57,160.786,-0.5441980027090192
1771355010966,2026-02-17 19:03:30.966000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,2.385,65.14,8.802,23.195,17.518,2000.8,2000.9,2001.0,2001.1,2001.2,167.052,48.654,119.203,124.16,143.653,-0.6747813860692841
1771355011971,2026-02-17 19:03:31.971000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,206.69,38.584,144.867,170.633,183.754,2001.0,2001.3,2001.4,2001.5,2001.6,3.465,95.938,68.435,112.59,44.313,0.3925925094620718
1771355012973,2026-02-17 19:03:32.973000,ETHUSDT,2001.2,2001.1,2001.0,2000.9,2000.7,66.494,38.549,38.945,118.046,126.609,2001.3,2001.4,2001.5,2001.6,2001.7,106.807,62.649,112.59,50.191,136.02,-0.09290932430855418
1771355013979,2026-02-17 19:03:33.979000,ETHUSDT,2001.2,2001.1,2001.0,2000.9,2000.7,67.394,8.843,34.046,18.44,121.679,2001.3,2001.4,2001.5,2001.6,2001.7,115.551,30.753,150.806,170.461,239.351,-0.4768709444242492
1771355014985,2026-02-17 19:03:34.985000,ETHUSDT,2001.2,2001.1,2001.0,2000.9,2000.8,90.483,4.439,33.117,13.437,95.817,2001.3,2001.4,2001.5,2001.6,2001.7,35.973,0.194,156.301,58.537,164.243,-0.27271083349551983
1771355015990,2026-02-17 19:03:35.990000,ETHUSDT,2001.2,2001.1,2001.0,2000.9,2000.8,85.038,9.77,33.117,13.437,100.82,2001.3,2001.4,2001.5,2001.6,2001.7,44.717,0.194,118.83,96.007,164.243,-0.27291559399735504
1771355016993,2026-02-17 19:03:36.993000,ETHUSDT,2001.3,2001.2,2001.1,2001.0,2000.9,8.754,28.835,8.091,85.992,13.283,2001.4,2001.5,2001.6,2001.7,2001.8,20.13,176.945,46.422,135.96,204.056,-0.6020278172822966
1771355017996,2026-02-17 19:03:37.996000,ETHUSDT,2000.6,2000.5,2000.4,2000.3,2000.2,33.186,40.256,38.519,5.435,11.653,2000.7,2000.8,2000.9,2001.0,2001.1,107.354,87.465,108.303,23.471,99.557,-0.535125243381202
1771355018999,2026-02-17 19:03:38.999000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,48.535,10.556,20.383,108.532,117.355,2000.5,2000.7,2000.8,2000.9,2001.0,4.951,119.599,37.485,115.14,41.98,-0.02208750456353406
1771355020001,2026-02-17 19:03:40.001000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,95.309,13.851,43.118,108.732,117.355,2000.5,2000.7,2000.8,2000.9,2001.0,3.946,104.76,63.341,163.182,119.173,-0.09130645186468721
1771355021007,2026-02-17 19:03:41.007000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,45.591,12.623,76.241,12.715,5.431,2000.5,2000.6,2000.7,2000.8,2000.9,11.195,24.992,110.222,70.392,125.699,-0.38355608249629874
1771355022009,2026-02-17 19:03:42.009000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,45.641,13.532,37.811,50.213,5.431,2000.5,2000.6,2000.7,2000.8,2000.9,11.195,30.497,105.205,70.878,125.699,-0.38469105143700283
1771355023012,2026-02-17 19:03:43.012000,ETHUSDT,2000.1,2000.0,1999.9,1999.8,1999.7,31.379,7.648,37.479,44.905,111.227,2000.2,2000.3,2000.4,2000.5,2000.6,20.668,184.947,8.116,112.851,161.111,-0.3540802769837755
1771355024015,2026-02-17 19:03:44.015000,ETHUSDT,1999.7,1999.5,1999.4,1999.3,1999.2,7.618,69.901,28.293,145.59,9.759,1999.8,1999.9,2000.0,2000.1,2000.2,20.753,188.639,5.708,118.269,38.369,-0.1747150809212845
1771355025016,2026-02-17 19:03:45.016000,ETHUSDT,1999.5,1999.3,1999.1,1999.0,1998.9,0.015,0.2,25.054,41.617,14.468,1999.6,1999.7,1999.8,1999.9,2000.0,86.788,152.292,225.495,205.268,10.77,-0.7864631932878982
1771355026017,2026-02-17 19:03:46.017000,ETHUSDT,1999.7,1999.4,1999.3,1999.2,1999.1,2.553,32.252,53.521,138.237,127.589,1999.8,1999.9,2000.0,2000.1,2000.2,181.956,47.78,125.344,75.108,80.617,-0.18111073729676738
1771355027023,2026-02-17 19:03:47.023000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,8.158,25.054,73.595,10.764,8.965,1999.3,1999.4,1999.5,1999.6,1999.7,20.67,87.526,2.702,155.234,85.821,-0.47110173901594393
1771355028026,2026-02-17 19:03:48.026000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,53.559,43.786,33.063,103.095,120.372,1999.3,1999.4,1999.5,1999.6,1999.7,4.487,87.526,2.702,143.59,100.453,0.02182541114847251
1771355029029,2026-02-17 19:03:49.029000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,52.631,37.894,5.22,136.007,120.372,1999.3,1999.4,1999.5,1999.6,1999.7,5.362,87.526,2.702,143.59,100.453,0.018056918831323692
1771355030035,2026-02-17 19:03:50.035000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,19.095,31.087,38.639,136.007,120.372,1999.3,1999.4,1999.5,1999.6,1999.7,20.117,87.526,2.702,157.537,85.821,-0.012166209044745817
1771355031040,2026-02-17 19:03:51.040000,ETHUSDT,1999.2,1999.1,1999.0,1998.9,1998.8,54.498,41.521,11.443,137.128,120.372,1999.3,1999.4,1999.6,1999.7,1999.8,1.669,87.526,143.59,85.943,196.063,-0.17030802964013758
1771355032045,2026-02-17 19:03:52.045000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,102.933,8.166,5.003,110.158,44.174,1999.7,1999.8,1999.9,2000.0,2000.1,26.761,5.306,34.259,150.35,0.154,0.11001017928679317
1771355033051,2026-02-17 19:03:53.051000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,55.487,0.154,4.092,143.946,11.259,1999.7,1999.8,1999.9,2000.0,2000.1,44.752,139.972,37.918,113.43,128.039,-0.36694406441950433
1771355034053,2026-02-17 19:03:54.053000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,28.057,0.154,5.338,81.752,11.259,1999.7,1999.8,1999.9,2000.0,2000.1,58.408,140.533,41.451,125.309,128.039,-0.5919393841689504
1771355035058,2026-02-17 19:03:55.058000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,39.464,1.205,4.299,81.045,11.259,1999.7,1999.8,1999.9,2000.0,2000.1,19.749,129.477,41.451,162.809,16.115,-0.45835741891953213
1771355036064,2026-02-17 19:03:56.064000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,38.97,0.214,5.35,81.983,11.259,1999.7,1999.8,1999.9,2000.0,2000.1,44.952,104.888,41.451,162.809,128.039,-0.5555003508545526
1771355037067,2026-02-17 19:03:57.067000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,45.112,5.735,37.711,144.352,137.222,1999.7,1999.8,1999.9,2000.0,2000.1,35.343,1.907,38.663,162.809,21.118,0.17507444775323353
1771355038071,2026-02-17 19:03:58.071000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,27.284,0.289,6.576,87.026,11.259,1999.7,1999.8,1999.9,2000.0,2000.1,59.916,135.667,36.448,125.309,133.042,-0.5747251194574322
1771355039077,2026-02-17 19:03:59.077000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,29.446,0.154,7.627,86.051,11.259,1999.7,1999.8,1999.9,2000.0,2000.1,85.322,98.164,36.448,140.664,117.081,-0.5604917218759391
1771355040078,2026-02-17 19:04:00.078000,ETHUSDT,1999.6,1999.5,1999.4,1999.3,1999.2,59.687,37.999,0.804,144.555,138.765,1999.7,1999.8,1999.9,2000.0,2000.1,0.179,1.907,36.248,151.768,44.189,0.23943963733219067
1771355041081,2026-02-17 19:04:01.081000,ETHUSDT,1999.9,1999.8,1999.7,1999.6,1999.5,111.94,1.012,96.017,128.675,95.817,2000.0,2000.1,2000.2,2000.3,2000.4,25.853,0.24,96.425,86.037,160.274,0.08055939872116069
1771355042086,2026-02-17 19:04:02.086000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,11.253,94.304,3.272,11.187,2.551,2000.3,2000.4,2000.5,2000.6,2000.7,197.915,56.347,163.601,78.228,327.375,-0.7408821890991117
1771355043090,2026-02-17 19:04:03.090000,ETHUSDT,2000.2,2000.1,2000.0,1999.9,1999.8,123.947,6.331,33.074,120.585,134.159,2000.3,2000.4,2000.5,2000.6,2000.7,0.574,95.817,68.526,12.281,187.339,0.06843437473247355
1771355044094,2026-02-17 19:04:04.094000,ETHUSDT,2001.0,2000.9,2000.8,2000.7,2000.6,79.727,47.004,40.841,110.918,128.993,2001.1,2001.3,2001.4,2001.5,2001.6,0.409,10.626,166.112,3.693,154.11,0.09769635778582035
1771355045099,2026-02-17 19:04:05.099000,ETHUSDT,2001.1,2000.9,2000.8,2000.7,2000.6,27.29,9.321,33.96,48.645,5.003,2001.2,2001.3,2001.4,2001.5,2001.6,215.01,14.998,152.623,10.818,221.244,-0.6637786366982806
1771355046118,2026-02-17 19:04:06.118000,ETHUSDT,2000.5,2000.3,2000.2,2000.1,2000.0,28.762,46.617,16.599,41.624,7.551,2000.6,2000.8,2000.9,2001.0,2001.1,203.768,133.738,148.957,95.971,121.833,-0.6660760332142603
1771355047123,2026-02-17 19:04:07.123000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,56.831,37.492,5.172,29.595,139.115,2000.6,2000.7,2000.8,2000.9,2001.0,0.978,168.162,37.921,22.548,96.721,-0.09776548058566778
1771355048128,2026-02-17 19:04:08.128000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,107.313,2.51,6.377,38.761,102.164,2000.8,2000.9,2001.0,2001.1,2001.2,35.83,111.175,74.428,9.992,137.111,-0.17806927393588534
1771355049133,2026-02-17 19:04:09.133000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,69.817,11.132,43.867,38.116,102.164,2000.8,2000.9,2001.0,2001.1,2001.2,45.07,112.286,35.668,47.471,137.111,-0.1750578028386406
1771355050138,2026-02-17 19:04:10.138000,ETHUSDT,2000.7,2000.6,2000.5,2000.4,2000.3,115.049,3.904,12.025,38.116,228.643,2000.8,2000.9,2001.0,2001.1,2001.2,2.358,5.306,130.581,33.982,150.626,0.10392039856228927
1771355051141,2026-02-17 19:04:11.141000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,20.31,88.413,1.431,7.653,134.688,2001.0,2001.1,2001.2,2001.3,2001.4,19.961,28.475,141.972,54.408,100.757,-0.15563113224583164
1771355052146,2026-02-17 19:04:12.146000,ETHUSDT,2000.9,2000.8,2000.7,2000.6,2000.5,23.212,88.578,0.618,4.253,135.656,2001.0,2001.1,2001.2,2001.3,2001.4,45.065,3.489,142.104,54.408,103.498,-0.16017647421036776
1771355053152,2026-02-17 19:04:13.152000,ETHUSDT,2000.8,2000.7,2000.6,2000.5,2000.4,52.259,1.101,41.741,56.752,8.009,2000.9,2001.0,2001.1,2001.2,2001.3,158.354,42.884,111.924,219.048,215.007,-0.6475235343338341
1771355054154,2026-02-17 19:04:14.154000,ETHUSDT,2000.4,2000.3,2000.2,2000.1,2000.0,88.793,37.008,20.018,124.19,154.304,2000.5,2000.6,2000.7,2000.8,2000.9,2.197,97.009,88.555,5.397,111.421,0.16426850617101021
1771355055160,2026-02-17 19:04:15.160000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,33.096,44.428,166.219,30.181,103.536,2000.6,2000.7,2000.8,2000.9,2001.0,0.25,50.182,0.1,154.578,38.112,0.21627500072500888
1771355056163,2026-02-17 19:04:16.163000,ETHUSDT,2000.5,2000.4,2000.3,2000.2,2000.1,82.206,52.824,128.925,30.181,103.336,2000.6,2000.7,2000.8,2000.9,2001.0,0.602,50.182,0.1,154.578,37.912,0.24046026658510788
