ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770679433163,2026-02-09 23:23:53.163000,BTCUSDT,70318.0,70317.8,70317.7,70317.2,70317.0,4.489,0.009,0.11,2.133,0.101,70318.1,70321.7,70321.8,70322.7,70322.8,1.169,0.009,0.058,0.009,0.101,0.6712261846604788
1770679433163,2026-02-09 23:23:53.163000,ETHUSDT,2109.4,2109.3,2109.2,2109.1,2109.0,45.337,62.537,86.608,160.003,78.324,2109.5,2109.6,2109.7,2109.8,2109.9,30.103,65.062,37.756,19.15,67.428,0.3270081004678772
1770679434169,2026-02-09 23:23:54.169000,BTCUSDT,70328.4,70327.6,70326.5,70325.4,70324.2,2.422,2.132,0.009,2.274,0.028,70328.5,70335.5,70335.9,70337.5,70340.9,0.581,0.033,0.009,0.101,0.033,0.801364471267384
1770679434169,2026-02-09 23:23:54.169000,ETHUSDT,2109.7,2109.6,2109.5,2109.4,2109.3,77.693,2.746,63.608,138.281,99.041,2109.8,2110.0,2110.1,2110.2,2110.3,3.799,82.938,7.721,0.1,10.469,0.5681420077467743
1770679435171,2026-02-09 23:23:55.171000,BTCUSDT,70335.8,70335.6,70335.3,70335.0,70334.0,0.584,0.009,5.076,0.101,0.101,70335.9,70339.1,70339.2,70339.5,70340.5,2.124,0.009,0.015,0.009,0.101,0.44445811292901954
1770679435171,2026-02-09 23:23:55.171000,ETHUSDT,2109.9,2109.8,2109.7,2109.6,2109.5,25.741,0.154,82.902,86.638,68.912,2110.0,2110.1,2110.2,2110.3,2110.4,109.511,51.142,5.409,67.657,5.223,0.05047795600539645
1770679436176,2026-02-09 23:23:56.176000,BTCUSDT,70333.4,70331.8,70330.2,70330.1,70328.6,0.029,0.009,0.009,1.421,0.003,70333.5,70333.7,70334.3,70334.7,70335.1,4.128,0.001,2.132,1.39,0.004,-0.6776243699320623
1770679436176,2026-02-09 23:23:56.176000,ETHUSDT,2109.3,2109.2,2109.1,2109.0,2108.9,84.455,3.048,14.477,63.485,128.169,2109.4,2109.5,2109.6,2109.7,2109.8,13.067,5.509,4.08,29.21,5.804,0.6716803680003643
1770679437180,2026-02-09 23:23:57.180000,BTCUSDT,70333.4,70333.0,70331.8,70330.2,70330.1,0.001,0.026,0.009,0.009,1.421,70333.5,70333.6,70333.7,70334.7,70335.1,4.139,0.009,0.01,1.39,0.004,-0.5822171558848674
1770679437180,2026-02-09 23:23:57.180000,ETHUSDT,2109.4,2109.3,2109.2,2109.1,2109.0,97.066,71.765,2.556,92.468,81.973,2109.5,2109.6,2109.7,2109.8,2109.9,55.307,4.08,4.973,5.804,98.083,0.3454379224821281
1770679438182,2026-02-09 23:23:58.182000,BTCUSDT,70333.4,70331.5,70330.2,70330.1,70328.6,0.001,0.028,0.009,1.43,0.003,70333.5,70333.6,70333.7,70334.6,70334.7,5.768,0.009,0.01,0.189,1.39,-0.667081588774471
1770679438182,2026-02-09 23:23:58.182000,ETHUSDT,2109.4,2109.2,2109.1,2109.0,2108.9,5.428,86.242,68.73,118.741,90.066,2109.5,2109.6,2109.7,2109.8,2109.9,66.357,0.5,40.523,4.929,62.537,0.3572464447397588
1770679439190,2026-02-09 23:23:59.190000,BTCUSDT,70327.3,70324.6,70323.5,70322.9,70320.1,0.281,0.199,0.028,0.003,0.009,70327.4,70327.5,70327.6,70327.8,70327.9,7.776,0.009,0.011,0.009,1.823,-0.8975167520693733
1770679439190,2026-02-09 23:23:59.190000,ETHUSDT,2109.1,2109.0,2108.9,2108.8,2108.7,10.2,86.244,8.5,158.919,77.719,2109.2,2109.3,2109.4,2109.6,2109.7,27.144,135.213,5.172,0.154,72.085,0.17513374043175375
1770679440196,2026-02-09 23:24:00.196000,BTCUSDT,70340.4,70339.8,70339.0,70337.8,70337.7,0.24,0.006,0.078,0.028,0.078,70340.6,70340.7,70340.9,70342.3,70343.8,0.139,0.016,0.005,0.033,0.002,0.37599999999999995
1770679440196,2026-02-09 23:24:00.196000,ETHUSDT,2109.1,2109.0,2108.9,2108.8,2108.7,327.562,98.098,77.09,153.087,224.206,2110.2,2110.4,2110.6,2110.7,2110.8,0.1,0.419,1.126,0.171,23.687,0.9436737614654583
1770679441200,2026-02-09 23:24:01.200000,BTCUSDT,70339.0,70337.9,70337.8,70335.1,70334.9,0.653,0.009,0.028,4.975,0.101,70339.1,70339.8,70339.9,70340.1,70340.8,2.454,0.009,1.39,0.006,0.009,0.19701058750259504
1770679441200,2026-02-09 23:24:01.200000,ETHUSDT,2110.5,2110.4,2110.3,2110.2,2110.1,42.895,3.16,90.245,35.541,128.505,2110.6,2110.7,2110.8,2110.9,2111.0,8.18,14.208,31.95,35.529,72.274,0.2988300211681626
1770679442206,2026-02-09 23:24:02.206000,BTCUSDT,70339.0,70338.9,70338.8,70335.1,70334.9,0.683,0.009,0.002,4.975,0.101,70339.1,70339.6,70339.8,70339.9,70340.1,2.481,1.421,0.009,1.39,0.006,0.04179832084499406
1770679442206,2026-02-09 23:24:02.206000,ETHUSDT,2110.5,2110.4,2110.3,2110.2,2110.1,113.559,38.698,133.795,1.156,81.851,2110.6,2110.7,2110.8,2110.9,2111.0,1.677,0.671,32.15,38.961,68.428,0.4446105850716123
1770679443212,2026-02-09 23:24:03.212000,BTCUSDT,70335.1,70333.9,70333.2,70333.1,70332.6,2.846,0.002,0.009,0.91,0.029,70335.2,70336.6,70338.0,70338.3,70338.8,5.543,0.001,0.101,0.101,0.002,-0.20452640402347028
1770679443212,2026-02-09 23:24:03.212000,ETHUSDT,2110.5,2110.3,2110.2,2110.1,2110.0,24.299,106.493,3.454,81.46,7.358,2110.6,2110.7,2110.8,2110.9,2111.0,22.884,4.941,130.018,115.679,73.59,-0.21756089347850482
1770679444217,2026-02-09 23:24:04.217000,BTCUSDT,70335.1,70333.9,70333.2,70333.1,70332.5,2.846,0.002,0.009,0.039,0.101,70335.2,70336.5,70336.6,70338.0,70338.2,5.552,0.009,0.01,0.101,0.141,-0.3196367763904654
1770679444217,2026-02-09 23:24:04.217000,ETHUSDT,2110.5,2110.4,2110.3,2110.2,2110.1,24.299,62.537,106.632,3.454,81.315,2110.6,2110.7,2110.8,2110.9,2111.0,22.384,4.941,130.018,115.679,73.59,-0.10942643742728235
1770679445222,2026-02-09 23:24:05.222000,BTCUSDT,70325.6,70324.8,70324.6,70320.2,70319.3,0.101,0.278,0.199,0.009,0.009,70325.7,70326.5,70331.5,70331.9,70334.5,5.335,2.132,0.001,0.003,0.028,-0.8527486102532428
1770679445222,2026-02-09 23:24:05.222000,ETHUSDT,2109.6,2109.5,2109.4,2109.3,2109.2,26.685,3.177,49.925,0.5,63.405,2109.7,2109.8,2109.9,2110.1,2110.2,8.597,2.501,139.366,72.116,0.554,-0.21656589227590187
1770679446227,2026-02-09 23:24:06.227000,BTCUSDT,70325.6,70325.1,70324.6,70322.7,70321.9,0.112,1.43,0.199,0.029,0.003,70325.7,70325.9,70326.4,70327.2,70329.1,5.337,0.009,0.009,2.132,0.313,-0.6295832027577561
1770679446227,2026-02-09 23:24:06.227000,ETHUSDT,2109.6,2109.5,2109.4,2109.3,2109.2,2.158,24.822,90.159,8.785,64.031,2109.7,2109.8,2109.9,2110.1,2110.2,24.798,0.624,202.471,76.855,0.154,-0.23228326567068866
1770679447231,2026-02-09 23:24:07.231000,BTCUSDT,70325.6,70324.6,70323.0,70322.3,70322.1,0.103,0.199,0.374,0.009,0.029,70325.7,70325.9,70326.4,70326.5,70329.1,5.337,0.009,0.009,2.132,0.313,-0.8322762508809022
1770679447231,2026-02-09 23:24:07.231000,ETHUSDT,2109.5,2109.4,2109.3,2109.2,2109.1,32.316,91.125,8.785,63.452,30.612,2109.6,2109.7,2109.8,2109.9,2110.0,8.266,16.36,63.137,137.533,0.2,0.0017574692442882498
1770679448233,2026-02-09 23:24:08.233000,BTCUSDT,70325.6,70325.2,70325.0,70324.9,70324.8,4.489,0.009,1.705,0.569,2.132,70325.7,70328.1,70331.6,70332.1,70333.2,0.141,0.004,0.199,0.049,0.009,0.9136041263700839
1770679448233,2026-02-09 23:24:08.233000,ETHUSDT,2109.8,2109.7,2109.6,2109.5,2109.4,78.987,77.994,49.489,67.844,15.146,2109.9,2110.1,2110.2,2110.3,2110.4,3.176,85.998,0.2,12.662,107.779,0.1595213058935456
1770679449237,2026-02-09 23:24:09.237000,BTCUSDT,70325.6,70325.2,70320.6,70319.1,70318.7,3.418,0.009,0.592,0.101,0.002,70325.7,70329.1,70329.2,70331.3,70331.7,1.203,0.009,1.43,1.705,0.004,-0.027027027027026935
1770679449237,2026-02-09 23:24:09.237000,ETHUSDT,2109.4,2109.2,2109.1,2109.0,2108.9,28.476,0.95,52.896,8.665,19.449,2109.5,2109.6,2109.7,2109.8,2109.9,37.934,146.654,40.323,148.598,23.888,-0.5650696193433669
1770679450243,2026-02-09 23:24:10.243000,BTCUSDT,70325.6,70325.3,70324.8,70324.7,70320.7,0.691,0.03,0.009,1.39,0.009,70325.7,70329.1,70329.2,70329.4,70331.3,1.265,0.571,1.43,2.132,1.705,-0.5387781629116118
1770679450243,2026-02-09 23:24:10.243000,ETHUSDT,2109.2,2109.1,2109.0,2108.9,2108.8,8.826,4.774,24.711,0.154,121.867,2109.3,2109.4,2109.5,2109.6,2109.7,132.212,82.505,9.949,62.691,4.773,-0.2912907603290442
1770679451245,2026-02-09 23:24:11.245000,BTCUSDT,70323.5,70323.4,70321.4,70319.9,70319.2,0.003,0.414,0.202,0.03,0.009,70323.6,70325.0,70325.1,70325.3,70325.4,2.441,0.009,0.004,6.68,0.002,-0.8656320196038392
1770679451245,2026-02-09 23:24:11.245000,ETHUSDT,2109.0,2108.9,2108.8,2108.7,2108.6,23.743,1.004,14.695,91.591,69.269,2109.1,2109.2,2109.3,2109.5,2109.6,27.62,134.476,67.844,19.448,139.209,-0.3197407365269766
1770679452249,2026-02-09 23:24:12.249000,BTCUSDT,70304.8,70304.5,70304.4,70304.0,70301.7,0.878,0.009,0.199,0.278,0.002,70304.9,70308.3,70308.4,70308.7,70309.7,1.519,0.009,0.058,0.001,1.705,-0.4134821811936453
1770679452249,2026-02-09 23:24:12.249000,ETHUSDT,2108.5,2108.4,2108.3,2108.2,2108.1,56.835,3.906,35.881,131.085,17.981,2108.6,2108.7,2108.8,2108.9,2109.1,16.511,7.272,68.824,139.388,86.066,-0.12837805477260278
1770679453255,2026-02-09 23:24:13.255000,BTCUSDT,70304.8,70304.7,70304.4,70304.0,70302.6,4.444,0.009,0.199,2.133,0.587,70304.9,70311.1,70311.2,70312.0,70312.2,0.142,0.049,0.278,0.002,0.009,0.8777381558838512
1770679453255,2026-02-09 23:24:13.255000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,132.886,35.566,63.191,14.516,170.441,2108.9,2109.0,2109.2,2109.3,2109.4,4.301,1.113,5.38,23.704,35.909,0.7108583654855063
1770679454260,2026-02-09 23:24:14.260000,BTCUSDT,70304.8,70304.7,70304.4,70304.0,70302.6,4.47,0.009,0.199,2.133,0.587,70304.9,70308.3,70311.0,70311.1,70311.9,0.143,0.001,0.009,0.058,0.009,0.942242058283014
1770679454260,2026-02-09 23:24:14.260000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,138.059,35.566,63.478,15.016,171.389,2108.9,2109.0,2109.1,2109.2,2109.4,4.301,29.525,24.3,4.773,37.022,0.6182060986303778
1770679455265,2026-02-09 23:24:15.265000,BTCUSDT,70304.8,70304.7,70304.4,70304.0,70302.6,4.47,0.009,0.199,2.133,0.587,70304.9,70308.1,70311.0,70311.1,70311.9,0.142,0.001,0.009,0.058,0.009,0.9424970460811343
1770679455265,2026-02-09 23:24:15.265000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,75.362,35.566,110.309,14.516,125.06,2108.9,2109.0,2109.1,2109.2,2109.3,6.415,29.628,24.206,4.973,62.537,0.47701055320403135
1770679456270,2026-02-09 23:24:16.270000,BTCUSDT,70304.8,70304.7,70304.4,70304.0,70302.6,3.581,0.009,0.199,2.133,0.587,70304.9,70307.8,70311.0,70311.1,70311.9,0.785,0.001,0.009,0.058,0.009,0.7661104327770994
1770679456270,2026-02-09 23:24:16.270000,ETHUSDT,2108.8,2108.6,2108.5,2108.4,2108.3,63.82,92.129,15.016,118.804,1.034,2108.9,2109.0,2109.1,2109.2,2109.3,21.309,0.803,145.51,52.719,62.537,0.013814297492857548
1770679457273,2026-02-09 23:24:17.273000,BTCUSDT,70304.8,70304.7,70304.4,70304.0,70302.6,4.222,0.009,0.199,2.133,0.587,70304.9,70307.6,70307.7,70311.0,70311.1,0.785,0.001,0.009,0.009,0.058,0.7848227658512231
1770679457273,2026-02-09 23:24:17.273000,ETHUSDT,2108.8,2108.6,2108.5,2108.4,2108.3,15.82,76.34,52.927,67.846,2.482,2108.9,2109.0,2109.1,2109.2,2109.3,24.068,134.619,62.537,5.173,139.055,-0.25829837122783705
1770679458278,2026-02-09 23:24:18.278000,BTCUSDT,70304.8,70304.7,70304.4,70304.0,70302.6,4.222,0.031,0.199,2.133,0.587,70304.9,70307.6,70307.7,70311.0,70311.1,0.785,0.001,0.009,0.009,0.058,0.7854119990042321
1770679458278,2026-02-09 23:24:18.278000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,39.53,1.027,102.02,17.357,119.689,2108.9,2109.0,2109.1,2109.2,2109.3,24.068,99.558,62.537,45.504,139.055,-0.14007795862196218
1770679459284,2026-02-09 23:24:19.284000,BTCUSDT,70304.8,70304.4,70302.6,70302.1,70301.8,0.11,0.199,0.587,1.422,0.03,70304.9,70307.4,70307.5,70307.7,70308.1,1.939,0.005,0.009,0.009,1.422,-0.18073970690858343
1770679459284,2026-02-09 23:24:19.284000,ETHUSDT,2108.3,2108.2,2108.1,2108.0,2107.9,29.142,10.689,38.772,15.602,112.335,2108.4,2108.5,2108.6,2108.8,2108.9,24.852,5.399,202.346,81.292,86.818,-0.3197496241232974
1770679460288,2026-02-09 23:24:20.288000,BTCUSDT,70304.8,70304.4,70303.7,70303.0,70302.7,1.532,0.199,0.03,0.009,0.009,70304.9,70307.5,70308.0,70308.1,70308.5,1.937,0.009,0.009,1.422,0.002,-0.3101977510663047
1770679460288,2026-02-09 23:24:20.288000,ETHUSDT,2108.3,2108.2,2108.1,2108.0,2107.9,40.547,45.236,6.478,12.794,111.387,2108.4,2108.5,2108.6,2108.8,2108.9,22.934,6.061,104.541,40.339,87.018,-0.09312327820084437
1770679461290,2026-02-09 23:24:21.290000,BTCUSDT,70294.5,70294.2,70290.8,70290.6,70288.3,0.101,2.13,0.009,0.006,0.001,70294.6,70294.8,70296.5,70296.6,70296.7,0.183,0.25,1.845,0.006,0.042,-0.017275311611633547
1770679461290,2026-02-09 23:24:21.290000,ETHUSDT,2108.2,2107.9,2107.8,2107.6,2107.5,0.1,23.72,35.582,4.78,5.517,2108.3,2108.4,2108.5,2108.6,2108.7,1.094,193.363,106.261,81.491,67.505,-0.7316239678252181
1770679462295,2026-02-09 23:24:22.295000,BTCUSDT,70294.5,70294.3,70294.2,70293.6,70293.5,0.286,0.199,2.13,0.009,1.399,70294.6,70294.7,70296.5,70296.6,70297.1,1.95,0.009,0.009,0.006,0.001,0.34144714904968326
1770679462295,2026-02-09 23:24:22.295000,ETHUSDT,2107.8,2107.7,2107.6,2107.5,2107.4,23.717,0.982,9.555,106.339,36.962,2107.9,2108.1,2108.2,2108.3,2108.4,124.447,98.114,76.908,29.195,144.225,-0.45404984902620366
1770679463297,2026-02-09 23:24:23.297000,BTCUSDT,70278.2,70277.4,70277.3,70274.1,70273.8,0.199,0.009,0.11,0.102,0.029,70278.3,70279.1,70279.2,70280.5,70281.1,2.32,0.009,1.705,0.251,4.979,-0.9075465870482858
1770679463297,2026-02-09 23:24:23.297000,ETHUSDT,2106.7,2106.6,2106.5,2106.4,2106.3,27.542,66.527,45.666,62.537,4.737,2106.8,2106.9,2107.0,2107.1,2107.2,14.901,23.433,23.73,73.167,112.11,-0.08876857048530866
1770679464300,2026-02-09 23:24:24.300000,BTCUSDT,70287.1,70284.4,70284.3,70284.2,70283.9,0.28,0.009,0.101,4.979,0.009,70287.2,70288.3,70288.8,70289.5,70289.6,3.094,0.009,0.101,0.101,1.39,0.0678050233296933
1770679464300,2026-02-09 23:24:24.300000,ETHUSDT,2107.4,2107.3,2107.2,2107.1,2107.0,53.286,117.044,64.388,62.537,4.78,2107.5,2107.6,2107.7,2107.8,2107.9,7.153,5.504,23.722,9.269,51.542,0.5131066441229882
1770679465305,2026-02-09 23:24:25.305000,BTCUSDT,70283.8,70282.3,70282.0,70281.0,70279.5,1.645,0.009,0.001,0.003,0.002,70283.9,70285.9,70286.2,70286.3,70287.2,2.43,0.009,0.009,2.821,0.006,-0.5212689257390051
1770679465305,2026-02-09 23:24:25.305000,ETHUSDT,2107.5,2107.4,2107.3,2107.2,2107.1,42.788,66.683,69.174,112.409,0.482,2107.6,2107.7,2107.8,2107.9,2108.0,11.366,29.806,46.35,6.116,103.044,0.19428615905189905
1770679466311,2026-02-09 23:24:26.311000,BTCUSDT,70281.7,70278.2,70277.3,70274.2,70274.1,0.278,0.205,0.101,0.002,0.102,70281.8,70281.9,70282.6,70283.6,70283.8,5.577,0.004,2.134,0.002,1.705,-0.8638971315529178
1770679466311,2026-02-09 23:24:26.311000,ETHUSDT,2107.0,2106.9,2106.8,2106.7,2106.6,4.773,0.971,29.542,103.702,6.474,2107.1,2107.2,2107.3,2107.4,2107.5,29.566,129.752,5.856,0.39,67.746,-0.23192844244030714
1770679467316,2026-02-09 23:24:27.316000,BTCUSDT,70278.2,70278.1,70277.3,70276.4,70276.1,1.209,0.422,0.101,0.026,1.422,70278.3,70278.6,70278.7,70281.1,70281.5,2.066,0.009,0.015,4.979,0.002,-0.37957272461223296
1770679467316,2026-02-09 23:24:27.316000,ETHUSDT,2106.6,2106.5,2106.4,2106.3,2106.2,123.716,91.668,67.847,84.292,72.858,2106.7,2106.8,2106.9,2107.0,2107.1,9.783,1.14,5.71,47.099,96.325,0.4668658545928139
1770679468318,2026-02-09 23:24:28.318000,BTCUSDT,70277.3,70274.5,70274.3,70274.2,70274.1,0.101,0.009,0.009,0.002,0.102,70277.4,70277.5,70277.9,70278.0,70278.1,4.678,2.134,0.004,0.002,0.001,-0.9366657199659189
1770679468318,2026-02-09 23:24:28.318000,ETHUSDT,2106.6,2106.4,2106.3,2106.2,2106.1,0.269,24.485,5.628,108.467,4.818,2106.7,2106.8,2106.9,2107.0,2107.1,113.748,51.138,5.71,67.428,9.559,-0.2656
1770679469341,2026-02-09 23:24:29.341000,BTCUSDT,70277.3,70274.7,70274.6,70274.1,70272.5,0.101,0.009,1.621,0.102,0.001,70277.4,70277.8,70277.9,70278.0,70278.1,4.687,0.009,0.013,0.002,0.001,-0.43965780629392
1770679469341,2026-02-09 23:24:29.341000,ETHUSDT,2106.3,2106.2,2106.1,2106.0,2105.9,40.635,107.729,0.456,132.587,66.657,2106.4,2106.5,2106.6,2106.7,2106.8,12.971,10.559,70.09,11.313,40.381,0.41094252277158677
1770679470342,2026-02-09 23:24:30.342000,BTCUSDT,70274.1,70272.5,70270.1,70267.1,70267.0,0.001,0.001,0.101,0.009,0.002,70274.2,70274.3,70274.4,70274.6,70275.0,5.624,0.006,0.004,2.706,2.134,-0.9784661881375141
1770679470342,2026-02-09 23:24:30.342000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,48.285,67.32,35.808,3.191,180.342,2106.3,2106.4,2106.5,2106.7,2106.8,15.538,58.837,5.311,35.754,72.097,0.2821316674418116
1770679471348,2026-02-09 23:24:31.348000,BTCUSDT,70272.5,70270.2,70270.1,70270.0,70267.1,0.001,0.009,0.11,1.423,0.03,70272.6,70273.3,70273.4,70273.9,70274.4,7.062,0.009,0.009,0.002,0.002,-0.636594663278272
1770679471348,2026-02-09 23:24:31.348000,ETHUSDT,2106.7,2106.6,2106.5,2106.4,2106.3,58.095,3.591,107.697,76.518,70.811,2106.8,2107.0,2107.1,2107.2,2107.3,26.288,24.281,45.152,0.4,75.279,0.2977021667158357
1770679472353,2026-02-09 23:24:32.353000,BTCUSDT,70272.5,70271.8,70271.7,70270.9,70270.1,4.492,0.009,2.134,0.101,0.101,70272.6,70275.6,70276.1,70276.5,70278.0,0.001,0.002,0.101,0.719,0.199,0.7399160198498536
1770679472353,2026-02-09 23:24:32.353000,ETHUSDT,2106.9,2106.8,2106.7,2106.6,2106.5,116.313,35.599,80.412,127.822,77.605,2107.0,2107.1,2107.2,2107.3,2107.4,47.686,28.511,0.887,9.712,37.666,0.5572425397491698
1770679473356,2026-02-09 23:24:33.356000,BTCUSDT,70276.1,70275.8,70275.5,70275.3,70275.0,5.209,0.002,1.74,2.143,0.002,70276.2,70285.4,70287.4,70288.8,70289.5,0.001,0.049,0.002,0.101,0.101,0.9456684491978611
1770679473356,2026-02-09 23:24:33.356000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,76.438,64.406,117.974,64.403,122.89,2107.4,2107.5,2107.6,2107.7,2107.8,1.376,6.203,33.638,40.559,0.898,0.6873058048167026
1770679474358,2026-02-09 23:24:34.358000,BTCUSDT,70285.3,70285.2,70284.9,70284.2,70283.6,1.326,0.009,0.001,4.979,0.101,70285.4,70288.1,70288.8,70289.6,70289.7,1.087,1.39,0.101,0.009,0.199,0.3944794609867421
1770679474358,2026-02-09 23:24:34.358000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,61.839,66.291,53.453,56.39,63.15,2107.4,2107.5,2107.6,2107.7,2107.8,9.132,24.224,51.503,5.467,37.332,0.40455383983898535
1770679475364,2026-02-09 23:24:35.364000,BTCUSDT,70285.3,70285.2,70285.0,70284.2,70283.6,1.353,0.009,0.001,4.979,0.101,70285.4,70288.1,70288.8,70289.6,70289.7,1.087,1.39,0.101,0.009,0.199,0.39625094809838557
1770679475364,2026-02-09 23:24:35.364000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,35.83,2.681,116.036,56.544,63.15,2107.4,2107.5,2107.6,2107.7,2107.8,24.845,0.5,74.875,5.467,37.332,0.3144849733978814
1770679476366,2026-02-09 23:24:36.366000,BTCUSDT,70285.3,70285.2,70285.0,70284.2,70283.6,1.353,0.009,0.001,4.979,0.101,70285.4,70288.1,70288.8,70289.6,70289.7,1.089,1.39,0.101,0.009,0.208,0.39458874458874454
1770679476366,2026-02-09 23:24:36.366000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,33.315,2.215,80.443,91.639,63.65,2107.4,2107.6,2107.7,2107.8,2107.9,50.285,51.352,5.667,35.992,68.262,0.12365684934344064
1770679477370,2026-02-09 23:24:37.370000,BTCUSDT,70285.3,70285.2,70285.0,70284.9,70283.6,1.572,0.035,0.001,4.979,0.101,70285.4,70288.2,70288.8,70289.5,70291.4,1.087,1.39,0.101,0.199,0.009,0.41186404897614526
1770679477370,2026-02-09 23:24:37.370000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,34.741,2.503,116.036,56.044,63.65,2107.4,2107.5,2107.6,2107.7,2107.8,26.475,0.5,51.352,29.389,35.992,0.31022698364700174
1770679478373,2026-02-09 23:24:38.373000,BTCUSDT,70285.3,70285.2,70285.0,70284.9,70283.6,1.572,0.035,0.001,4.979,0.101,70285.4,70288.8,70289.1,70289.8,70290.2,1.085,0.101,0.001,0.009,1.39,0.4423118395514342
1770679478373,2026-02-09 23:24:38.373000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,34.741,2.597,116.036,56.044,63.15,2107.4,2107.6,2107.7,2107.8,2107.9,26.475,75.075,5.667,35.992,68.262,0.12622330018862113
1770679479397,2026-02-09 23:24:39.397000,BTCUSDT,70285.3,70285.2,70285.0,70284.8,70284.5,1.4,0.009,0.001,1.422,0.026,70285.4,70287.0,70287.1,70288.8,70289.1,1.226,0.009,1.431,0.101,0.001,0.01599715606114466
1770679479397,2026-02-09 23:24:39.397000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,49.603,2.597,116.036,56.544,63.15,2107.4,2107.5,2107.6,2107.7,2107.8,26.491,0.5,75.075,5.667,35.992,0.334074666110667
1770679480402,2026-02-09 23:24:40.402000,BTCUSDT,70285.3,70285.2,70285.0,70284.9,70283.6,0.749,0.009,0.001,1.422,0.101,70285.4,70287.0,70287.1,70288.7,70288.8,1.201,0.009,1.431,0.009,0.101,-0.09318497913769122
1770679480402,2026-02-09 23:24:40.402000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,32.823,133.348,94.424,107.804,89.959,2107.4,2107.5,2107.6,2107.7,2107.8,12.002,31.248,51.586,41.477,0.639,0.5398968604592566
1770679481404,2026-02-09 23:24:41.404000,BTCUSDT,70285.3,70285.2,70285.1,70283.6,70283.0,2.197,0.009,0.001,0.101,0.101,70285.4,70287.0,70287.1,70288.7,70288.8,1.201,0.009,1.431,0.009,0.101,-0.06627906976744187
1770679481404,2026-02-09 23:24:41.404000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,64.492,145.712,17.906,72.818,95.461,2107.4,2107.5,2107.6,2107.7,2107.8,12.186,31.248,51.352,6.167,35.992,0.4864568919288851
1770679482408,2026-02-09 23:24:42.408000,BTCUSDT,70285.3,70285.2,70285.1,70283.6,70283.0,0.701,1.431,0.001,0.101,0.101,70285.4,70287.0,70287.1,70288.7,70288.8,1.201,0.009,1.431,0.009,0.101,-0.08179315768777033
1770679482408,2026-02-09 23:24:42.408000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,64.488,110.12,130.017,87.803,82.02,2107.4,2107.5,2107.6,2107.7,2107.8,11.974,31.248,51.352,6.167,35.992,0.5525613525289561
1770679483414,2026-02-09 23:24:43.414000,BTCUSDT,70288.7,70287.4,70287.0,70285.6,70285.3,0.678,0.009,1.887,0.004,1.032,70288.8,70289.1,70290.9,70292.1,70292.3,1.188,0.001,0.546,0.199,0.202,0.25652627915071347
1770679483414,2026-02-09 23:24:43.414000,ETHUSDT,2107.5,2107.4,2107.3,2107.2,2107.1,116.18,49.654,132.157,78.469,86.274,2107.6,2107.7,2107.8,2107.9,2108.0,1.125,5.874,23.721,4.976,59.447,0.6589104766821361
1770679484420,2026-02-09 23:24:44.420000,BTCUSDT,70288.7,70288.6,70288.3,70288.2,70287.5,1.569,4.482,0.009,0.009,0.028,70288.8,70289.1,70291.7,70292.0,70292.3,1.188,0.001,1.391,0.009,0.202,0.371962196219622
1770679484420,2026-02-09 23:24:44.420000,ETHUSDT,2107.5,2107.4,2107.3,2107.2,2107.1,157.08,52.403,95.493,83.304,86.274,2107.6,2107.7,2107.8,2107.9,2108.0,0.281,4.78,23.954,5.201,60.541,0.6671169185208086
1770679485424,2026-02-09 23:24:45.424000,BTCUSDT,70285.7,70284.1,70283.6,70283.5,70282.9,0.002,0.737,0.101,0.003,0.009,70285.8,70287.0,70287.1,70288.5,70288.8,2.096,0.517,4.979,0.002,0.114,-0.8009345794392523
1770679485424,2026-02-09 23:24:45.424000,ETHUSDT,2107.5,2107.4,2107.3,2107.2,2107.1,7.406,47.323,19.649,26.906,111.946,2107.6,2107.7,2107.8,2107.9,2108.0,67.46,40.563,51.69,68.736,9.518,-0.054825275877277604
1770679486426,2026-02-09 23:24:46.426000,BTCUSDT,70285.7,70284.9,70283.6,70283.2,70283.1,0.011,0.009,0.101,0.003,0.026,70285.8,70286.8,70286.9,70287.0,70287.1,2.485,0.009,1.714,0.508,4.979,-0.9695276790248857
